lat,long,fio_load
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.158287,39.220527,89600000000.0
-6.158285000000004,39.220839,89600000000.0
-6.158240999999994,39.220855,89600000000.0
-6.15826200000001,39.220921,89600000000.0
-6.157992000000002,39.220689,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157963999999996,39.22115,89600000000.0
-6.157765000000006,39.221313,89600000000.0
-6.157765000000006,39.221313,89600000000.0
-6.157765000000006,39.221313,89600000000.0
-6.157765000000006,39.221313,89600000000.0
-6.157765000000006,39.221313,89600000000.0
-6.157765000000006,39.221313,89600000000.0
-6.157765000000006,39.221313,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.157670000000002,39.221475,89600000000.0
-6.162477000000002,39.220877,89600000000.0
-6.1619,39.221597,89600000000.0
-6.161953000000002,39.221389,89600000000.0
-6.161723999999994,39.221586,89600000000.0
-6.161936000000004,39.221307,89600000000.0
-6.162010999999994,39.221477,89600000000.0
-6.162058000000006,39.221571,89600000000.0
-6.161998000000004,39.221444,89600000000.0
-6.162084999999996,39.22151900000001,89600000000.0
-6.161647999999994,39.221455,89600000000.0
-6.162137999999992,39.221599,89600000000.0
-6.162168,39.221629,89600000000.0
-6.161466000000006,39.220966,89600000000.0
-6.161317,39.22108,89600000000.0
-6.16150399999999,39.221105,89600000000.0
-6.161305000000004,39.221131,89600000000.0
-6.161507,39.221239,89600000000.0
-6.161514999999994,39.221266,89600000000.0
-6.161600999999998,39.22082300000001,89600000000.0
-6.161390000000006,39.221188,89600000000.0
-6.162008000000006,39.221224,89600000000.0
-6.161718999999994,39.22124,89600000000.0
-6.162022000000008,39.221111,89600000000.0
-6.162253999999996,39.221008,89600000000.0
-6.162144999999996,39.220852,89600000000.0
-6.162175999999994,39.221017,89600000000.0
-6.161035000000004,39.221485,89600000000.0
-6.160882,39.220995,89600000000.0
-6.161018000000004,39.221022,89600000000.0
-6.160568999999998,39.221092,89600000000.0
-6.160647,39.22113200000001,89600000000.0
-6.160590000000002,39.22114,89600000000.0
-6.160587999999998,39.221144,89600000000.0
-6.160707,39.221169,89600000000.0
-6.160576999999998,39.22118,89600000000.0
-6.161137999999994,39.221199,89600000000.0
-6.161080000000006,39.221237,89600000000.0
-6.160497000000002,39.220922,89600000000.0
-6.160047,39.221116,89600000000.0
-6.159824999999994,39.221156,89600000000.0
-6.160066,39.220883,89600000000.0
-6.160402999999998,39.221067,89600000000.0
-6.161397999999994,39.221284,89600000000.0
-6.161440000000002,39.221324,89600000000.0
-6.161318000000002,39.221409,89600000000.0
-6.161401000000008,39.221447,89600000000.0
-6.162522000000006,39.221337,89600000000.0
-6.162412999999996,39.2214,89600000000.0
-6.162357999999996,39.221536,89600000000.0
-6.162363000000004,39.221559,89600000000.0
-6.162395,39.221706,89600000000.0
-6.162309000000006,39.221726,89600000000.0
-6.162559999999996,39.221078,89600000000.0
-6.162457000000004,39.22099800000001,89600000000.0
-6.162462,39.220821,89600000000.0
-6.160891999999998,39.225166,89600000000.0
-6.160749999999996,39.225314,89600000000.0
-6.160828999999996,39.225378,89600000000.0
-6.160700000000002,39.225403,89600000000.0
-6.161137999999998,39.225489,89600000000.0
-6.160989999999998,39.223569,89600000000.0
-6.161191999999994,39.223749,89600000000.0
-6.161191999999994,39.223749,89600000000.0
-6.161191999999994,39.223749,89600000000.0
-6.161263,39.224933,89600000000.0
-6.161590000000008,39.225426,89600000000.0
-6.161528000000002,39.225366,89600000000.0
-6.161505999999992,39.225614,89600000000.0
-6.16150499999999,39.225311,89600000000.0
-6.161468999999992,39.225373,89600000000.0
-6.161422999999992,39.225423,89600000000.0
-6.161357999999994,39.225264,89600000000.0
-6.161286,39.225364,89600000000.0
-6.161215999999992,39.225082,89600000000.0
-6.161188999999998,39.225085,89600000000.0
-6.160978000000006,39.225122,89600000000.0
-6.161235999999994,39.221925,89600000000.0
-6.160992999999994,39.22151900000001,89600000000.0
-6.160962999999998,39.221737000000005,89600000000.0
-6.160937999999994,39.221617,89600000000.0
-6.160496999999996,39.223085,89600000000.0
-6.160379999999996,39.223242,89600000000.0
-6.160417999999994,39.223005,89600000000.0
-6.160601999999996,39.222838,89600000000.0
-6.160652999999994,39.222587,89600000000.0
-6.160655999999992,39.222589,89600000000.0
-6.160652999999994,39.222587,89600000000.0
-6.161276999999994,39.22277400000001,89600000000.0
-6.161276999999994,39.22277400000001,89600000000.0
-6.161276999999994,39.22277400000001,89600000000.0
-6.161276999999994,39.22277400000001,89600000000.0
-6.161276999999994,39.22277400000001,89600000000.0
-6.161038999999998,39.222449,89600000000.0
-6.161038999999998,39.222449,89600000000.0
-6.161038999999998,39.222449,89600000000.0
-6.161038999999998,39.222449,89600000000.0
-6.161038999999998,39.222449,89600000000.0
-6.161038999999998,39.222449,89600000000.0
-6.161038999999998,39.222449,89600000000.0
-6.161038999999998,39.222449,89600000000.0
-6.161038999999998,39.222449,89600000000.0
-6.161038999999998,39.222449,89600000000.0
-6.161038999999998,39.222449,89600000000.0
-6.160610999999998,39.22302,89600000000.0
-6.160249000000006,39.223016,89600000000.0
-6.160655000000006,39.223309,89600000000.0
-6.160596000000002,39.223374,89600000000.0
-6.160674000000002,39.223474,89600000000.0
-6.160296000000006,39.222812,89600000000.0
-6.160290000000004,39.222818,89600000000.0
-6.160293000000002,39.222813,89600000000.0
-6.160292000000008,39.222817,89600000000.0
-6.160290999999996,39.222818,89600000000.0
-6.160292999999996,39.222815,89600000000.0
-6.160292,39.222809,89600000000.0
-6.159703999999994,39.222852,89600000000.0
-6.15976600000001,39.22274,89600000000.0
-6.160012999999994,39.222677,89600000000.0
-6.160291000000008,39.222814,89600000000.0
-6.159684,39.222655,89600000000.0
-6.160063999999998,39.22268,89600000000.0
-6.159666000000008,39.222785,89600000000.0
-6.160290999999996,39.222818,89600000000.0
-6.159681999999994,39.22277400000001,89600000000.0
-6.160302000000002,39.222462,89600000000.0
-6.159501999999998,39.2218,89600000000.0
-6.159501999999998,39.2218,89600000000.0
-6.159710999999998,39.222449,89600000000.0
-6.159710999999998,39.222449,89600000000.0
-6.159710999999998,39.222449,89600000000.0
-6.159702000000008,39.223008,89600000000.0
-6.159749999999996,39.223012,89600000000.0
-6.159782000000006,39.223238,89600000000.0
-6.160020000000004,39.223276,89600000000.0
-6.160004,39.223164,89600000000.0
-6.159475000000002,39.221894,89600000000.0
-6.159805999999996,39.22249,89600000000.0
-6.162408,39.225048,89600000000.0
-6.161752000000006,39.22342400000001,89600000000.0
-6.161752000000006,39.22342400000001,89600000000.0
-6.161752000000006,39.22342400000001,89600000000.0
-6.161752000000006,39.22342400000001,89600000000.0
-6.161752000000006,39.22342400000001,89600000000.0
-6.161752000000006,39.22342400000001,89600000000.0
-6.161869000000008,39.221988,89600000000.0
-6.162259999999996,39.221955,89600000000.0
-6.161820000000004,39.221838,89600000000.0
-6.161573999999998,39.221808,89600000000.0
-6.161740999999992,39.221663,89600000000.0
-6.161613000000008,39.22177700000001,89600000000.0
-6.162062000000002,39.22171,89600000000.0
-6.162028000000004,39.221695,89600000000.0
-6.161941000000004,39.221877,89600000000.0
-6.161930000000004,39.221817,89600000000.0
-6.162026000000002,39.221779,89600000000.0
-6.161829999999996,39.221692,89600000000.0
-6.161865000000004,39.222125,89600000000.0
-6.161539999999994,39.223163,89600000000.0
-6.161373000000008,39.221641,89600000000.0
-6.161451999999994,39.221651,89600000000.0
-6.161305000000006,39.222449,89600000000.0
-6.161305000000006,39.222449,89600000000.0
-6.161305000000006,39.222449,89600000000.0
-6.161305000000006,39.222449,89600000000.0
-6.161305000000006,39.222449,89600000000.0
-6.161305000000006,39.222449,89600000000.0
-6.161305000000006,39.222449,89600000000.0
-6.161305000000006,39.222449,89600000000.0
-6.162394999999998,39.221842,89600000000.0
-6.162345999999994,39.221855,89600000000.0
-6.16297400000001,39.221893,89600000000.0
-6.163797000000008,39.222488,89600000000.0
-6.1638,39.222507,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164444000000002,39.223484,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.163442000000008,39.225373,89600000000.0
-6.163442000000008,39.225373,89600000000.0
-6.163442000000008,39.225373,89600000000.0
-6.163442000000008,39.225373,89600000000.0
-6.163442000000008,39.225373,89600000000.0
-6.164240999999998,39.224172,89600000000.0
-6.164041000000008,39.224418,89600000000.0
-6.163624999999994,39.224258,89600000000.0
-6.163753000000006,39.224364,89600000000.0
-6.164305000000006,39.22413,89600000000.0
-6.163588000000004,39.224458,89600000000.0
-6.163333000000004,39.223833,89600000000.0
-6.163235,39.223861,89600000000.0
-6.163337000000002,39.223763,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164409000000004,39.22342400000001,89600000000.0
-6.164318000000006,39.22351200000001,89600000000.0
-6.164301999999994,39.2235,89600000000.0
-6.164012999999994,39.223615,89600000000.0
-6.163842000000004,39.223645,89600000000.0
-6.163611999999994,39.22342400000001,89600000000.0
-6.163507000000004,39.223467,89600000000.0
-6.164047000000004,39.223724,89600000000.0
-6.163978,39.223636,89600000000.0
-6.163963000000008,39.223603,89600000000.0
-6.163616999999998,39.223637,89600000000.0
-6.163052000000006,39.223496,89600000000.0
-6.163231000000008,39.223618,89600000000.0
-6.163162000000006,39.223613,89600000000.0
-6.163258000000008,39.223623,89600000000.0
-6.163266000000008,39.22352,89600000000.0
-6.16304399999999,39.223649,89600000000.0
-6.163386,39.223585,89600000000.0
-6.164130000000006,39.22251,89600000000.0
-6.163787000000006,39.22329500000001,89600000000.0
-6.163980000000008,39.222541,89600000000.0
-6.164090999999992,39.22271,89600000000.0
-6.164130000000008,39.223333,89600000000.0
-6.164276999999994,39.223282,89600000000.0
-6.164670000000006,39.223916,89600000000.0
-6.163782000000006,39.221475,89600000000.0
-6.163782000000006,39.221475,89600000000.0
-6.163431000000006,39.222449,89600000000.0
-6.163513000000004,39.222993,89600000000.0
-6.163234999999994,39.221603,89600000000.0
-6.163459000000002,39.222125,89600000000.0
-6.163459000000002,39.222125,89600000000.0
-6.163840999999996,39.221954,89600000000.0
-6.164061000000004,39.222264,89600000000.0
-6.163669,39.222227,89600000000.0
-6.164113999999994,39.22232,89600000000.0
-6.164064999999996,39.222361,89600000000.0
-6.16413,39.222059,89600000000.0
-6.163731000000002,39.22242700000001,89600000000.0
-6.163594999999996,39.226672,89600000000.0
-6.163594999999996,39.226672,89600000000.0
-6.163594999999996,39.226672,89600000000.0
-6.162091000000004,39.21952600000001,89600000000.0
-6.162091000000004,39.21952600000001,89600000000.0
-6.162091000000004,39.21952600000001,89600000000.0
-6.162091000000004,39.21952600000001,89600000000.0
-6.163757000000002,39.220254,89600000000.0
-6.163730000000006,39.220705,89600000000.0
-6.163727999999996,39.220709,89600000000.0
-6.163726999999996,39.220713,89600000000.0
-6.163725999999992,39.220715,89600000000.0
-6.163725999999992,39.220715,89600000000.0
-6.163725999999992,39.220715,89600000000.0
-6.163725999999992,39.220715,89600000000.0
-6.163725999999992,39.220715,89600000000.0
-6.163725999999998,39.220716,89600000000.0
-6.163573,39.220825,89600000000.0
-6.162881000000002,39.220907,89600000000.0
-6.163259000000002,39.220908,89600000000.0
-6.162875999999994,39.220983,89600000000.0
-6.163139000000004,39.220263,89600000000.0
-6.163206000000008,39.219272,89600000000.0
-6.163262000000008,39.219381,89600000000.0
-6.163167999999996,39.219342,89600000000.0
-6.163152000000008,39.219359,89600000000.0
-6.163368000000002,39.21952600000001,89600000000.0
-6.163230000000002,39.21964,89600000000.0
-6.163532999999994,39.220199,89600000000.0
-6.163383999999998,39.219283,89600000000.0
-6.163456999999994,39.219286,89600000000.0
-6.163043999999998,39.219283,89600000000.0
-6.163352999999994,39.219897,89600000000.0
-6.163426000000006,39.220054,89600000000.0
-6.163253999999996,39.219794,89600000000.0
-6.163573,39.220825,89600000000.0
-6.163271999999998,39.219113,89600000000.0
-6.162805999999994,39.219062,89600000000.0
-6.162886999999992,39.219082,89600000000.0
-6.163044000000004,39.219111,89600000000.0
-6.163090999999996,39.219171,89600000000.0
-6.163065000000004,39.219208,89600000000.0
-6.163486999999998,39.219125,89600000000.0
-6.162594999999992,39.219851,89600000000.0
-6.162594999999992,39.219851,89600000000.0
-6.162606000000008,39.219844,89600000000.0
-6.162793999999994,39.21926400000001,89600000000.0
-6.163013999999992,39.220613,89600000000.0
-6.162983000000004,39.220772,89600000000.0
-6.161444999999998,39.217525,89600000000.0
-6.161963999999998,39.217818,89600000000.0
-6.161863999999994,39.217981,89600000000.0
-6.161859,39.218023,89600000000.0
-6.161915999999996,39.21801100000001,89600000000.0
-6.162030000000008,39.218219,89600000000.0
-6.161571000000002,39.21782,89600000000.0
-6.161693,39.21788000000001,89600000000.0
-6.161560000000006,39.217932,89600000000.0
-6.162021999999992,39.218447,89600000000.0
-6.162029000000004,39.21866000000001,89600000000.0
-6.162020000000006,39.218604,89600000000.0
-6.162189000000006,39.217392,89600000000.0
-6.161994999999994,39.217577000000006,89600000000.0
-6.162173000000004,39.217804,89600000000.0
-6.162146000000004,39.217876,89600000000.0
-6.162204000000004,39.218227000000006,89600000000.0
-6.162201,39.21841,89600000000.0
-6.162205000000002,39.218494,89600000000.0
-6.162255000000004,39.218723,89600000000.0
-6.162181000000004,39.218851,89600000000.0
-6.162165000000006,39.218932,89600000000.0
-6.163352999999994,39.218727,89600000000.0
-6.16320300000001,39.218832,89600000000.0
-6.162397,39.218329,89600000000.0
-6.163001999999996,39.218227000000006,89600000000.0
-6.163001999999996,39.218227000000006,89600000000.0
-6.161829999999996,39.215711,89600000000.0
-6.162696999999996,39.215628,89600000000.0
-6.162668000000008,39.215953,89600000000.0
