lat,long,fio_load
-5.898295999999998,39.293797,85000000.0
-5.898568999999996,39.290977,85000000.0
-5.896840000000004,39.294236,85000000.0
-5.896986000000008,39.294247,85000000.0
-5.896655999999996,39.294048,85000000.0
-5.896556000000006,39.294033,85000000.0
-5.897637000000008,39.293504,85000000.0
-5.897245000000004,39.293396,85000000.0
-5.897065000000008,39.293579,85000000.0
-5.897035999999998,39.292314,85000000.0
-5.896985999999992,39.292616,85000000.0
-5.897256000000006,39.292486,85000000.0
-5.896926000000006,39.291515,85000000.0
-5.896803000000006,39.291101,85000000.0
-5.895891000000004,39.292926,85000000.0
-5.896066000000008,39.292753,85000000.0
-5.895773000000006,39.292646,85000000.0
-5.895646000000002,39.292748,85000000.0
-5.895654999999994,39.292731,85000000.0
-5.895691000000002,39.292854,85000000.0
-5.895233000000004,39.292768,85000000.0
-5.895597000000002,39.292731,85000000.0
-5.895509000000008,39.292887,85000000.0
-5.895443,39.29255,85000000.0
-5.894700000000006,39.292114,85000000.0
-5.894857999999998,39.291987,85000000.0
-5.895121000000008,39.29278,85000000.0
-5.895535000000004,39.292802,85000000.0
-5.895278999999992,39.292834,85000000.0
-5.895223999999992,39.292796,85000000.0
-5.894357999999996,39.291628,85000000.0
-5.896376000000006,39.291813,85000000.0
-5.896449,39.291646,85000000.0
-5.896289000000008,39.292048,85000000.0
-5.896137999999994,39.293764,85000000.0
-5.895390999999998,39.294474,85000000.0
-5.895486000000008,39.294436000000005,85000000.0
-5.896328000000004,39.293395,85000000.0
-5.896184000000006,39.293331,85000000.0
-5.896307999999998,39.293031,85000000.0
-5.896393000000002,39.29404,85000000.0
-5.896381000000008,39.293849,85000000.0
-5.896226999999994,39.293252,85000000.0
-5.896175000000004,39.293269,85000000.0
-5.895953000000004,39.293123,85000000.0
-5.895897000000002,39.293175,85000000.0
-5.895814000000008,39.293074,85000000.0
-5.895752,39.293125,85000000.0
-5.895888999999992,39.292993,85000000.0
-5.89594900000001,39.292992,85000000.0
-5.896036999999994,39.293016,85000000.0
-5.895921,39.293106,85000000.0
-5.895220000000002,39.292956,85000000.0
-5.895129000000002,39.293166,85000000.0
-5.895455999999992,39.294129,85000000.0
-5.895400999999994,39.293491,85000000.0
-5.895467999999996,39.293534,85000000.0
-5.895309999999994,39.293646,85000000.0
-5.895651999999998,39.293658,85000000.0
-5.895758000000008,39.292998,85000000.0
-5.895830999999998,39.293231,85000000.0
-5.895858000000002,39.293279,85000000.0
-5.895739000000006,39.294,85000000.0
-5.894922999999996,39.291551,85000000.0
-5.894753999999996,39.29155,85000000.0
-5.895018000000008,39.291112,85000000.0
-5.895327999999996,39.290864,85000000.0
-5.896161000000006,39.290507,85000000.0
-5.896164999999996,39.290778,85000000.0
-5.895861999999992,39.29085,85000000.0
-5.895606000000006,39.290791,85000000.0
-5.895318000000002,39.291181,85000000.0
-5.895798000000006,39.291567,85000000.0
-5.895187000000008,39.294814,85000000.0
-5.893629999999998,39.293664,85000000.0
-5.895095000000006,39.293794,85000000.0
-5.894752000000002,39.294325,85000000.0
-5.894155999999994,39.292226,85000000.0
-5.894030000000008,39.29322,85000000.0
-5.894041000000002,39.292826,85000000.0
-5.977072999999996,39.314305,85000000.0
-5.976914999999998,39.3142,85000000.0
-5.976844999999996,39.3142,85000000.0
-5.988661999999994,39.306259,85000000.0
-5.988404000000004,39.30604300000001,85000000.0
-5.98856800000001,39.306544,85000000.0
-5.988128000000004,39.306754,85000000.0
-5.988165000000006,39.306133,85000000.0
-5.987951000000008,39.306456,85000000.0
-5.989315000000008,39.306091,85000000.0
-5.977654999999994,39.30978,85000000.0
-5.977656000000002,39.308737,85000000.0
-5.977657999999998,39.313182,85000000.0
-5.975064999999998,39.310454,85000000.0
-5.974791000000006,39.310665,85000000.0
-5.97471,39.310693,85000000.0
-5.974555999999994,39.310708,85000000.0
-5.97468600000001,39.31079,85000000.0
-5.974488000000008,39.310965,85000000.0
-5.974559000000008,39.310969,85000000.0
-5.974508,39.31097,85000000.0
-5.976304999999994,39.311341,85000000.0
-5.976369999999994,39.310992,85000000.0
-5.975958999999998,39.31101,85000000.0
-5.975946000000002,39.311173,85000000.0
-5.975426999999998,39.311233,85000000.0
-5.97557799999999,39.31165,85000000.0
-5.974420000000002,39.311267,85000000.0
-5.975465000000006,39.311418,85000000.0
-5.975702000000004,39.311562,85000000.0
-5.975833000000006,39.311549,85000000.0
-5.976044999999996,39.311674,85000000.0
-5.975368999999998,39.311181,85000000.0
-5.977339999999996,39.309905,85000000.0
-5.977070000000006,39.309992,85000000.0
-5.977561999999996,39.310275,85000000.0
-5.977045000000008,39.31033200000001,85000000.0
-5.976732999999996,39.31063700000001,85000000.0
-5.977004000000004,39.310667,85000000.0
-5.977412000000002,39.310791,85000000.0
-5.977010000000004,39.310287,85000000.0
-5.977549000000008,39.310008,85000000.0
-5.977382000000008,39.310447,85000000.0
-5.977408999999994,39.310321,85000000.0
-5.977274999999998,39.310449,85000000.0
-5.977546000000008,39.31029100000001,85000000.0
-5.977431999999994,39.310422,85000000.0
-5.977372999999994,39.310208,85000000.0
-5.977597000000006,39.31014,85000000.0
-5.977606000000002,39.309768,85000000.0
-5.977324000000004,39.30972,85000000.0
-5.977587000000006,39.309428,85000000.0
-5.985267999999992,39.308432,85000000.0
-5.984025999999998,39.307944,85000000.0
-5.983965000000006,39.308189,85000000.0
-5.983929000000006,39.308213,85000000.0
-5.985453999999992,39.308368,85000000.0
-5.985715999999998,39.308105,85000000.0
-5.985492000000002,39.308135,85000000.0
-5.985769000000008,39.308479,85000000.0
-5.985798000000006,39.308381,85000000.0
-5.985888999999992,39.308387,85000000.0
-5.986074000000002,39.308304,85000000.0
-5.985993000000008,39.308217,85000000.0
-5.989681999999994,39.309759,85000000.0
-5.989466999999996,39.309192,85000000.0
-5.988655000000008,39.309529,85000000.0
-5.987043,39.30884,85000000.0
-5.986627999999996,39.308975,85000000.0
-5.986564000000006,39.309028,85000000.0
-5.986679,39.309049,85000000.0
-5.984926999999996,39.308884,85000000.0
-5.985012999999994,39.308813,85000000.0
-5.984929999999998,39.309093,85000000.0
-5.986285000000002,39.309603,85000000.0
-5.98667,39.309617,85000000.0
-5.986489000000002,39.309708,85000000.0
-5.977118000000008,39.311806,85000000.0
-5.977087999999994,39.311879,85000000.0
-5.977029000000008,39.311805,85000000.0
-5.977010000000006,39.312368,85000000.0
-5.976969000000002,39.311857,85000000.0
-5.976769999999998,39.311767,85000000.0
-5.976412000000008,39.311994,85000000.0
-5.976400999999998,39.311834,85000000.0
-5.976594000000004,39.31195,85000000.0
-5.977061999999994,39.312117,85000000.0
-5.976958,39.312053,85000000.0
-5.976776000000004,39.312136,85000000.0
-5.976788999999994,39.31215300000001,85000000.0
-5.976569000000006,39.312129,85000000.0
-5.976297000000006,39.312149,85000000.0
-5.976512000000006,39.312295,85000000.0
-5.976416000000004,39.312634,85000000.0
-5.976329000000008,39.312548,85000000.0
-5.976268999999994,39.312559,85000000.0
-5.976469000000008,39.312744,85000000.0
-5.976606999999994,39.311958,85000000.0
-5.976316999999994,39.312539,85000000.0
-5.977212000000006,39.312207,85000000.0
-5.976316999999996,39.312356,85000000.0
-5.977070999999994,39.313276,85000000.0
-5.976930000000008,39.313082,85000000.0
-5.976743999999998,39.313011,85000000.0
-5.977079000000002,39.313204,85000000.0
-5.977204000000002,39.313201,85000000.0
-5.976748999999996,39.312752,85000000.0
-5.976850000000002,39.313317,85000000.0
-5.977173000000002,39.313365,85000000.0
-5.977096000000004,39.313353,85000000.0
-5.976754,39.31241,85000000.0
-5.976314999999996,39.312533,85000000.0
-5.976192000000006,39.312107,85000000.0
-5.976119000000004,39.311786,85000000.0
-5.976051999999996,39.311944,85000000.0
-5.975960000000002,39.313097,85000000.0
-5.975884000000004,39.311817,85000000.0
-5.975878999999994,39.311719,85000000.0
-5.975702999999998,39.311818,85000000.0
-5.975635999999996,39.312146,85000000.0
-5.975290000000002,39.312724,85000000.0
-5.975265999999994,39.313812,85000000.0
-5.975192000000004,39.313688,85000000.0
-5.975169999999996,39.311788,85000000.0
-5.975076999999996,39.313193,85000000.0
-5.975074999999998,39.313937,85000000.0
-5.974961999999996,39.313802,85000000.0
-5.974894000000002,39.313819,85000000.0
-5.976148000000008,39.312031,85000000.0
-5.977856999999996,39.311235,85000000.0
-5.977773999999996,39.310467,85000000.0
-5.977534,39.3106,85000000.0
-5.977175000000006,39.31111200000001,85000000.0
-5.977085999999994,39.311149,85000000.0
-5.977078999999992,39.311397,85000000.0
-5.976886,39.311442,85000000.0
-5.976881,39.311639,85000000.0
-5.976877000000008,39.31124500000001,85000000.0
-5.976738999999996,39.311348,85000000.0
-5.977704999999998,39.311577,85000000.0
-5.979098000000002,39.310643,85000000.0
-5.979084999999996,39.310648,85000000.0
-5.979068000000006,39.311389,85000000.0
-5.978966000000002,39.310962,85000000.0
-5.978966999999998,39.310619,85000000.0
-5.978951,39.310883,85000000.0
-5.978945000000002,39.310353,85000000.0
-5.978877000000008,39.31022,85000000.0
-5.978778999999994,39.310471,85000000.0
-5.978774999999996,39.31132,85000000.0
-5.978695999999996,39.310769,85000000.0
-5.978701999999996,39.310791,85000000.0
-5.978632999999996,39.311267,85000000.0
-5.978603000000004,39.311509,85000000.0
-5.978540000000008,39.31004,85000000.0
-5.978535000000004,39.311337,85000000.0
-5.978522000000004,39.310148,85000000.0
-5.978470999999998,39.31050700000001,85000000.0
-5.978472999999996,39.311502,85000000.0
-5.978425000000002,39.311403,85000000.0
-5.978399000000008,39.310485,85000000.0
-5.978361,39.310313,85000000.0
-5.978200000000004,39.310495,85000000.0
-5.978084999999996,39.310473,85000000.0
-5.977906999999994,39.310264,85000000.0
-5.977852999999992,39.310194,85000000.0
-5.978600999999998,39.310125,85000000.0
-5.978396000000004,39.311521,85000000.0
-5.978447000000002,39.311588,85000000.0
-5.978604,39.311477,85000000.0
-5.978838000000004,39.311464,85000000.0
-5.978561999999998,39.31147,85000000.0
-5.978928999999996,39.31138,85000000.0
-5.97911800000001,39.311268,85000000.0
-5.978910999999996,39.311412,85000000.0
-5.978247000000002,39.31038,85000000.0
-5.979561999999994,39.312093,85000000.0
-5.979555999999998,39.312149,85000000.0
-5.979064999999996,39.312317,85000000.0
-5.978992000000004,39.312185,85000000.0
-5.978925000000004,39.312334,85000000.0
-5.978877000000002,39.312071,85000000.0
-5.978877999999996,39.312222,85000000.0
-5.978821000000006,39.31262,85000000.0
-5.978745000000006,39.312339,85000000.0
-5.978720000000006,39.312475,85000000.0
-5.978712,39.312251,85000000.0
-5.978573999999998,39.312821,85000000.0
-5.978571999999992,39.312502,85000000.0
-5.978536000000002,39.311952,85000000.0
-5.979516999999998,39.312232,85000000.0
-5.979348,39.312551,85000000.0
-5.979276,39.312597,85000000.0
-5.979205999999998,39.311858,85000000.0
-5.979152999999998,39.312216,85000000.0
-5.978442000000002,39.312038,85000000.0
-5.978413000000004,39.312364,85000000.0
-5.978413999999998,39.31241,85000000.0
-5.978391000000008,39.312014,85000000.0
-5.978357999999998,39.312144,85000000.0
-5.978275999999996,39.312374,85000000.0
-5.978226999999994,39.31266,85000000.0
-5.978216000000004,39.312359,85000000.0
-5.978154000000002,39.312084,85000000.0
-5.977898999999996,39.312175,85000000.0
-5.977894999999992,39.312397,85000000.0
-5.977847999999996,39.312696,85000000.0
-5.977636000000006,39.312407,85000000.0
-5.977616999999998,39.312208,85000000.0
-5.977512000000002,39.311974,85000000.0
-5.977473000000008,39.312445,85000000.0
-5.977417000000006,39.312551,85000000.0
-5.977419000000006,39.312762,85000000.0
-5.977340000000004,39.312056,85000000.0
-5.977316000000006,39.311927,85000000.0
-5.979863999999996,39.310652,85000000.0
-5.979823000000004,39.310694,85000000.0
-5.979367999999994,39.31072400000001,85000000.0
-5.979718999999998,39.310775,85000000.0
-5.980242999999992,39.310843,85000000.0
-5.979788999999998,39.310922,85000000.0
-5.979394999999996,39.311202,85000000.0
-5.979542,39.311338,85000000.0
-5.979229000000006,39.311369,85000000.0
-5.979378999999994,39.311433,85000000.0
-5.98011,39.311081,85000000.0
-5.980147000000002,39.310926,85000000.0
-5.980139999999994,39.311067,85000000.0
-5.980039999999992,39.310852,85000000.0
-5.980058000000006,39.310865,85000000.0
-5.979938000000002,39.311395,85000000.0
-5.981362000000002,39.311818,85000000.0
-5.979706999999996,39.311661,85000000.0
-5.981607000000008,39.310688,85000000.0
-5.981507999999994,39.310632,85000000.0
-5.981066000000002,39.308682,85000000.0
-5.980977000000002,39.31039,85000000.0
-5.980968000000006,39.310434,85000000.0
-5.98096799999999,39.309154,85000000.0
-5.980896000000002,39.308413,85000000.0
-5.980881000000006,39.310598,85000000.0
-5.980770000000006,39.310042,85000000.0
-5.980701999999992,39.310376,85000000.0
-5.980279999999994,39.310348,85000000.0
-5.980226999999992,39.309693,85000000.0
-5.980112000000006,39.310352,85000000.0
-5.979911000000004,39.310402,85000000.0
-5.979892999999994,39.310452,85000000.0
-5.979881000000004,39.310583,85000000.0
-5.979760999999996,39.310364,85000000.0
-5.979737999999998,39.310166,85000000.0
-5.979609999999994,39.310512,85000000.0
-5.979599000000002,39.31053,85000000.0
-5.979466000000002,39.310212,85000000.0
-5.979368,39.309883,85000000.0
-5.979314000000002,39.309691,85000000.0
-5.979257000000008,39.310411,85000000.0
-5.979209999999994,39.310358,85000000.0
-5.979103999999996,39.310421000000005,85000000.0
-5.982443999999994,39.309753,85000000.0
-5.982128999999998,39.309705,85000000.0
-5.981893,39.309694,85000000.0
-5.981867000000006,39.30971,85000000.0
-5.981736000000002,39.308925,85000000.0
-5.981718999999998,39.309199,85000000.0
-5.981682000000006,39.30893,85000000.0
-5.98165400000001,39.309019,85000000.0
-5.981632,39.308905,85000000.0
-5.981595000000004,39.309047,85000000.0
-5.981548,39.308726,85000000.0
-5.98155,39.309173,85000000.0
-5.981512,39.309266,85000000.0
-5.981475999999996,39.309418,85000000.0
-5.981453999999998,39.309056,85000000.0
-5.981432999999996,39.308901,85000000.0
-5.981427999999998,39.308613,85000000.0
-5.981433999999994,39.308514,85000000.0
-5.981386999999994,39.30865,85000000.0
-5.981295000000002,39.308952,85000000.0
-5.981177000000008,39.308792,85000000.0
-5.761744000000006,39.299523,85000000.0
-5.761627999999996,39.299717,85000000.0
-5.761370000000006,39.299375000000005,85000000.0
-5.760975999999998,39.298942,85000000.0
-5.760930000000002,39.299997,85000000.0
-5.760821000000002,39.29879,85000000.0
-5.760731999999996,39.30054,85000000.0
-5.760719999999994,39.300512,85000000.0
-5.760691999999996,39.300426,85000000.0
-5.760636999999996,39.300691,85000000.0
-5.760636000000002,39.300026,85000000.0
-5.76045,39.300477,85000000.0
-5.761712000000006,39.300062,85000000.0
-5.761427999999996,39.300738,85000000.0
-5.761675999999998,39.300722,85000000.0
-5.759311999999996,39.299507,85000000.0
-5.755459999999994,39.29462,85000000.0
-5.755744999999994,39.294614,85000000.0
-5.755414000000008,39.294771,85000000.0
-5.755602000000002,39.294971,85000000.0
-5.755661000000004,39.295118,85000000.0
-5.755749000000004,39.294801,85000000.0
-5.755610999999996,39.295622,85000000.0
-5.755462999999996,39.29560300000001,85000000.0
-5.755702999999992,39.29608,85000000.0
-5.755774999999996,39.295997,85000000.0
-5.755802999999994,39.296185,85000000.0
-5.755973000000002,39.296204,85000000.0
-5.756458000000004,39.296269,85000000.0
-5.756273999999998,39.296701,85000000.0
-5.75574400000001,39.296889,85000000.0
-5.755773000000008,39.297932,85000000.0
-5.755919000000006,39.297321,85000000.0
-5.755853000000002,39.297958,85000000.0
-5.756370999999992,39.29846100000001,85000000.0
-5.755481000000002,39.295497,85000000.0
-5.755873000000002,39.29712000000001,85000000.0
-5.755534999999998,39.295964,85000000.0
-5.756246999999996,39.29929,85000000.0
-5.752478,39.301113,85000000.0
-5.748571999999998,39.297919,85000000.0
-5.747869000000004,39.298905,85000000.0
-5.755163000000008,39.297779,85000000.0
-5.755035999999998,39.297447,85000000.0
-5.756098999999994,39.293848,85000000.0
-5.756062000000008,39.294179,85000000.0
-5.755443999999998,39.294118,85000000.0
-5.755972000000002,39.293818,85000000.0
-5.749262000000002,39.295795,85000000.0
-5.760241000000002,39.301307,85000000.0
-5.760468,39.301133,85000000.0
-5.761721999999994,39.300798,85000000.0
-5.761475999999992,39.300829,85000000.0
-5.760889999999994,39.302583,85000000.0
-5.760120999999998,39.298736,85000000.0
-5.759094999999994,39.29958,85000000.0
-5.758874,39.299568,85000000.0
-5.746526999999992,39.296801,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.746212,39.299055,85000000.0
-5.761429000000004,39.299704,85000000.0
-5.761429000000004,39.299704,85000000.0
-5.746382999999996,39.30024200000001,85000000.0
-5.766075999999998,39.3017,85000000.0
-5.766006000000008,39.302073,85000000.0
-5.762883000000008,39.301071,85000000.0
-5.762626,39.301461,85000000.0
-5.762600000000008,39.30055,85000000.0
-5.762559000000006,39.300644,85000000.0
-5.762484000000002,39.300724,85000000.0
