borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lab_equivalent_CFU_per_100mL,risk_category,lat,long
privbh_239,private,1714.2857142857142,1016885056052.5524,59318294.936398886,9.19342933291259,Low,-6.1583278,39.2230613
privbh_2390,private,2000.0,867858886815.0233,43392944.34075116,9.299502171960942,Low,-6.0908076,39.22761
privbh_2391,private,10000.0,109145181661.73216,1091451.8166173217,10.6451389334654,Moderate,-6.0903252,39.2273293
privbh_2392,private,2000.0,146718767767.41147,7335938.3883705735,9.926300940931467,Low,-6.0904051,39.22735
privbh_2393,private,3000.0,645719518655.8022,21523983.955193408,9.54186813314944,Low,-6.0898027,39.2272123
privbh_2394,private,3571.428571428572,697552574332.1299,19531472.081299633,9.57594221848529,Low,-6.0905456,39.2281439
privbh_2395,private,2000.0,874365245595.1521,43718262.279757604,9.2969536913211,Low,-6.0907909,39.2276949
privbh_2396,private,1000.0,615080882191.2167,61508088.21912167,9.181207882073677,Low,-6.0907214,39.2274999
privbh_2397,private,2000.0,642114519093.5992,32105725.95467996,9.402878870791197,Low,-6.091607,39.2277972
privbh_2398,private,2000.0,368261560317.1085,18413078.015855424,9.596685042003466,Low,-6.0904815,39.2265687
privbh_2399,private,2000.0,356345495350.51306,17817274.76752565,9.608275430105058,Low,-6.0901841,39.2264671
privbh_240,private,1428.5714285714284,616078188619.1985,43125473.2033439,9.301612373142422,Low,-6.1595412,39.2213901
privbh_2400,private,857.1428571428571,258585655774.8031,30168326.50706036,9.42437965355313,Low,-6.0894374,39.2263361
privbh_2401,private,1000.0,339784252445.23035,33978425.24452303,9.3833381150226,Low,-6.0895485,39.2271366
privbh_2402,private,857.1428571428571,147289392460.3847,17183762.453711547,9.621048658850478,Low,-6.0893279,39.2262328
privbh_2403,private,3000.0,706434184229.6776,23547806.14098925,9.510454196813134,Low,-6.089875,39.2255181
privbh_2404,private,1000.0,700183129335.9014,70018312.93359014,9.137651877607825,Low,-6.0902899,39.2257361
privbh_2405,private,2000.0,447188334941.15576,22359416.747057788,9.528544002525615,Low,-6.0903431,39.2254852
privbh_2406,private,2000.0,112112372975.59688,5605618.648779844,10.024775930477363,Moderate,-6.0918301,39.2249431
privbh_2407,private,2000.0,360288127475.40533,18014406.373770267,9.60439663911909,Low,-6.0887843,39.2253181
privbh_2408,private,7000.0,944106134873.3706,13487230.498191008,9.70694642678408,Low,-6.087514,39.2249459
privbh_2409,private,2000.0,403138766197.0907,20156938.309854534,9.564872116134984,Low,-6.0826481,39.2334426
privbh_241,private,2142.857142857143,75895958961.86209,3541811.4182202304,10.19510557172868,Moderate,-6.157928,39.2193403
privbh_2410,private,2000.0,338407375978.11194,16920368.798905596,9.626503694668267,Low,-6.082485,39.2341029
privbh_2411,private,2000.0,76285904788.45624,3814295.2394228117,10.167414620830089,Moderate,-6.0814545,39.2354436
privbh_2413,private,2000.0,213410913876.75067,10670545.693837535,9.790748883773976,Low,-6.0842641,39.2333812
privbh_2414,private,2000.0,77094889781.49423,3854744.4890747117,10.163479617166809,Moderate,-6.084495,39.2353294
privbh_2415,private,3000.0,111923192234.50214,3730773.0744834044,10.175678585046633,Moderate,-6.0845254,39.236129
privbh_2416,private,5000.0,149551036422.92175,2991020.7284584353,10.2585365974596,Moderate,-6.0858684,39.2352648
privbh_2417,private,2000.0,225364030549.02493,11268201.527451247,9.77118866596128,Low,-6.0867032,39.2361972
privbh_2418,private,1000.0,149781709010.02316,14978170.901002318,9.669670096267513,Low,-6.0849021,39.2333271
privbh_2419,private,2000.0,113345789235.47476,5667289.461773738,10.020751720050416,Moderate,-6.0847665,39.2328149
privbh_242,private,2857.142857142857,631943386354.9105,22118018.52242187,9.532340269917565,Low,-6.1771283,39.2159683
privbh_2420,private,2000.0,257264961453.2237,12863248.072661186,9.723834120372448,Low,-6.0852255,39.2322639
privbh_2421,private,3000.0,679677809874.2361,22655926.995807867,9.523938763839555,Low,-6.0838568,39.2317972
privbh_2422,private,3000.0,423208271977.7441,14106942.399258137,9.690957645911809,Low,-6.0830448,39.2323432
privbh_2423,private,2000.0,496434826719.7712,24821741.33598856,9.492084482330373,Low,-6.0829192,39.2322113
privbh_2424,private,2000.0,661855202070.21,33092760.1035105,9.392436656999005,Low,-6.0832096,39.2312202
privbh_2425,private,2000.0,618145938795.0431,30907296.939752154,9.416014277795618,Low,-6.0827894,39.2304199
privbh_2426,private,5000.0,123748084217.65765,2474961.684353153,10.33007959691348,Moderate,-6.0899362,39.236172
privbh_2427,private,2000.0,180353914522.73135,9017695.726136569,9.851401945186344,Low,-6.089792,39.2352519
privbh_2428,private,5000.0,221894109374.4231,4437882.187488462,10.111075920749538,Moderate,-6.0898083,39.2350117
privbh_2429,private,3000.0,290561135463.376,9685371.182112534,9.825614321375905,Low,-6.0888485,39.2360455
privbh_243,private,5000.0,394442079438.6108,7888841.588772215,9.899868162472934,Low,-6.1720539,39.2147686
privbh_2430,private,2000.0,229000504647.82654,11450025.232391328,9.7654508006251,Low,-6.088134,39.2352879
privbh_2431,private,3000.0,433031511368.5882,14434383.712286273,9.682801079110751,Low,-6.0875809,39.2345743
privbh_2432,private,3000.0,304371683544.53564,10145722.784817856,9.808885863145749,Low,-6.0878714,39.2343112
privbh_2433,private,3000.0,402175339189.08966,13405844.639636321,9.709102610809605,Low,-6.087269,39.2339323
privbh_2434,private,2000.0,180319700879.80423,9015985.043990212,9.851470530266244,Low,-6.0878362,39.2335854
privbh_2435,private,3000.0,81609351731.16037,2720311.724372012,10.294311424082395,Moderate,-6.0882015,39.2338608
privbh_2438,private,3000.0,38749997342.22709,1291666.5780742362,10.579550007814792,Moderate,-6.086664,39.2333468
privbh_244,private,3000.0,1222752992196.207,40758433.0732069,9.320900745172535,Low,-6.1571253,39.221069
privbh_2440,private,2000.0,441683465097.2035,22084173.254860174,9.532875956937293,Low,-6.08269,39.2336753
privbh_2441,private,3000.0,503076949740.6418,16769231.658021394,9.629673725498739,Low,-6.0812563,39.2345834
privbh_2442,private,3000.0,227201680735.33398,7573389.357844466,9.914704321970898,Low,-6.0817372,39.2349789
privbh_2443,private,2000.0,180403152904.11945,9020157.64520597,9.851303265005173,Low,-6.084116,39.2335123
privbh_2445,private,2000.0,115895128060.222,5794756.4030111,10.012576083888035,Moderate,-6.0842672,39.2358209
privbh_2446,private,5000.0,341948855629.9349,6838977.112598698,9.951885136740094,Low,-6.0852058,39.2357412
privbh_2447,private,2000.0,224518540952.85886,11225927.047642943,9.772536486630196,Low,-6.0861156,39.2357286
privbh_2448,private,1285.7142857142856,359285309311.26965,27944412.94643209,9.450899252172784,Low,-6.0861882,39.234458
privbh_2449,private,2000.0,148219735450.54718,7410986.772527359,9.922594175478103,Low,-6.0856455,39.2334693
privbh_245,private,3000.0,6802081580587.305,226736052.68624347,8.75202330870717,Low,-6.1560904,39.221906
privbh_2450,private,3000.0,356941989583.5731,11898066.319452439,9.75170559004038,Low,-6.084825,39.2322802
privbh_2451,private,3000.0,913699849593.7675,30456661.653125584,9.421090597148845,Low,-6.0847562,39.2316979
privbh_2452,private,2000.0,433687886914.5042,21684394.345725212,9.539268656486335,Low,-6.0829094,39.2304903
privbh_2453,private,3000.0,658177382324.8639,21939246.077495463,9.535179462103196,Low,-6.0998758,39.2238561
privbh_2454,private,1000.0,788316723108.2506,78831672.31082506,9.097984237988292,Low,-6.1003802,39.2236969
privbh_2455,private,3000.0,536215233517.46326,17873841.117248777,9.607157888425698,Low,-6.1005628,39.2238207
privbh_2456,private,3000.0,370969608567.56006,12365653.618918668,9.737921512560202,Low,-6.1008076,39.2235882
privbh_2457,private,3000.0,740679846328.1237,24689328.210937455,9.493947766659426,Low,-6.1001047,39.2231659
privbh_2458,private,2000.0,553982958314.1421,27699147.915707104,9.453957073203972,Low,-6.1001612,39.2228075
privbh_2459,private,3000.0,816479253512.9814,27215975.117099382,9.460063972123644,Low,-6.1004614,39.2234646
privbh_246,private,1428.5714285714284,664087618361.0244,46486133.28527172,9.276034193739651,Low,-6.1554399,39.2229419
privbh_2460,private,2000.0,300304621698.3339,15015231.084916696,9.66879325863557,Low,-6.10067,39.2242015
privbh_2461,private,1000.0,687837224807.4152,68783722.48074152,9.143618932808296,Low,-6.1001088,39.2242881
privbh_2462,private,3000.0,730963067283.2241,24365435.576107472,9.49854952083771,Low,-6.1002034,39.2243928
privbh_2463,private,2000.0,327591793118.18823,16379589.655909413,9.637984887542903,Low,-6.0951737,39.2307272
privbh_2464,private,3000.0,165763520894.50186,5525450.696483395,10.030076298482435,Moderate,-6.0953988,39.2313471
privbh_2465,private,3000.0,329041439307.43677,10968047.976914559,9.780874031748478,Low,-6.093786,39.2314649
privbh_2466,private,1428.5714285714284,76253346990.45863,5337734.289332105,10.042805850589685,Moderate,-6.0938503,39.2307206
privbh_2467,private,2000.0,1061925725720.1431,53096286.28600715,9.230888491047923,Low,-6.0937995,39.2295666
privbh_2468,private,428.57142857142856,299761929190.92114,69944450.14454827,9.138005794592898,Low,-6.0741594,39.231328
privbh_2469,private,3000.0,114920519706.57132,3830683.990219044,10.165815093264,Moderate,-6.0738001,39.2312047
privbh_247,private,3000.0,704565740943.289,23485524.698109634,9.511378513293884,Low,-6.1570494,39.222978
privbh_2470,private,571.4285714285714,141554210708.4284,24771986.87397497,9.49278340343997,Low,-6.0739792,39.2304272
privbh_2471,private,2000.0,299272253965.39764,14963612.698269883,9.670015156322812,Low,-6.074269,39.2296274
privbh_2472,private,2000.0,144473745116.8152,7223687.255840759,9.931919236641367,Low,-6.0744081,39.2300977
privbh_2473,private,2000.0,178197583610.43362,8909879.180521682,9.85575113279738,Low,-6.0744673,39.2299229
privbh_2474,private,2000.0,143849370776.10944,7192468.538805472,9.933497862113624,Low,-6.0745674,39.2298403
privbh_2475,private,5000.0,37636976676.50338,752739.5335300675,10.791269682221694,Moderate,-6.0754041,39.2296162
privbh_2476,private,3000.0,37917149665.73838,1263904.988857946,10.587988383360413,Moderate,-6.0751128,39.2308469
privbh_2477,private,5000.0,178580211894.71448,3571604.237894289,10.191972242038002,Moderate,-6.0748609,39.2321355
privbh_2479,private,2000.0,180484906089.38184,9024245.304469092,9.851139482538459,Low,-6.0772471,39.2304023
privbh_248,private,2000.0,1709801876256.6157,85490093.81283078,9.070953467616679,Low,-6.1576837,39.2229246
privbh_2480,private,3000.0,310472176686.1876,10349072.556206254,9.801745487381263,Low,-6.077703,39.230232
privbh_2481,private,2000.0,374839235938.3033,18741961.796915166,9.590452554744203,Low,-6.0783166,39.2301775
privbh_2482,private,3000.0,408623523205.2214,13620784.106840711,9.703437205939851,Low,-6.078833,39.2294687
privbh_2483,private,2000.0,151921534782.09283,7596076.739104642,9.913616105032492,Low,-6.0779615,39.229411
privbh_2484,private,3000.0,299183569698.9481,9972785.656631604,9.81507606761351,Low,-6.0777412,39.2295404
privbh_2485,private,428.57142857142856,224877694439.6027,52471462.0359073,9.234899140229462,Low,-6.0774091,39.2298804
privbh_2486,private,285.7142857142857,167647818239.9096,58676736.38396837,9.197098658139923,Low,-6.0960647,39.2268814
privbh_2487,private,428.57142857142856,77820316749.49326,18158073.908215094,9.601597434944924,Low,-6.0965281,39.2282657
privbh_2488,private,2000.0,309830561406.559,15491528.070327953,9.657719739445373,Low,-6.0939272,39.2302994
privbh_2489,private,142.85714285714286,341757772100.263,239230440.4701841,8.734812920477486,Low,-6.0961293,39.2272421
privbh_249,private,285.7142857142857,1420096916873.1233,497033920.9055931,8.503548049062404,Low,-6.1579614,39.2220939
privbh_2490,private,428.57142857142856,194857091731.97574,45466654.73746101,9.283585380081595,Low,-6.0940831,39.2289433
privbh_2491,private,285.7142857142857,2645053700551.7954,925768795.1931283,8.31166548542239,Low,-6.0941634,39.2299587
privbh_2492,private,714.2857142857142,297268258777.711,41617556.22887954,9.313768810462845,Low,-6.0953871,39.2308169
privbh_2493,private,142.85714285714286,181982407598.62198,127387685.31903538,8.939162179090111,Low,-6.0968657,39.2267494
privbh_2494,private,285.7142857142857,289022764341.75836,101157967.51961543,9.015110610167683,Low,-6.0960449,39.2274559
privbh_2495,private,5000.0,384269166748.7574,7685383.334975148,9.909364942164002,Low,-6.0943431,39.2291633
privbh_2496,private,2000.0,2713850107245.738,135692505.3622869,8.918469095414657,Low,-6.0943299,39.2299501
privbh_2497,private,2000.0,489196268083.07275,24459813.404153638,9.497202117276947,Low,-6.0962052,39.2277393
privbh_2498,private,285.7142857142857,665921940322.7996,233072679.11297983,8.743175364347909,Low,-6.0952713,39.2283754
privbh_2499,private,285.7142857142857,285486944044.0624,99920430.41542183,9.01918359314357,Low,-6.0947371,39.228263
privbh_250,private,5000.0,655977157171.6309,13119543.143432617,9.716797015339363,Low,-6.1591778,39.2244666
privbh_2500,private,5000.0,458617854199.116,9172357.08398232,9.845256320753023,Low,-6.0949469,39.2282711
privbh_2501,private,5000.0,369339905850.21313,7386798.117004263,9.923784627339426,Low,-6.0982685,39.2194062
privbh_2502,private,285.7142857142857,765064502821.4802,267772575.98751807,8.698760345312564,Low,-6.099672,39.2246494
privbh_2503,private,857.1428571428571,243636808191.5346,28424294.289012372,9.444996033133757,Low,-6.0951377,39.2307005
privbh_2504,private,428.57142857142856,162977331859.98248,38028044.10066258,9.344647401296228,Low,-6.0943694,39.2313936
privbh_2505,private,285.7142857142857,320349322221.7349,112122262.77760723,8.981131686917273,Low,-6.0933237,39.23089
privbh_2506,private,142.85714285714286,772990103377.7621,541093072.3644335,8.477086496329411,Low,-6.0937385,39.2297739
privbh_2507,private,857.1428571428571,83510590841.56091,9742902.264848772,9.823479176822447,Low,-6.0944722,39.2279253
privbh_2508,private,2000.0,211032451876.50543,10551622.593825271,9.794776345165461,Low,-6.0768374,39.2352935
privbh_2509,private,3000.0,425369675741.52466,14178989.191384155,9.689146237598834,Low,-6.0765117,39.23596
privbh_251,private,5000.0,1564823383813.553,31296467.67627106,9.411691710835266,Low,-6.1583699,39.2207859
privbh_2510,private,285.7142857142857,641909317988.9281,224668261.29612485,8.754966175997634,Low,-6.0780524,39.2267172
privbh_2511,private,1000.0,119010451734.85666,11901045.173485667,9.751616009800806,Low,-6.078071,39.2274383
privbh_2512,private,3000.0,189816360217.26794,6327212.007242264,9.980329738896645,Low,-6.0772565,39.2283136
privbh_2513,private,5000.0,151765021869.6338,3035300.437392676,10.253005978114862,Moderate,-6.0768263,39.2276437
privbh_2514,private,285.7142857142857,449255669227.77386,157239484.22972086,8.870366744205795,Low,-6.0776515,39.2273578
privbh_2515,private,285.7142857142857,158352974015.8548,55423540.90554918,9.216369104165727,Low,-6.0769801,39.2269821
privbh_2516,private,5000.0,494590381827.87317,9891807.636557464,9.81801299812669,Low,-6.0761536,39.2269986
privbh_2517,private,5000.0,533362376497.2713,10667247.529945426,9.790859951085794,Low,-6.0780478,39.2280173
privbh_2518,private,285.7142857142857,193233221894.60645,67631627.66311225,9.14928828164949,Low,-6.0774327,39.2285259
privbh_2519,private,3000.0,280383452106.6987,9346115.07022329,9.83847873506602,Low,-6.077245,39.2275217
privbh_252,private,2000.0,39256044745.419395,1962802.23727097,10.418342456117653,Moderate,-6.1574772,39.2185299
privbh_2520,private,2000.0,151987105081.4445,7599355.254072225,9.913459127341522,Low,-6.0769553,39.2274683
privbh_2521,private,285.7142857142857,299453093320.1956,104808582.66206846,9.003390044167924,Low,-6.0768523,39.2271373
privbh_2523,private,5000.0,440726145419.8574,8814522.90839715,9.85964339853504,Low,-6.083922,39.2302562
privbh_2524,private,2000.0,362822919861.03064,18141145.993051533,9.601926061224788,Low,-6.0850933,39.2300891
privbh_2525,private,2000.0,299980522678.51764,14999026.133925881,9.669176388666019,Low,-6.0844655,39.2297728
privbh_2526,private,5000.0,218954504918.74405,4379090.098374881,10.116025344633668,Moderate,-6.0832276,39.2289212
privbh_2527,private,1000.0,481570959707.45886,48157095.970745884,9.26402127727665,Low,-6.088655,39.2349805
privbh_2528,private,5000.0,266283838117.9305,5325676.7623586105,10.04363930244076,Moderate,-6.0890193,39.2342683
privbh_2529,private,2000.0,196949548895.95428,9847477.444797713,9.819631351905072,Low,-6.0892282,39.2341819
privbh_253,private,5000.0,177183356387.4691,3543667.127749382,10.194909608978662,Moderate,-6.1702317,39.2004076
privbh_2530,private,5000.0,398285558652.28937,7965711.173045787,9.896346066092326,Low,-6.0889847,39.2336898
privbh_2531,private,5000.0,213325709934.6278,4266514.1986925565,10.125697810873115,Moderate,-6.0902703,39.2340794
privbh_2532,private,3000.0,245727499347.03055,8190916.644901018,9.886226678367727,Low,-6.0902729,39.2339685
