borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_2730,private,3000.0,525935940757.8765,17531198.02526255,-6.0665386,39.2397982
privbh_2731,private,5000.0,76287627212.97969,1525752.5442595938,-6.0663958,39.2385547
privbh_2732,private,2142.8571428571427,79968990196.1742,3731886.209154796,-6.058344,39.2394665
privbh_2733,private,2000.0,179434078976.4845,8971703.948824225,-6.0648193,39.2417874
privbh_2734,private,2000.0,538325015714.4746,26916250.785723727,-6.0667657,39.2412278
privbh_2735,private,3000.0,504255602033.88,16808520.067796,-6.0692227,39.2413841
privbh_2736,private,571.4285714285714,889614407078.6129,155682521.23875725,-6.0770589,39.2320306
privbh_2737,private,3000.0,385412547094.0847,12847084.903136156,-6.0772125,39.2316592
privbh_2738,private,5000.0,832968356398.0476,16659367.127960954,-6.0780345,39.2328869
privbh_2739,private,2000.0,572412037167.7286,28620601.858386435,-6.078552,39.2327948
privbh_274,private,857.1428571428571,3231672578225.827,377028467.45967984,-6.1760328,39.2137315
privbh_2740,private,2000.0,1275973856090.1406,63798692.80450703,-6.0787573,39.2344626
privbh_2741,private,1285.7142857142856,529890755445.022,41213725.423501715,-6.0805059,39.2337242
privbh_2742,private,2000.0,450123284580.7843,22506164.229039215,-6.080837,39.2353858
privbh_2743,private,2000.0,299111487331.10974,14955574.366555488,-6.0802643,39.2359552
privbh_2744,private,2000.0,493754663825.79407,24687733.1912897,-6.0792008,39.2358793
privbh_2745,private,2000.0,414020788243.58777,20701039.412179388,-6.078745,39.2351173
privbh_2746,private,2000.0,627917767960.9495,31395888.39804747,-6.0781929,39.2347303
privbh_2748,private,2000.0,742202153734.9011,37110107.686745055,-6.0979577,39.2256861
privbh_2749,private,142.85714285714286,526332710986.9548,368432897.6908683,-6.0985913,39.2241539
privbh_2750,private,857.1428571428571,150626684686.79257,17573113.213459134,-6.0948999,39.226424
privbh_2751,private,1714.2857142857142,866151076071.7224,50525479.437517144,-6.0951443,39.228935
privbh_2752,private,5000.0,591827375437.9995,11836547.50875999,-6.0693335,39.2382684
privbh_2753,private,1000.0,297908797500.36584,29790879.750036586,-6.0677142,39.238623
privbh_2754,private,2000.0,375239383190.4874,18761969.159524374,-6.0669624,39.2395803
privbh_2757,private,5000.0,530060765761.4831,10601215.315229662,-6.0668401,39.2415067
privbh_2758,private,428.57142857142856,152016242075.76666,35470456.484345555,-6.066936,39.2407794
privbh_2759,private,2000.0,529639084871.83325,26481954.243591662,-6.0698038,39.2403186
privbh_276,private,428.57142857142856,149020503216.0912,34771450.75042128,-6.1717984,39.2144854
privbh_2760,private,3000.0,795046659170.3234,26501555.305677447,-6.0879128,39.2328228
privbh_2761,private,5000.0,519946298006.2789,10398925.960125577,-6.0903603,39.2306632
privbh_2762,private,3000.0,1621788280673.9153,54059609.35579717,-6.0916187,39.2313207
privbh_2763,private,5000.0,78851172021.59999,1577023.4404319997,-6.0914416,39.2302715
privbh_2764,private,5000.0,814187628610.9304,16283752.572218608,-6.0905327,39.2297765
privbh_2765,private,3000.0,617444420568.712,20581480.685623735,-6.0973305,39.2263073
privbh_2766,private,5000.0,582815693317.228,11656313.86634456,-6.0978876,39.2244372
privbh_2767,private,2000.0,575748611607.0214,28787430.580351066,-6.0976414,39.2257852
privbh_2768,private,2000.0,514837592413.9236,25741879.62069618,-6.0977845,39.2244194
privbh_2769,private,3000.0,317924027183.9579,10597467.572798597,-6.0966563,39.2264159
privbh_277,private,10000.0,3123920675211.6333,31239206.752116334,-6.1733575,39.2147533
privbh_2770,private,571.4285714285714,219803508093.40204,38465613.91634536,-6.0942543,39.2272866
privbh_2771,private,2000.0,1300099733101.2874,65004986.65506437,-6.0948737,39.2287777
privbh_2772,private,285.7142857142857,978533767712.2607,342486818.6992912,-6.0949866,39.2292797
privbh_2773,private,857.1428571428571,221901912438.12964,25888556.451115124,-6.0967405,39.226522
privbh_2774,private,2000.0,522513963481.612,26125698.174080603,-6.0974792,39.225499
privbh_2775,private,3000.0,288017664843.79694,9600588.828126565,-6.0979856,39.2238492
privbh_2776,private,2000.0,223682426135.2237,11184121.306761185,-6.0714057,39.2346881
privbh_2779,private,2000.0,641187717300.437,32059385.865021847,-6.0719032,39.2313931
privbh_278,private,2000.0,1797275273531.3809,89863763.67656904,-6.1569219,39.2211646
privbh_2780,private,3000.0,77698403412.85835,2589946.7804286117,-6.0689571,39.2323706
privbh_2781,private,1142.857142857143,350570364472.7698,30674906.891367353,-6.0678986,39.2328383
privbh_2782,private,2000.0,146000696123.58948,7300034.806179474,-6.0614543,39.2370123
privbh_2783,private,285.7142857142857,526639249851.09216,184323737.44788224,-6.0654391,39.2348686
privbh_2784,private,2000.0,152611355207.5683,7630567.760378415,-6.0711152,39.2343912
privbh_2785,private,1000.0,924814131017.2903,92481413.10172902,-6.0708794,39.2325685
privbh_2786,private,285.7142857142857,519110579740.2843,181688702.90909952,-6.0720153,39.230627
privbh_2787,private,5000.0,611604967548.6067,12232099.350972135,-6.0701075,39.2318353
privbh_2788,private,714.2857142857142,213769556302.2746,29927737.88231845,-6.0648439,39.2330163
privbh_2789,private,714.2857142857142,172127885573.84308,24097903.980338033,-6.058837,39.2384125
privbh_279,private,2000.0,2169257996883.674,108462899.84418371,-6.1555233,39.2227917
privbh_2790,private,2000.0,72769069513.1051,3638453.4756552554,-6.0596671,39.2383294
privbh_2792,private,3000.0,726303700508.2297,24210123.350274324,-6.0669211,39.2342473
privbh_2793,private,2000.0,1060893592135.0046,53044679.606750235,-6.0677857,39.2339965
privbh_2794,private,2000.0,416656222375.57733,20832811.118778866,-6.0693883,39.2338717
privbh_2795,private,2000.0,494986846266.9185,24749342.313345928,-6.0697242,39.2334417
privbh_2796,private,2000.0,224531308573.52435,11226565.428676218,-6.0717519,39.2343026
privbh_2797,private,857.1428571428571,1286930087664.9275,150141843.56090823,-6.0728583,39.230288
privbh_2798,private,2000.0,1286736257059.207,64336812.85296035,-6.0728567,39.2302883
privbh_2799,private,2000.0,73227748218.50624,3661387.4109253124,-6.0691651,39.2319288
privbh_280,private,571.4285714285714,2988770204263.439,523034785.74610174,-6.1551341,39.2228298
privbh_2800,private,2142.8571428571427,147904322290.20047,6902201.706876023,-6.0635469,39.2334641
privbh_2801,private,5000.0,75766950569.03195,1515339.0113806392,-6.0638707,39.2362093
privbh_2802,private,2000.0,688673977057.1246,34433698.85285623,-6.0657192,39.2347269
privbh_2803,private,5000.0,151115941420.22656,3022318.8284045313,-6.0669092,39.2357945
privbh_2804,private,2000.0,224772235042.7121,11238611.752135605,-6.0675636,39.2352531
privbh_2805,private,5000.0,293344767115.80396,5866895.342316079,-6.0682566,39.235209
privbh_2806,private,2000.0,218075585463.37408,10903779.273168704,-6.0696071,39.2338167
privbh_2809,private,2000.0,1070460427909.3347,53523021.39546673,-6.0711989,39.2323418
privbh_281,private,5000.0,2362138734787.904,47242774.695758075,-6.1572343,39.2234305
privbh_2810,private,2000.0,459064214969.95026,22953210.748497512,-6.072498,39.2309674
privbh_2811,private,1428.5714285714284,594732703863.6825,41631289.27045778,-6.0724461,39.2307532
privbh_2812,private,142.85714285714286,73287556064.42917,51301289.245100416,-6.0687756,39.2324373
privbh_2813,private,571.4285714285714,350274928507.44696,61298112.48880322,-6.0678524,39.2328312
privbh_2815,private,2000.0,284855883199.21094,14242794.159960547,-6.0631976,39.2358306
privbh_2817,private,2000.0,522134721437.7797,26106736.071888987,-6.0678386,39.2352978
privbh_2819,private,2000.0,306000877123.33185,15300043.856166592,-6.0708615,39.2318212
privbh_282,private,1000.0,4172076972201.5127,417207697.2201513,-6.157956,39.224026
privbh_2820,private,2142.8571428571427,1025472942728.8462,47855403.994012825,-6.0723235,39.2301356
privbh_2821,private,10000.0,1707745406100.647,17077454.061006468,-6.0693286,39.2329919
privbh_2824,private,857.1428571428571,146918826279.16867,17140529.73256968,-6.0615027,39.2363091
privbh_2825,private,2000.0,421097004602.0596,21054850.23010298,-6.0720979,39.2339508
privbh_2826,private,142.85714285714286,453433060986.29846,317403142.6904089,-6.0724317,39.2308793
privbh_2827,private,1428.5714285714284,76942749208.71178,5385992.444609825,-6.0712386,39.2307411
privbh_2828,private,2000.0,355041306392.10956,17752065.319605477,-6.0672989,39.2329002
privbh_2829,private,428.57142857142856,171272867690.00223,39963669.12766719,-6.0589309,39.2382313
privbh_283,private,2142.8571428571427,714059586659.6196,33322780.710782252,-6.1590328,39.2241437
privbh_2831,private,142.85714285714286,73883706694.36784,51718594.68605749,-6.0683687,39.2347454
privbh_2832,private,5000.0,1685705288073.407,33714105.76146814,-6.0989969,39.2209604
privbh_2833,private,1428.5714285714284,977778665785.475,68444506.60498326,-6.09981,39.2203083
privbh_2834,private,3000.0,417467881136.2611,13915596.03787537,-6.099275,39.2190235
privbh_2835,private,714.2857142857142,590879610827.2837,82723145.51581973,-6.0983411,39.2214942
privbh_2836,private,3000.0,1501820234913.907,50060674.49713023,-6.0981679,39.2205495
privbh_2837,private,2000.0,1608445623407.4404,80422281.17037202,-6.0968048,39.2218087
privbh_2838,private,5000.0,371093231440.6033,7421864.628812065,-6.0684911,39.222882
privbh_2839,private,2000.0,254569925916.0445,12728496.295802224,-6.068792,39.2247542
privbh_284,private,2000.0,1584989741436.5874,79249487.07182936,-6.1584592,39.2197645
privbh_2840,private,2000.0,373023240659.68713,18651162.032984357,-6.0694701,39.2245726
privbh_2841,private,2000.0,736164220996.325,36808211.04981624,-6.070419,39.2246042
privbh_2842,private,2000.0,355468232692.4849,17773411.634624247,-6.0700233,39.2239179
privbh_2843,private,2000.0,371009141487.24536,18550457.07436227,-6.0701061,39.2235847
privbh_2844,private,2000.0,2061920891140.2861,103096044.55701432,-6.0708084,39.223651
privbh_2845,private,857.1428571428571,1060969560065.8418,123779782.00768153,-6.0705806,39.2237812
privbh_2846,private,3000.0,1808579578271.2368,60285985.942374565,-6.0707388,39.223505
privbh_2847,private,428.57142857142856,446709025627.10736,104232105.9796584,-6.0710283,39.2229972
privbh_2848,private,285.7142857142857,1933504798504.1162,676726679.4764407,-6.071334,39.2231681
privbh_2849,private,571.4285714285714,2938740897800.554,514279657.1150969,-6.0716787,39.223917
privbh_285,private,1428.5714285714284,379322137396.85657,26552549.617779963,-6.1567357,39.2187839
privbh_2850,private,857.1428571428571,779176031185.0905,90903870.30492721,-6.072204,39.2237109
privbh_2851,private,2000.0,322705648184.61365,16135282.409230683,-6.0721938,39.2242854
privbh_2852,private,3000.0,222433277265.17215,7414442.575505738,-6.073226,39.2233306
privbh_2854,private,142.85714285714286,520270315190.26666,364189220.6331867,-6.0723056,39.2220075
privbh_2855,private,5000.0,152509020218.6427,3050180.404372854,-6.0726534,39.2186204
privbh_2856,private,2000.0,74064742594.2585,3703237.1297129253,-6.0729159,39.2167699
privbh_2857,private,5000.0,76683825663.79643,1533676.5132759286,-6.0739013,39.2170845
privbh_286,private,571.4285714285714,1900713209536.549,332624811.6688961,-6.170482,39.2008382
privbh_2860,private,2000.0,399178549217.5481,19958927.460877404,-6.1001987,39.2287735
privbh_2861,private,3000.0,518904539600.8989,17296817.98669663,-6.1010405,39.2307917
privbh_2862,private,2000.0,234562391065.6075,11728119.553280376,-6.101109,39.2317458
privbh_2863,private,2000.0,528990723674.53296,26449536.183726646,-6.1011896,39.2320783
privbh_2864,private,2000.0,376582051325.33264,18829102.566266634,-6.1021104,39.2329496
privbh_2865,private,5000.0,154227493584.06433,3084549.871681287,-6.1017887,39.2308202
privbh_2866,private,2000.0,565171483949.6663,28258574.197483312,-6.1008692,39.2321051
privbh_2867,private,2000.0,846409626788.37,42320481.3394185,-6.0998227,39.2325996
privbh_2868,private,1428.5714285714284,761473911194.1702,53303173.78359191,-6.099965,39.2326148
privbh_2869,private,2000.0,938775327777.8081,46938766.3888904,-6.0994064,39.2319477
privbh_287,private,10000.0,3954972148587.049,39549721.48587049,-6.1691549,39.2018647
privbh_2870,private,1428.5714285714284,698566196215.3049,48899633.735071346,-6.0972294,39.2310398
privbh_2871,private,5000.0,1317906331817.846,26358126.63635692,-6.0978246,39.2321963
privbh_2872,private,2000.0,721723189110.6919,36086159.45553459,-6.0982111,39.2326562
privbh_2873,private,5000.0,1187710025878.1833,23754200.517563667,-6.0985242,39.2332328
privbh_2874,private,857.1428571428571,1569784973878.6216,183141580.2858392,-6.0973561,39.2318342
privbh_2875,private,2000.0,1254982465837.3013,62749123.291865066,-6.09683,39.23191
privbh_2876,private,2000.0,582528280025.4509,29126414.001272548,-6.0967598,39.2308709
privbh_2877,private,1142.857142857143,845806769760.8192,74008092.35407168,-6.0958725,39.2312874
privbh_2878,private,2000.0,449528523640.861,22476426.182043053,-6.0961898,39.2312145
privbh_2879,private,1428.5714285714284,227807383744.43964,15946516.862110775,-6.0574818,39.2259973
privbh_288,private,2000.0,1977169626381.5713,98858481.31907856,-6.1696146,39.2011812
privbh_2880,private,2000.0,724445078346.014,36222253.9173007,-6.0571176,39.2267194
privbh_2881,private,5000.0,786384517136.3889,15727690.342727777,-6.0562868,39.2259575
privbh_2882,private,2000.0,1706837014918.9614,85341850.74594808,-6.0546539,39.2263692
privbh_2883,private,2000.0,1085388160062.0269,54269408.003101334,-6.0556318,39.2258563
privbh_2884,private,2000.0,802720200011.4309,40136010.00057154,-6.0553517,39.2260276
privbh_2885,private,2000.0,2299808400550.775,114990420.02753875,-6.055177,39.2256772
privbh_2886,private,428.57142857142856,422150223774.9568,98501718.88082325,-6.0549704,39.2272632
privbh_2887,private,3000.0,377916715348.1452,12597223.844938174,-6.0557274,39.2269695
privbh_2888,private,2000.0,224823597297.02032,11241179.864851017,-6.0560304,39.2272415
privbh_2889,private,5000.0,477593713061.19836,9551874.261223968,-6.0560575,39.2270143
privbh_289,private,1000.0,7215392466196.983,721539246.6196983,-6.1692779,39.1994502
privbh_2890,private,2000.0,325127939273.1752,16256396.96365876,-6.056242,39.226987
privbh_2891,private,5000.0,544811176839.80597,10896223.536796119,-6.0535833,39.2283817
privbh_2892,private,5000.0,637648887374.8854,12752977.747497708,-6.0578066,39.2272291
privbh_2893,private,3000.0,667910143009.6876,22263671.433656253,-6.0563507,39.2259892
privbh_2894,private,2000.0,148531914269.7824,7426595.713489121,-6.0567124,39.2288662
privbh_2895,private,857.1428571428571,533737386564.64655,62269361.76587544,-6.0986118,39.2289127
privbh_2896,private,2000.0,655971991176.4309,32798599.558821548,-6.0719332,39.2324228
privbh_2897,private,571.4285714285714,296455393274.94354,51879693.82311512,-6.0698536,39.2320205
privbh_2898,private,285.7142857142857,521579020365.07025,182552657.12777457,-6.0677978,39.2331734
privbh_2899,private,3000.0,151525150212.4839,5050838.34041613,-6.0645691,39.2365348
privbh_290,private,428.57142857142856,3483585619173.306,812836644.4737715,-6.1695114,39.1994176
privbh_2900,private,3000.0,304124792643.4738,10137493.088115793,-6.0662094,39.2349615
privbh_2901,private,2000.0,521657517343.0479,26082875.867152397,-6.0684173,39.2341174
privbh_2902,private,2000.0,183424472724.15573,9171223.636207785,-6.0716005,39.2329912
privbh_2903,private,714.2857142857142,75707192251.28304,10599006.915179627,-6.109274,39.2459076
privbh_2905,private,3000.0,391521245536.15027,13050708.184538342,-6.1076301,39.2487941
privbh_2906,private,2000.0,789932257904.8689,39496612.89524344,-6.1128184,39.2498001
privbh_2907,private,3000.0,288014998005.08136,9600499.933502711,-6.1137531,39.250146
privbh_2909,private,2000.0,182849094266.8921,9142454.713344604,-6.0716411,39.2330329
privbh_291,private,3000.0,1554619754113.0696,51820658.47043566,-6.1671568,39.1998967
privbh_2910,private,3000.0,294991205208.7644,9833040.17362548,-6.1113966,39.2500223
privbh_2911,private,428.57142857142856,147501370883.458,34416986.53947353,-6.1115036,39.2506577
privbh_2912,private,1000.0,992919201120.3927,99291920.11203927,-6.113249,39.2487167
privbh_2913,private,3000.0,219446157663.22382,7314871.922107461,-6.1130065,39.2474692
privbh_2914,private,3000.0,428134765593.0967,14271158.853103224,-6.1135257,39.2478696
privbh_2916,private,2000.0,430961201974.0397,21548060.098701984,-6.1077617,39.2498165
privbh_2918,private,571.4285714285714,1027260638277.4043,179770611.69854575,-6.1130515,39.2486791
privbh_292,private,5000.0,1589122467505.6956,31782449.35011391,-6.1682759,39.2008581
privbh_2920,private,285.7142857142857,667713880311.8068,233699858.10913235,-6.1135788,39.2471114
privbh_2921,private,1000.0,572780674259.502,57278067.42595019,-6.0684751,39.2249713
privbh_2922,private,1000.0,637128388920.6447,63712838.89206447,-6.0679676,39.2255807
privbh_2923,private,2000.0,2044336693873.3674,102216834.69366838,-6.0689504,39.2258675
