borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_2888,private,2000.0,99921598798.6757,4996079.939933785,-6.0560304,39.2272415
privbh_2889,private,5000.0,184085142826.3883,3681702.8565277657,-6.0560575,39.2270143
privbh_289,private,1000.0,2277615483207.14,227761548.320714,-6.1692779,39.1994502
privbh_2890,private,2000.0,116544921238.77954,5827246.061938977,-6.056242,39.226987
privbh_2891,private,5000.0,168985581375.67743,3379711.627513549,-6.0535833,39.2283817
privbh_2892,private,5000.0,183243931086.47318,3664878.6217294633,-6.0578066,39.2272291
privbh_2893,private,3000.0,214849901972.91183,7161663.399097061,-6.0563507,39.2259892
privbh_2894,private,2000.0,66014184119.90329,3300709.2059951643,-6.0567124,39.2288662
privbh_2895,private,857.1428571428571,165912174702.13898,19356420.381916218,-6.0986118,39.2289127
privbh_2896,private,2000.0,248493875096.6997,12424693.754834985,-6.0719332,39.2324228
privbh_2897,private,571.4285714285714,131757952566.64156,23057641.69916227,-6.0698536,39.2320205
privbh_2898,private,285.7142857142857,149022577247.1629,52157902.03650702,-6.0677978,39.2331734
privbh_2899,private,3000.0,67344511205.548386,2244817.0401849463,-6.0645691,39.2365348
privbh_290,private,428.57142857142856,1035813753446.9304,241689875.80428377,-6.1695114,39.1994176
privbh_2900,private,3000.0,135166574508.21057,4505552.483607018,-6.0662094,39.2349615
privbh_2901,private,2000.0,149045004955.15652,7452250.247757827,-6.0684173,39.2341174
privbh_2902,private,2000.0,52406992206.901634,2620349.6103450814,-6.0716005,39.2329912
privbh_2903,private,714.2857142857142,33647641000.570236,4710669.740079833,-6.109274,39.2459076
privbh_2905,private,3000.0,100971308939.24602,3365710.2979748673,-6.1076301,39.2487941
privbh_2906,private,2000.0,218513532308.96967,10925676.615448484,-6.1128184,39.2498001
privbh_2907,private,3000.0,83419189655.24092,2780639.6551746973,-6.1137531,39.250146
privbh_2909,private,2000.0,52242598361.96916,2612129.918098458,-6.0716411,39.2330329
privbh_291,private,3000.0,517936337951.1634,17264544.598372113,-6.1671568,39.1998967
privbh_2910,private,3000.0,85371477626.60703,2845715.920886901,-6.1113966,39.2500223
privbh_2911,private,428.57142857142856,65556164837.09245,15296438.46198824,-6.1115036,39.2506577
privbh_2912,private,1000.0,284065730375.34357,28406573.037534356,-6.113249,39.2487167
privbh_2913,private,3000.0,51634390038.405594,1721146.33461352,-6.1130065,39.2474692
privbh_2914,private,3000.0,100737591904.25803,3357919.730141934,-6.1135257,39.2478696
privbh_2916,private,2000.0,101402635758.59755,5070131.787929878,-6.1077617,39.2498165
privbh_2918,private,571.4285714285714,284048842747.45593,49708547.480804786,-6.1130515,39.2486791
privbh_292,private,5000.0,466899659272.57855,9337993.18545157,-6.1682759,39.2008581
privbh_2920,private,285.7142857142857,181366279489.19168,63478197.82121708,-6.1135788,39.2471114
privbh_2921,private,1000.0,199707805608.72763,19970780.560872763,-6.0684751,39.2249713
privbh_2922,private,1000.0,182873912464.74344,18287391.246474344,-6.0679676,39.2255807
privbh_2923,private,2000.0,551161812002.2937,27558090.600114685,-6.0689504,39.2258675
privbh_2924,private,2000.0,332861610366.541,16643080.518327052,-6.0694984,39.2253609
privbh_2925,private,2000.0,537110038833.74725,26855501.941687364,-6.0701358,39.2257086
privbh_2926,private,3000.0,133374618842.07585,4445820.628069195,-6.0708453,39.2258926
privbh_2927,private,5000.0,318416053566.65466,6368321.071333094,-6.0691576,39.2250262
privbh_2928,private,5000.0,164817130908.30875,3296342.618166175,-6.0722064,39.2253459
privbh_2929,private,2000.0,201982558982.07788,10099127.949103894,-6.0719771,39.2254506
privbh_293,private,714.2857142857142,1284897760668.145,179885686.49354032,-6.1594961,39.2192721
privbh_2931,private,2000.0,234009420905.74487,11700471.045287244,-6.0699194,39.2280157
privbh_2932,private,1285.7142857142856,32333764495.5704,2514848.349655476,-6.0714966,39.2261962
privbh_2933,private,571.4285714285714,182498684934.97137,31937269.86361999,-6.0708753,39.2270157
privbh_2934,private,2000.0,265592651296.252,13279632.5648126,-6.0623261,39.2260746
privbh_2935,private,2000.0,232115783445.05484,11605789.17225274,-6.0613684,39.2272665
privbh_2936,private,428.57142857142856,298637267260.17706,69682029.02737466,-6.0615215,39.2275235
privbh_2937,private,5000.0,169437654915.91586,3388753.0983183174,-6.0618168,39.2267126
privbh_2938,private,857.1428571428571,268048648191.6292,31272342.28902341,-6.0622651,39.2270954
privbh_2939,private,3000.0,134180555965.80766,4472685.198860256,-6.0622592,39.2273156
privbh_294,private,2857.142857142857,1193403143697.051,41769110.02939679,-6.1612007,39.2204256
privbh_2940,private,2000.0,202887966252.98022,10144398.312649012,-6.0631189,39.2278311
privbh_2941,private,857.1428571428571,201985869497.32874,23565018.108021684,-6.0632039,39.2269861
privbh_2943,private,2000.0,67310507128.80272,3365525.3564401357,-6.0644713,39.2297467
privbh_2944,private,5000.0,102506416031.99405,2050128.320639881,-6.0638565,39.2301779
privbh_2945,private,2000.0,65200422695.33202,3260021.134766601,-6.062939,39.2293095
privbh_2946,private,5000.0,65126086444.87135,1302521.728897427,-6.0614912,39.2304322
privbh_2947,private,857.1428571428571,32668721613.329784,3811350.854888475,-6.0612844,39.2289323
privbh_2949,private,1285.7142857142856,68951409030.88428,5362887.369068777,-6.0633988,39.2293705
privbh_2951,private,3000.0,167176010118.30112,5572533.670610038,-6.0934683,39.2287022
privbh_2952,private,10000.0,205440113953.81406,2054401.1395381405,-6.0932555,39.2291205
privbh_2953,private,5000.0,283079851898.70526,5661597.037974105,-6.0930422,39.2299572
privbh_2954,private,1000.0,235840810311.67316,23584081.031167317,-6.0936154,39.230008
privbh_2955,private,2000.0,82395562846.76936,4119778.142338468,-6.0940001,39.2315232
privbh_2956,private,10000.0,64798588190.999886,647985.8819099988,-6.0940619,39.2318681
privbh_2957,private,5000.0,355579095485.87885,7111581.909717577,-6.0947192,39.2316396
privbh_2958,private,3000.0,185222735133.08594,6174091.171102865,-6.09305,39.2310452
privbh_2959,private,2000.0,206025522602.11493,10301276.130105745,-6.0961585,39.2271858
privbh_296,private,1428.5714285714284,148244355497.76147,10377104.884843305,-6.1604061,39.218667
privbh_2960,private,857.1428571428571,137325228722.10526,16021276.684245612,-6.096497,39.2267552
privbh_2961,private,7000.0,66918233130.48545,955974.7590069349,-6.09747,39.2267399
privbh_2962,private,2000.0,117726206103.83437,5886310.305191718,-6.0974415,39.2271762
privbh_2963,private,1428.5714285714284,32731436147.823883,2291200.5303476723,-6.0976603,39.2267491
privbh_2964,private,5000.0,103160999386.34384,2063219.987726877,-6.0979105,39.2264251
privbh_2965,private,3000.0,102845677412.18454,3428189.247072818,-6.0980387,39.2267814
privbh_2966,private,2000.0,433735050665.51,21686752.5332755,-6.0988035,39.225143
privbh_2967,private,2142.8571428571427,233281440309.49173,10886467.21444295,-6.0983802,39.2246873
privbh_2968,private,571.4285714285714,197582335541.91562,34576908.71983524,-6.0981815,39.2241769
privbh_2969,private,1000.0,332547671365.72815,33254767.136572815,-6.0987245,39.2234512
privbh_2970,private,5000.0,302504751042.67505,6050095.020853501,-6.0992335,39.2242176
privbh_2971,private,2000.0,388743648680.96826,19437182.434048414,-6.0991319,39.2238421
privbh_2972,private,1714.2857142857142,201372481146.01102,11746728.066850644,-6.0986573,39.2238818
privbh_2973,private,5000.0,333109752940.04285,6662195.058800857,-6.0992867,39.2237133
privbh_2974,private,5000.0,530437074367.9136,10608741.487358272,-6.1011784,39.2226563
privbh_2975,private,5000.0,332627534565.5228,6652550.691310456,-6.101261,39.2223595
privbh_2976,private,5000.0,306871567244.4307,6137431.3448886145,-6.1006905,39.2217497
privbh_2977,private,2000.0,437795411662.7138,21889770.58313569,-6.0999974,39.2214071
privbh_2978,private,857.1428571428571,395880676008.6919,46186078.86768072,-6.1009278,39.2221988
privbh_2979,private,2000.0,540472887451.0259,27023644.372551292,-6.1005931,39.2228688
privbh_298,private,857.1428571428571,640273256978.4222,74698546.6474826,-6.1666962,39.2119824
privbh_2980,private,1000.0,233864355957.00586,23386435.595700584,-6.098595,39.224715
privbh_2981,private,2142.8571428571427,169076697995.383,7890245.906451208,-6.0976771,39.224557
privbh_2982,private,5000.0,430599697155.6886,8611993.943113772,-6.0973333,39.2236163
privbh_2983,private,2000.0,252007869587.58585,12600393.479379293,-6.0969667,39.22351
privbh_2984,private,5000.0,593238820272.7349,11864776.405454697,-6.0962821,39.2232129
privbh_2985,private,1714.2857142857142,404559222952.4196,23599288.005557813,-6.0963544,39.2235866
privbh_2986,private,1714.2857142857142,296318622408.4333,17285252.973825276,-6.0969484,39.225042
privbh_2987,private,2000.0,199654459568.95645,9982722.978447823,-6.0963268,39.2260627
privbh_2988,private,2000.0,234253216532.69318,11712660.826634659,-6.0985286,39.2241171
privbh_2989,private,2000.0,33595143411.002914,1679757.1705501457,-6.1079816,39.2481599
privbh_299,private,857.1428571428571,1136806325438.0474,132627404.63443887,-6.1669988,39.2131599
privbh_2990,private,285.7142857142857,151583672929.53363,53054285.525336765,-6.1150567,39.2498275
privbh_2992,private,714.2857142857142,32663303230.79888,4572862.452311844,-6.1093492,39.2460537
privbh_2993,private,2000.0,50267553633.63945,2513377.6816819725,-6.1055295,39.2493424
privbh_2994,private,428.57142857142856,48972780230.82352,11426982.05385882,-6.1091018,39.2472988
privbh_2997,private,714.2857142857142,136017482261.00717,19042447.516541008,-6.1126291,39.2495832
privbh_2998,private,2000.0,150478439118.71344,7523921.955935672,-6.11305,39.2485355
privbh_300,private,285.7142857142857,889811333839.9436,311433966.84398025,-6.1590704,39.2189691
privbh_3000,private,714.2857142857142,148804877728.0116,20832682.881921627,-6.1136999,39.2464487
privbh_3001,private,1714.2857142857142,380259380932.49243,22181797.221062057,-6.0673645,39.223998
privbh_3002,private,2000.0,268432737839.37738,13421636.891968869,-6.0662729,39.2242897
privbh_3003,private,1428.5714285714284,147415020035.34885,10319051.40247442,-6.0647087,39.2242415
privbh_3004,private,428.57142857142856,789040827084.4849,184109526.31971315,-6.0647142,39.2252041
privbh_3005,private,857.1428571428571,403849173350.45905,47115736.89088689,-6.0634405,39.2245656
privbh_3006,private,2000.0,151299513591.83005,7564975.679591502,-6.061541,39.2223699
privbh_3007,private,1285.7142857142856,250138018288.47183,19455179.20021448,-6.0633955,39.2240286
privbh_3008,private,714.2857142857142,98893399146.65437,13845075.880531613,-6.0621677,39.2248099
privbh_3009,private,571.4285714285714,99704043921.67043,17448207.686292324,-6.0626091,39.2250219
privbh_3010,private,857.1428571428571,353062199729.84717,41190589.968482174,-6.0621209,39.2251608
privbh_3011,private,2000.0,298639346182.16327,14931967.309108164,-6.0618062,39.2252122
privbh_3012,private,2000.0,270747549659.77533,13537377.482988765,-6.061784,39.2254963
privbh_3013,private,2142.8571428571427,200761951876.79446,9368891.087583743,-6.0596876,39.2247908
privbh_3014,private,2000.0,330685960692.8396,16534298.034641981,-6.0591687,39.2233191
privbh_3015,private,2142.8571428571427,318530204143.17096,14864742.860014647,-6.0592964,39.2232384
privbh_3016,private,1285.7142857142856,338079861214.9718,26295100.31672003,-6.0594106,39.2252598
privbh_3017,private,10000.0,341790189318.5587,3417901.893185587,-6.0969379,39.2216077
privbh_3018,private,2000.0,170042120045.5737,8502106.002278686,-6.0692256,39.2219036
privbh_3019,private,2000.0,164420058763.9832,8221002.93819916,-6.0689199,39.2214488
privbh_302,private,5000.0,131762489610.46504,2635249.7922093007,-6.1459418,39.2206685
privbh_3020,private,2000.0,452607417151.21436,22630370.857560717,-6.0685487,39.2215845
privbh_3021,private,2000.0,65390517573.08609,3269525.8786543044,-6.0927283,39.2315596
privbh_3022,private,5000.0,236211959507.0809,4724239.190141618,-6.0921909,39.2315426
privbh_3023,private,428.57142857142856,335723188873.7381,78335410.73720556,-6.0927556,39.2304358
privbh_3024,private,428.57142857142856,215936518993.94498,50385187.76525383,-6.0924025,39.2317837
privbh_3025,private,142.85714285714286,136846763357.50313,95792734.35025218,-6.0928412,39.2297644
privbh_3026,private,1428.5714285714284,134168309146.01093,9391781.640220765,-6.0924775,39.2313415
privbh_3027,private,1000.0,915077530073.948,91507753.0073948,-6.0926905,39.2322568
privbh_3028,private,2000.0,267033423586.93378,13351671.17934669,-6.093391,39.2316954
privbh_303,private,5000.0,234648193575.89966,4692963.8715179935,-6.1451961,39.2189562
privbh_3030,private,1285.7142857142856,232635637105.16724,18093882.885957453,-6.093069,39.2322495
privbh_3034,private,5000.0,51240989604.86828,1024819.7920973655,-6.17863,39.2355767
privbh_3035,private,5000.0,151748283148.6538,3034965.662973076,-6.1780635,39.2362182
privbh_3036,private,2000.0,154050027013.16946,7702501.350658474,-6.1780135,39.2361867
privbh_3037,private,2000.0,98200481443.86191,4910024.072193095,-6.1775043,39.2373863
privbh_3038,private,5000.0,32466952718.85425,649339.0543770851,-6.1759247,39.2369636
privbh_3039,private,857.1428571428571,32328388828.069065,3771645.363274724,-6.1762832,39.2370318
privbh_304,private,5000.0,234608782405.2651,4692175.648105303,-6.1451962,39.218957
privbh_3042,private,2000.0,312774418385.577,15638720.91927885,-6.1752233,39.23514
privbh_3043,private,5000.0,655158119952.3856,13103162.399047714,-6.1753927,39.2345055
privbh_3044,private,2000.0,953262661884.4347,47663133.09422173,-6.1757956,39.2346112
privbh_3045,private,1000.0,152028766746.93457,15202876.674693456,-6.1790675,39.2351619
privbh_3046,private,5000.0,302534732663.8635,6050694.6532772705,-6.1795753,39.2369846
privbh_3047,private,2000.0,113865531612.21167,5693276.580610584,-6.1800633,39.2372002
privbh_3048,private,5000.0,659740452164.4519,13194809.04328904,-6.1804248,39.2363542
privbh_3049,private,571.4285714285714,586566607257.8135,102649156.27011736,-6.1793204,39.2361575
privbh_305,private,1000.0,883405147510.9309,88340514.75109309,-6.1422067,39.2188047
privbh_3050,private,2000.0,399137420394.9975,19956871.019749872,-6.1794097,39.2355919
privbh_3051,private,3000.0,168153039077.98315,5605101.3025994385,-6.0924195,39.2313886
privbh_3052,private,2000.0,285731923746.422,14286596.1873211,-6.0925621,39.2305085
privbh_3053,private,5000.0,185258815816.00952,3705176.3163201907,-6.0923451,39.2299636
privbh_3054,private,3000.0,82462172717.54068,2748739.0905846893,-6.0918587,39.2309638
privbh_3055,private,3000.0,85063287921.4904,2835442.9307163465,-6.0932911,39.2321545
privbh_3057,private,5000.0,225225665482.8064,4504513.309656128,-6.0945792,39.2320612
privbh_3058,private,2000.0,862209189629.948,43110459.4814974,-6.0665452,39.2229191
privbh_3059,private,1285.7142857142856,469262051447.7371,36498159.55704622,-6.0660856,39.2221968
privbh_306,private,2000.0,397633895276.8651,19881694.763843257,-6.1596817,39.2160326
privbh_3060,private,1428.5714285714284,232677048711.91138,16287393.409833798,-6.0657167,39.2222478
privbh_3061,private,1428.5714285714284,267351335549.0824,18714593.488435768,-6.0638743,39.2221012
privbh_3062,private,857.1428571428571,283766551872.9754,33106097.718513798,-6.0640282,39.2222017
privbh_3063,private,1142.857142857143,233245633856.9087,20408992.96247951,-6.0640755,39.2214459
privbh_3064,private,428.57142857142856,132757853958.90677,30976832.59041158,-6.0647748,39.2220255
privbh_3065,private,857.1428571428571,519894238838.36743,60654327.864476204,-6.0648291,39.2215595
privbh_3066,private,571.4285714285714,315527594808.28064,55217329.091449104,-6.0631899,39.2216128
privbh_3067,private,2000.0,253758321861.84534,12687916.093092266,-6.064108,39.2185016
privbh_3068,private,2000.0,167185862565.4092,8359293.12827046,-6.0639969,39.218162
privbh_3069,private,2000.0,148389559831.3973,7419477.991569865,-6.0616123,39.2170685
privbh_307,private,714.2857142857142,3017663128699.704,422472838.0179586,-6.1595929,39.2152317
privbh_3070,private,5000.0,221441020394.00565,4428820.407880113,-6.0617574,39.2173356
privbh_3071,private,2142.8571428571427,49025038078.18211,2287835.1103151655,-6.0627601,39.2201506
privbh_3072,private,1142.857142857143,381097689449.79193,33346047.826856792,-6.0608355,39.2234435
privbh_3073,private,1285.7142857142856,285609678095.3365,22214086.07408173,-6.061014,39.2231523
privbh_3074,private,857.1428571428571,388263187191.7441,45297371.83903681,-6.0613271,39.2240404
privbh_3075,private,1714.2857142857142,254418239722.53595,14841063.983814597,-6.062382,39.223569
privbh_3076,private,285.7142857142857,280129271302.10724,98045244.95573753,-6.0631323,39.2238797
privbh_3077,private,2000.0,118769799165.35114,5938489.9582675565,-6.0635794,39.2232557
privbh_3078,private,5000.0,32855026424.865444,657100.5284973088,-6.1674915,39.2314702
