borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_4178,private,2000.0,43115283.673457496,2155.764183672875,-6.0379496,39.2179289
privbh_4179,private,5000.0,50443141.41257374,1008.8628282514749,-6.0377312,39.2176756
privbh_418,private,571.4285714285714,174184852.0909624,30482.34911591842,-6.1486578,39.2129564
privbh_4180,private,3000.0,13570889.111712946,452.36297039043154,-6.0369261,39.2174568
privbh_4181,private,1285.7142857142856,46406695.83744015,3609.4096762453455,-6.0557482,39.2178269
privbh_4182,private,2000.0,12968684.131880859,648.434206594043,-6.0554358,39.2171728
privbh_4184,private,2000.0,150872690.31994134,7543.634515997068,-6.0540531,39.2187968
privbh_4185,private,2000.0,20101738.789099645,1005.0869394549821,-6.0563669,39.2150206
privbh_4186,private,2000.0,158038915.2353103,7901.945761765515,-6.0556283,39.2189309
privbh_4187,private,428.57142857142856,219466044.0139895,51208.74360326422,-6.1878419,39.2275992
privbh_4188,private,8000.0,170871530.62368995,2135.8941327961247,-6.187961,39.2438812
privbh_4189,private,5000.0,14445599.524030592,288.91199048061185,-6.1853816,39.2406823
privbh_419,private,571.4285714285714,316498678.7320189,55387.2687781033,-6.1487174,39.2110112
privbh_4192,private,5000.0,67650800.6107607,1353.0160122152142,-6.1838894,39.2423436
privbh_4193,private,2000.0,178075984.08087805,8903.799204043902,-6.184555,39.2427849
privbh_4194,private,1000.0,28167486.314285323,2816.7486314285325,-6.1845054,39.2433899
privbh_4196,private,5000.0,229832670.40705353,4596.65340814107,-6.1849236,39.2461426
privbh_4197,private,2000.0,10635991.54997534,531.7995774987669,-6.1844678,39.2472259
privbh_4198,private,3000.0,172445167.88918218,5748.172262972739,-6.1847415,39.2484875
privbh_4199,private,2000.0,190027277.82018298,9501.36389100915,-6.1853026,39.2472869
privbh_420,private,142.85714285714286,446879526.0288839,312815.6682202187,-6.1495109,39.2107745
privbh_4200,private,2000.0,16681273.08294077,834.0636541470385,-6.1842061,39.2476416
privbh_4201,private,2000.0,624757634.4674832,31237.881723374157,-6.1836099,39.2453294
privbh_4202,private,5000.0,213332232.0263414,4266.644640526828,-6.1824666,39.2464513
privbh_4203,private,2000.0,253595733.34137517,12679.786667068758,-6.1980263,39.2448366
privbh_4204,private,2000.0,178870069.80433849,8943.503490216925,-6.1986987,39.2443059
privbh_4205,private,1142.857142857143,245158652.57775316,21451.3821005534,-6.1988789,39.2455103
privbh_4206,private,1142.857142857143,91846207.28407839,8036.543137356859,-6.1992411,39.2460244
privbh_4207,private,2000.0,12337162.603724372,616.8581301862185,-6.0492201,39.218545
privbh_4208,private,5000.0,322827141.6091638,6456.542832183276,-6.056773,39.2252319
privbh_4209,private,2000.0,78469914.781466,3923.4957390733007,-6.0569717,39.2246462
privbh_421,private,5000.0,155547157.2695941,3110.943145391882,-6.1452167,39.2138046
privbh_4210,private,428.57142857142856,56406481.67021977,13161.512389717947,-6.0565404,39.2243298
privbh_4211,private,2000.0,48785313.4992955,2439.265674964775,-6.0560712,39.2242209
privbh_4212,private,3000.0,234530047.792059,7817.668259735301,-6.0555761,39.2233042
privbh_4213,private,2000.0,45045879.466211885,2252.293973310594,-6.0550116,39.2212443
privbh_4214,private,2000.0,124911990.18455733,6245.599509227866,-6.05534,39.2182433
privbh_4215,private,2000.0,24719173.708780505,1235.9586854390252,-6.0562408,39.2192359
privbh_4216,private,3000.0,21125218.655673668,704.1739551891222,-6.0575066,39.2208252
privbh_4217,private,5000.0,122040565.97150792,2440.811319430158,-6.0545529,39.2243714
privbh_4218,private,2000.0,141829526.0779994,7091.476303899971,-6.0490663,39.2233815
privbh_4219,private,2000.0,95329106.76724933,4766.455338362467,-6.04851,39.2223867
privbh_422,private,2142.8571428571427,283359183.00944316,13223.42854044068,-6.1485856,39.2117362
privbh_4220,private,2000.0,73693533.61076318,3684.6766805381585,-6.0508465,39.2181157
privbh_4221,private,2000.0,61850425.62693058,3092.5212813465287,-6.0517255,39.2189045
privbh_4222,private,5000.0,149831404.83823383,2996.6280967646767,-6.0519361,39.2200722
privbh_4223,private,2000.0,195137729.94376785,9756.886497188392,-6.0518883,39.2203651
privbh_4224,private,2000.0,112433448.97074144,5621.672448537071,-6.0550415,39.2238928
privbh_4225,private,5000.0,68805601.87891053,1376.1120375782107,-6.0553798,39.2243416
privbh_4226,private,2000.0,126239828.84102497,6311.991442051249,-6.0556215,39.2248992
privbh_4227,private,2000.0,9031515.465252489,451.57577326262447,-6.0538594,39.2224366
privbh_4228,private,1428.5714285714284,111546867.56973916,7808.280729881742,-6.0541808,39.2235049
privbh_4229,private,1428.5714285714284,178023867.83887938,12461.670748721557,-6.1852806,39.2236717
privbh_4230,private,1000.0,78937543.62062153,7893.754362062154,-6.1854423,39.2240603
privbh_4232,private,2000.0,31085882.711044908,1554.2941355522455,-6.1868209,39.2234835
privbh_4233,private,285.7142857142857,130733764.66121128,45756.817631423946,-6.1860306,39.2245259
privbh_4234,private,571.4285714285714,116453802.28377163,20379.415399660036,-6.1865602,39.224633
privbh_4235,private,428.57142857142856,97996358.21651761,22865.816917187443,-6.1865739,39.22484
privbh_4236,private,428.57142857142856,27828104.33296969,6493.224344359595,-6.1867695,39.2246311
privbh_4237,private,2000.0,67497497.04698703,3374.8748523493514,-6.1864488,39.2241766
privbh_4238,private,857.1428571428571,255771324.15570104,29839.987818165122,-6.185206,39.2252149
privbh_4239,private,2000.0,397474075.8036507,19873.70379018253,-6.1853332,39.224838
privbh_424,private,2142.8571428571427,268088501.29244393,12510.796726980718,-6.1454317,39.2125169
privbh_4240,private,142.85714285714286,385207528.5384893,269645.26997694245,-6.185608,39.2250252
privbh_4241,private,285.7142857142857,137473409.42147234,48115.69329751532,-6.1855016,39.224234
privbh_4242,private,1142.857142857143,98803418.59518422,8645.299127078619,-6.1856096,39.224105
privbh_4243,private,285.7142857142857,68988645.5075289,24146.025927635113,-6.1855238,39.2239946
privbh_4244,private,857.1428571428571,526775437.66652995,61457.134394428496,-6.1855467,39.2245028
privbh_4245,private,5000.0,80829234.07466443,1616.5846814932886,-6.0537353,39.2179663
privbh_4246,private,2000.0,81247979.39093493,4062.3989695467462,-6.0539269,39.2195169
privbh_4247,private,857.1428571428571,82902971.2138636,9672.013308284088,-6.0540247,39.2197953
privbh_4248,private,2000.0,164256036.97329882,8212.801848664942,-6.0545225,39.2205626
privbh_4249,private,2000.0,78295512.49861751,3914.775624930876,-6.0537828,39.2207438
privbh_425,private,2857.142857142857,50668233.944076836,1773.3881880426895,-6.147982,39.2144087
privbh_4250,private,5000.0,14556955.310131032,291.1391062026206,-6.0532314,39.2246913
privbh_4251,private,2000.0,28443424.603497542,1422.171230174877,-6.0525122,39.2246448
privbh_4252,private,3000.0,95471952.06481606,3182.398402160535,-6.0504223,39.2229996
privbh_4255,private,2000.0,43689675.200706154,2184.4837600353076,-6.0513097,39.2198784
privbh_4256,private,2000.0,46698381.8051396,2334.91909025698,-6.0565436,39.2238112
privbh_4257,private,7000.0,37883502.966292016,541.1928995184574,-6.0558632,39.2206937
privbh_4258,private,3000.0,11339454.632446123,377.9818210815375,-6.0554158,39.2195174
privbh_4259,private,3000.0,77422791.40099639,2580.7597133665463,-6.0573,39.2197017
privbh_426,private,3000.0,187369449.46816418,6245.648315605473,-6.1513589,39.2122784
privbh_4260,private,3000.0,186800508.77095836,6226.683625698612,-6.0523697,39.221573
privbh_4261,private,2000.0,96994072.54668841,4849.70362733442,-6.0525127,39.2214019
privbh_4262,private,142.85714285714286,20297796.935519926,14208.45785486395,-6.0529688,39.2148751
privbh_4264,private,714.2857142857142,51926223.68950632,7269.671316530886,-6.0525135,39.2142843
privbh_4265,private,285.7142857142857,8702238.524205541,3045.7834834719392,-6.0476329,39.2100995
privbh_4266,private,571.4285714285714,18528678.474519305,3242.518733040878,-6.0475305,39.2108625
privbh_4267,private,428.57142857142856,91761518.04413787,21411.020876965504,-6.0539655,39.2164276
privbh_4268,private,1142.857142857143,82714858.22917578,7237.55009505288,-6.0514183,39.2154719
privbh_4269,private,1428.5714285714284,39252634.075533696,2747.684385287359,-6.0512459,39.2140058
privbh_427,private,1000.0,182958356.0488218,18295.83560488218,-6.1506347,39.2111028
privbh_4272,private,857.1428571428571,36347525.32492531,4240.544621241286,-6.0410687,39.2126812
privbh_4273,private,428.57142857142856,33250523.11995561,7758.45539465631,-6.041055,39.2126785
privbh_4274,private,2000.0,6430837.119161052,321.54185595805257,-6.053103,39.2181114
privbh_4275,private,2000.0,222739801.68006015,11136.990084003008,-6.1878016,39.2433336
privbh_4276,private,571.4285714285714,111144861.28222798,19450.350724389897,-6.1881693,39.244374
privbh_4277,private,1428.5714285714284,97674010.28459579,6837.1807199217055,-6.1869333,39.2424425
privbh_4278,private,428.57142857142856,55017649.69171034,12837.451594732413,-6.1839386,39.2423575
privbh_4279,private,857.1428571428571,304798539.96238613,35559.82966227838,-6.1845451,39.2426815
privbh_428,private,3000.0,275091856.69411033,9169.728556470345,-6.1497979,39.2128617
privbh_4280,private,428.57142857142856,117822121.875271,27491.828437563236,-6.1843578,39.2428406
privbh_4281,private,428.57142857142856,330383573.9509994,77089.50058856653,-6.1838515,39.2437044
privbh_4282,private,3000.0,158715611.0729476,5290.5203690982535,-6.1851346,39.2443715
privbh_4283,private,3000.0,86283536.57403816,2876.117885801272,-6.184935,39.2450116
privbh_4284,private,857.1428571428571,130103662.94065922,15178.760676410244,-6.1845408,39.2464403
privbh_4285,private,857.1428571428571,46134770.44264687,5382.389884975468,-6.1852569,39.2478087
privbh_4286,private,2000.0,90682481.2984657,4534.124064923285,-6.184371,39.2487822
privbh_4287,private,571.4285714285714,142089206.0782238,24865.61106368916,-6.1847445,39.2474474
privbh_4288,private,714.2857142857142,1390990161.6965203,194738.62263751286,-6.1836642,39.2450276
privbh_4289,private,2142.8571428571427,127369394.67544776,5943.90508485423,-6.1821007,39.2457304
privbh_429,private,2000.0,608256868.2427223,30412.843412136113,-6.149995,39.21375
privbh_4290,private,2000.0,71382446.42036445,3569.122321018223,-6.0538948,39.2623299
privbh_4291,private,2000.0,179161047.29390895,8958.052364695448,-6.0534559,39.2646594
privbh_4292,private,2000.0,65812675.16839982,3290.633758419991,-6.0516306,39.2646569
privbh_4293,private,2000.0,24855940.332068782,1242.797016603439,-6.0516826,39.2635044
privbh_4295,private,3000.0,15380938.835271856,512.6979611757286,-6.0521899,39.2607285
privbh_4296,private,3000.0,122064461.59378523,4068.815386459508,-6.052086,39.2641715
privbh_4297,private,1000.0,16032612.481865175,1603.2612481865176,-6.0528098,39.2648377
privbh_4298,private,3000.0,52781697.35426921,1759.3899118089735,-6.0537418,39.2620805
privbh_4299,private,2000.0,83333166.83045173,4166.658341522586,-6.0556195,39.2186105
privbh_4300,private,1428.571428571429,246965297.564522,17287.570829516535,-6.1848697,39.2233795
privbh_4301,private,2000.0,61093707.073400795,3054.6853536700396,-6.184605,39.223037
privbh_4302,private,1000.0,173675174.70797637,17367.517470797637,-6.1844288,39.223008
privbh_4303,private,2000.0,97882581.70406151,4894.129085203075,-6.1842752,39.2232703
privbh_4304,private,2000.0,246802214.87141094,12340.110743570547,-6.1845031,39.2221422
privbh_4305,private,2000.0,147045163.48013073,7352.258174006536,-6.1855159,39.2218835
privbh_4307,private,571.4285714285714,63491043.27545844,11110.932573205228,-6.1855388,39.2223416
privbh_4308,private,2000.0,15320184.153406743,766.0092076703371,-6.2656503,39.2506653
privbh_431,private,3571.428571428572,44456245.65159632,1244.7748782446968,-6.1680401,39.2016092
privbh_4310,private,2000.0,32098004.930751942,1604.9002465375972,-6.2656242,39.2494169
privbh_4311,private,2000.0,43309089.11806807,2165.4544559034034,-6.2655523,39.248883
privbh_4312,private,2000.0,58580505.0997145,2929.025254985725,-6.2659424,39.2499604
privbh_4314,private,5000.0,133915746.74226917,2678.3149348453835,-6.2645782,39.2515137
privbh_4315,private,2000.0,45709474.35092367,2285.4737175461837,-6.2609158,39.2502711
privbh_4316,private,3000.0,264911821.72642818,8830.394057547606,-6.2609362,39.2498101
privbh_4317,private,5000.0,96600598.2182181,1932.0119643643623,-6.2632134,39.2498461
privbh_4318,private,2000.0,114180011.1924948,5709.00055962474,-6.2633472,39.2503446
privbh_4319,private,2000.0,149122901.60314825,7456.145080157413,-6.2623812,39.2516972
privbh_432,private,5000.0,226638007.16272783,4532.760143254557,-6.1670731,39.2016745
privbh_4320,private,2000.0,88579344.72473758,4428.967236236879,-6.2622469,39.251464
privbh_4321,private,2000.0,148903094.5317064,7445.15472658532,-6.2619511,39.2530925
privbh_4322,private,3000.0,87219712.95612839,2907.32376520428,-6.2635877,39.2530566
privbh_4323,private,571.4285714285714,82791955.78961496,14488.592263182616,-6.2639924,39.2534114
privbh_4324,private,3000.0,179763367.2562103,5992.112241873676,-6.2635787,39.2550824
privbh_4325,private,2000.0,42611121.95793738,2130.556097896869,-6.2622845,39.2553982
privbh_4326,private,2000.0,69052633.45293754,3452.631672646877,-6.2627951,39.2559323
privbh_4327,private,1285.7142857142856,19210840.017308977,1494.1764457906984,-6.2625351,39.2569444
privbh_4328,private,3000.0,71177087.05148341,2372.5695683827803,-6.2632014,39.2567158
privbh_4329,private,2000.0,27514075.696242865,1375.703784812143,-6.2640874,39.2566135
privbh_433,private,1714.2857142857142,1330219832.505641,77596.1568961624,-6.1665799,39.2026405
privbh_4330,private,2000.0,75258201.5668252,3762.91007834126,-6.2640577,39.2560533
privbh_4331,private,3000.0,35934553.112745754,1197.818437091525,-6.2649492,39.2558794
privbh_4332,private,3000.0,115179340.15801656,3839.311338600552,-6.266722,39.2559927
privbh_4333,private,2142.8571428571427,95990123.75978966,4479.539108790184,-6.267727,39.2569816
privbh_4334,private,5000.0,98481366.80039035,1969.6273360078071,-6.2674655,39.2559402
privbh_4335,private,2000.0,59180496.46213198,2959.024823106599,-6.2661696,39.2549335
privbh_4336,private,3000.0,10225540.924955592,340.8513641651864,-6.264985,39.2548233
privbh_4337,private,2000.0,236946437.56693643,11847.321878346822,-6.2622973,39.2523233
privbh_4338,private,857.1428571428571,51662552.30003991,6027.2977683379895,-6.1999914,39.2565386
privbh_4339,private,1000.0,59087249.72164409,5908.724972164409,-6.1985078,39.2571458
privbh_4340,private,1000.0,61669024.828840934,6166.902482884094,-6.1989597,39.2560263
privbh_4341,private,2000.0,63788656.22229655,3189.4328111148275,-6.1968592,39.2555643
privbh_4342,private,2000.0,54651211.85890834,2732.560592945417,-6.1970979,39.2553139
privbh_4343,private,2000.0,61802632.87936997,3090.1316439684983,-6.1991364,39.2565231
privbh_4344,private,2000.0,171273698.96337366,8563.684948168684,-6.1977531,39.2572086
privbh_4345,private,1285.7142857142856,177242155.43172893,13785.500978023363,-6.1976745,39.256814
privbh_4346,private,2000.0,79493481.95070419,3974.674097535209,-6.1983224,39.2553456
privbh_4347,private,428.57142857142856,29128585.97798291,6796.670061529347,-6.1964393,39.2564699
privbh_4348,private,2000.0,103346317.63279915,5167.315881639957,-6.1965426,39.2567204
privbh_4349,private,857.1428571428571,38760246.84696541,4522.028798812631,-6.1967106,39.2583223
privbh_435,private,2142.857142857143,203758084.48694324,9508.710609390684,-6.1655868,39.2015761
privbh_4350,private,2000.0,47651804.44521752,2382.590222260876,-6.1962065,39.2585124
privbh_4351,private,1000.0,92287602.48166019,9228.760248166018,-6.1984726,39.2585798
privbh_4352,private,1000.0,74011947.36388919,7401.194736388919,-6.2006308,39.2585647
privbh_4353,private,1285.7142857142856,119538024.12538901,9297.401876419146,-6.1978315,39.2565339
privbh_4354,private,2000.0,120335583.46190983,6016.779173095491,-6.1970805,39.2572899
privbh_4355,private,571.4285714285714,66350806.94465582,11611.391215314768,-6.1974045,39.2572545
privbh_4356,private,2142.8571428571427,158828046.51249734,7411.975503916544,-6.1971382,39.2564687
privbh_4357,private,2000.0,177311636.37107962,8865.581818553981,-6.1969748,39.2563108
privbh_4358,private,2142.8571428571427,48185974.91975172,2248.6788295884135,-6.1961703,39.2556221
privbh_4359,private,2142.8571428571427,139541936.9589845,6511.957058085944,-6.1965543,39.2546789
privbh_436,private,10000.0,319673233.0429503,3196.732330429503,-6.1663475,39.2018068
privbh_4360,private,2000.0,35337752.08328665,1766.8876041643325,-6.196696,39.255964
privbh_4361,private,857.1428571428571,112334345.49622202,13105.673641225902,-6.1956548,39.2581328
privbh_4362,private,3000.0,32186453.952961333,1072.8817984320444,-6.1973008,39.2585254
privbh_4363,private,3000.0,15446249.818978775,514.8749939659592,-6.1992256,39.2581476
