borehole_id,borehole_type,lat_x,long_x,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat_y,long_y
privbh_3148,private,-6.0584864,39.2261911,285.7142857142857,45475902330.97462,15916565815.841114,-6.0584864,39.2261911
privbh_3149,private,-6.0583863,39.2261696,2000.0,39453256580.50068,1972662829.025034,-6.0583863,39.2261696
privbh_315,private,-6.1658899,39.1958398,2000.0,476372132284.11505,23818606614.205753,-6.1658899,39.1958398
privbh_3150,private,-6.0581446,39.2258459,3000.0,72637982548.25018,2421266084.941673,-6.0581446,39.2258459
privbh_3151,private,-6.0578474,39.2259767,2000.0,81239704455.76816,4061985222.788408,-6.0578474,39.2259767
privbh_3152,private,-6.1752172,39.2352767,5000.0,505244881041.5473,10104897620.830946,-6.1752172,39.2352767
privbh_3153,private,-6.1747924,39.2348829,2857.142857142857,1172776146037.588,41047165111.315575,-6.1747924,39.2348829
privbh_3154,private,-6.1742931,39.2345457,1142.857142857143,144624890638.30023,12654677930.85127,-6.1742931,39.2345457
privbh_3155,private,-6.1746543,39.2345864,1714.2857142857142,561610671965.6091,32760622531.3272,-6.1746543,39.2345864
privbh_3156,private,-6.1747979,39.234439,2000.0,196313191186.67352,9815659559.333675,-6.1747979,39.234439
privbh_3157,private,-6.1742496,39.2335792,2000.0,279628215804.0833,13981410790.204165,-6.1742496,39.2335792
privbh_3158,private,-6.1742274,39.2334337,2000.0,280273256190.8512,14013662809.54256,-6.1742274,39.2334337
privbh_3159,private,-6.1740055,39.2334824,2000.0,166235036444.8373,8311751822.241865,-6.1740055,39.2334824
privbh_316,private,-6.1697287,39.1956839,2857.142857142857,606348795684.2675,21222207848.949364,-6.1697287,39.1956839
privbh_3160,private,-6.174145,39.23275,2000.0,67379638412.00925,3368981920.600463,-6.174145,39.23275
privbh_3161,private,-6.1743234,39.2321719,1428.571428571429,98442866909.80951,6891000683.686665,-6.1743234,39.2321719
privbh_3162,private,-6.1745864,39.2320199,3571.428571428572,148388162267.5987,4154868543.4927626,-6.1745864,39.2320199
privbh_3163,private,-6.1744167,39.2319052,2000.0,105621799627.56136,5281089981.378068,-6.1744167,39.2319052
privbh_3164,private,-6.1749136,39.2316213,5000.0,166442730805.5498,3328854616.1109962,-6.1749136,39.2316213
privbh_3165,private,-6.174624,39.2313074,5000.0,92162887425.60359,1843257748.5120718,-6.174624,39.2313074
privbh_3166,private,-6.174457,39.2305297,2000.0,72092963511.72395,3604648175.5861974,-6.174457,39.2305297
privbh_3167,private,-6.1742067,39.2306174,3000.0,44812451583.79654,1493748386.1265512,-6.1742067,39.2306174
privbh_3168,private,-6.1745669,39.2300203,2000.0,2044401917487.2263,102220095874.36131,-6.1745669,39.2300203
privbh_3169,private,-6.1755483,39.23205,2000.0,31240388056.54364,1562019402.827182,-6.1755483,39.23205
privbh_317,private,-6.1684268,39.195637,5000.0,683384977550.6542,13667699551.013083,-6.1684268,39.195637
privbh_3170,private,-6.1755438,39.2320203,3000.0,36286930010.996155,1209564333.6998718,-6.1755438,39.2320203
privbh_3171,private,-6.1754695,39.2319774,5000.0,33810584072.873398,676211681.4574679,-6.1754695,39.2319774
privbh_3172,private,-6.1755065,39.2313019,2000.0,112374259543.1808,5618712977.15904,-6.1755065,39.2313019
privbh_3173,private,-6.1754911,39.2313454,2000.0,89496926058.84865,4474846302.942432,-6.1754911,39.2313454
privbh_3174,private,-6.176157,39.2308412,5000.0,390844401384.1654,7816888027.683309,-6.176157,39.2308412
privbh_3175,private,-6.1762251,39.2303824,2000.0,184590139234.47534,9229506961.723766,-6.1762251,39.2303824
privbh_3176,private,-6.175178,39.2300552,2000.0,1427100653260.3267,71355032663.01633,-6.175178,39.2300552
privbh_3177,private,-6.1771684,39.2310716,5000.0,215870950634.42603,4317419012.68852,-6.1771684,39.2310716
privbh_3178,private,-6.177665,39.23026,2000.0,93608111158.93958,4680405557.946979,-6.177665,39.23026
privbh_3179,private,-6.1791022,39.2300264,2000.0,86360167345.29483,4318008367.264742,-6.1791022,39.2300264
privbh_318,private,-6.162704,39.2248889,2000.0,265748637913.6636,13287431895.68318,-6.162704,39.2248889
privbh_3180,private,-6.1786004,39.2296657,2000.0,400172855066.66003,20008642753.333004,-6.1786004,39.2296657
privbh_3181,private,-6.178805,39.2304783,2000.0,76376058854.78293,3818802942.739146,-6.178805,39.2304783
privbh_3182,private,-6.1781343,39.2309066,8000.0,237399895084.6287,2967498688.557859,-6.1781343,39.2309066
privbh_3183,private,-6.1762746,39.2303656,2000.0,153597097067.55908,7679854853.3779545,-6.1762746,39.2303656
privbh_3184,private,-6.0609379,39.231102,857.1428571428571,41689418745.79364,4863765520.342591,-6.0609379,39.231102
privbh_3185,private,-6.0610198,39.2312429,428.57142857142856,56813176135.27383,13256407764.897228,-6.0610198,39.2312429
privbh_3186,private,-6.0613585,39.2317296,571.4285714285714,29268312541.55196,5121954694.771593,-6.0613585,39.2317296
privbh_3187,private,-6.0628466,39.2308457,1000.0,21881741152.000687,2188174115.200069,-6.0628466,39.2308457
privbh_3188,private,-6.0649212,39.2309118,2000.0,4961377000.015973,248068850.00079864,-6.0649212,39.2309118
privbh_3189,private,-6.0623972,39.2322971,571.4285714285714,56089572246.71368,9815675143.174892,-6.0623972,39.2322971
privbh_319,private,-6.1617661,39.2250093,2000.0,277948037289.0939,13897401864.454693,-6.1617661,39.2250093
privbh_3190,private,-6.062826,39.2327201,2000.0,9749604151.723843,487480207.58619213,-6.062826,39.2327201
privbh_3191,private,-6.0635476,39.2334395,2142.8571428571427,16033199541.796936,748215978.6171904,-6.0635476,39.2334395
privbh_3192,private,-6.0604938,39.2332021,2000.0,14163761754.282963,708188087.7141482,-6.0604938,39.2332021
privbh_3193,private,-6.0600535,39.2317017,2000.0,9209861084.073463,460493054.2036732,-6.0600535,39.2317017
privbh_3194,private,-6.0610592,39.2270943,2000.0,63907307922.60717,3195365396.130358,-6.0610592,39.2270943
privbh_3195,private,-6.170625,39.2268934,5000.0,637289964719.1567,12745799294.383135,-6.170625,39.2268934
privbh_3196,private,-6.1695711,39.2304854,5000.0,48164645223.25655,963292904.465131,-6.1695711,39.2304854
privbh_3198,private,-6.1722092,39.2301152,2000.0,8526658626.994866,426332931.34974337,-6.1722092,39.2301152
privbh_320,private,-6.1620769,39.2248481,428.57142857142856,223740424436.0749,52206099035.08414,-6.1620769,39.2248481
privbh_3200,private,-6.1700084,39.2292773,2000.0,281560297419.8113,14078014870.990566,-6.1700084,39.2292773
privbh_3201,private,-6.1689316,39.229071,20000.0,249968587013.98334,1249842935.0699167,-6.1689316,39.229071
privbh_3202,private,-6.1674196,39.2300796,2000.0,232868752008.08508,11643437600.404253,-6.1674196,39.2300796
privbh_3203,private,-6.1660833,39.2267272,20000.0,41656730851.9046,208283654.259523,-6.1660833,39.2267272
privbh_3204,private,-6.1693682,39.2262898,5000.0,302869633235.9795,6057392664.71959,-6.1693682,39.2262898
privbh_321,private,-6.1610063,39.2249551,2000.0,288379239486.7993,14418961974.339966,-6.1610063,39.2249551
privbh_3210,private,-6.0396847,39.23552,2000.0,33533826904.83457,1676691345.2417285,-6.0396847,39.23552
privbh_3211,private,-6.037581,39.240691,2000.0,5694111635.019914,284705581.75099564,-6.037581,39.240691
privbh_3212,private,-6.0416233,39.2374283,428.57142857142856,13086010415.93103,3053402430.3839073,-6.0416233,39.2374283
privbh_3213,private,-6.0416238,39.2374225,2000.0,13599933536.848476,679996676.8424238,-6.0416238,39.2374225
privbh_3214,private,-6.0432064,39.2373952,714.2857142857142,73174967194.0,10244495407.16,-6.0432064,39.2373952
privbh_3215,private,-6.0430994,39.235748,2000.0,14965184862.614601,748259243.1307302,-6.0430994,39.235748
privbh_3216,private,-6.0421444,39.2324546,428.57142857142856,151395436217.12946,35325601783.99687,-6.0421444,39.2324546
privbh_3217,private,-6.0416051,39.2325575,571.4285714285714,79684556753.0016,13944797431.77528,-6.0416051,39.2325575
privbh_322,private,-6.1600245,39.224732,2000.0,150958305020.90973,7547915251.045486,-6.1600245,39.224732
privbh_3220,private,-6.0412178,39.2405454,857.1428571428571,29284920454.682297,3416574053.0462685,-6.0412178,39.2405454
privbh_3222,private,-6.0429327,39.2381516,5000.0,174320807009.50226,3486416140.1900454,-6.0429327,39.2381516
privbh_3223,private,-6.043401,39.2328,285.7142857142857,52384883231.61459,18334709131.065105,-6.043401,39.2328
privbh_3224,private,-6.0405518,39.2314223,571.4285714285714,142112048904.18494,24869608558.232365,-6.0405518,39.2314223
privbh_3225,private,-6.0492186,39.2546291,7000.0,90363224832.26382,1290903211.8894832,-6.0492186,39.2546291
privbh_3226,private,-6.0444086,39.2521292,5000.0,24211464557.725235,484229291.15450466,-6.0444086,39.2521292
privbh_3229,private,-6.0480535,39.2529532,5000.0,25131182214.97113,502623644.29942256,-6.0480535,39.2529532
privbh_323,private,-6.1607163,39.223463,3000.0,335987805704.3018,11199593523.476727,-6.1607163,39.223463
privbh_3230,private,-6.0415353,39.2455559,2000.0,119774624319.90126,5988731215.995063,-6.0415353,39.2455559
privbh_3231,private,-6.0473933,39.253962,1000.0,101066774986.37155,10106677498.637156,-6.0473933,39.253962
privbh_3232,private,-6.044381,39.2520635,285.7142857142857,38457033823.07103,13459961838.07486,-6.044381,39.2520635
privbh_3235,private,-6.0426135,39.2499663,571.4285714285714,44852838551.9998,7849246746.599965,-6.0426135,39.2499663
privbh_3236,private,-6.0472579,39.258204,5000.0,17931027299.454254,358620545.9890851,-6.0472579,39.258204
privbh_3237,private,-6.0461702,39.2579839,2000.0,37146794062.64973,1857339703.1324863,-6.0461702,39.2579839
privbh_3238,private,-6.1712485,39.2362016,5000.0,260940931758.31787,5218818635.166357,-6.1712485,39.2362016
privbh_3239,private,-6.1705982,39.2365534,2000.0,202617276623.87585,10130863831.193792,-6.1705982,39.2365534
privbh_3240,private,-6.1710098,39.2359511,7000.0,671756931001.7585,9596527585.739408,-6.1710098,39.2359511
privbh_3241,private,-6.1708055,39.2356925,5000.0,403908074155.4616,8078161483.109233,-6.1708055,39.2356925
privbh_3242,private,-6.1710805,39.2349227,2000.0,521901805414.21564,26095090270.71078,-6.1710805,39.2349227
privbh_3243,private,-6.1706334,39.2344123,2000.0,388882688046.8896,19444134402.34448,-6.1706334,39.2344123
privbh_3244,private,-6.1711907,39.2340713,3000.0,274097430128.7742,9136581004.292473,-6.1711907,39.2340713
privbh_3245,private,-6.1714411,39.2328506,8000.0,186561208977.35022,2332015112.2168775,-6.1714411,39.2328506
privbh_3246,private,-6.1704276,39.232742,3000.0,312002992084.19965,10400099736.139988,-6.1704276,39.232742
privbh_3247,private,-6.1706167,39.2318254,5000.0,310821823598.4783,6216436471.969565,-6.1706167,39.2318254
privbh_3248,private,-6.1722697,39.2318348,3000.0,421005842225.9814,14033528074.199379,-6.1722697,39.2318348
privbh_3249,private,-6.1730436,39.2331842,8000.0,710921906017.0132,8886523825.212666,-6.1730436,39.2331842
privbh_325,private,-6.1624813,39.2215563,2000.0,320477753896.27264,16023887694.813633,-6.1624813,39.2215563
privbh_3250,private,-6.1697117,39.2318124,3000.0,179309536766.51022,5976984558.883675,-6.1697117,39.2318124
privbh_3251,private,-6.1697141,39.2316933,2000.0,160303659719.73773,8015182985.986887,-6.1697141,39.2316933
privbh_3252,private,-6.1701027,39.2307656,2000.0,167154874539.5239,8357743726.976195,-6.1701027,39.2307656
privbh_3253,private,-6.1688828,39.2313418,2000.0,50980157628.10523,2549007881.4052615,-6.1688828,39.2313418
privbh_3254,private,-6.1688158,39.2323863,2000.0,295922068798.36206,14796103439.918104,-6.1688158,39.2323863
privbh_3255,private,-6.171372,39.2319611,2000.0,380211058585.88727,19010552929.29436,-6.171372,39.2319611
privbh_3256,private,-6.1713363,39.2317314,5000.0,212315705131.51993,4246314102.6303983,-6.1713363,39.2317314
privbh_3257,private,-6.1711731,39.2305791,5000.0,133344528047.26218,2666890560.9452434,-6.1711731,39.2305791
privbh_3258,private,-6.1720306,39.2308624,2000.0,88536801030.13913,4426840051.506957,-6.1720306,39.2308624
privbh_3259,private,-6.1724663,39.2311281,5000.0,291760563365.3126,5835211267.3062525,-6.1724663,39.2311281
privbh_326,private,-6.1629792,39.2215942,2000.0,135080565168.31033,6754028258.415517,-6.1629792,39.2215942
privbh_3260,private,-6.1727779,39.2328344,3000.0,449770825602.2473,14992360853.408245,-6.1727779,39.2328344
privbh_3261,private,-6.1730517,39.2331817,2000.0,682989787123.3785,34149489356.168926,-6.1730517,39.2331817
privbh_3262,private,-6.1715301,39.2363548,5000.0,428620915133.8845,8572418302.6776905,-6.1715301,39.2363548
privbh_3263,private,-6.1741452,39.2362137,571.4285714285714,1644948143315.6758,287865925080.2432,-6.1741452,39.2362137
privbh_3264,private,-6.1732024,39.233899,2000.0,353225787833.6194,17661289391.68097,-6.1732024,39.233899
privbh_3265,private,-6.1723604,39.2341778,285.7142857142857,240407795689.69632,84142728491.3937,-6.1723604,39.2341778
privbh_3266,private,-6.1717103,39.2341532,2000.0,432031041775.9798,21601552088.798992,-6.1717103,39.2341532
privbh_3267,private,-6.1718815,39.2360993,428.57142857142856,161157283925.24423,37603366249.223656,-6.1718815,39.2360993
privbh_3268,private,-6.1715066,39.2354462,714.2857142857142,260207494481.67725,36429049227.43482,-6.1715066,39.2354462
privbh_3269,private,-6.1722294,39.2356385,2000.0,268859745968.06512,13442987298.403257,-6.1722294,39.2356385
privbh_327,private,-6.1653897,39.1962149,285.7142857142857,908217173133.3324,317876010596.6663,-6.1653897,39.1962149
privbh_3270,private,-6.1726222,39.2362968,857.1428571428571,261434912154.87756,30500739751.402386,-6.1726222,39.2362968
privbh_3271,private,-6.1739318,39.2361718,285.7142857142857,859146470642.1108,300701264724.7388,-6.1739318,39.2361718
privbh_3272,private,-6.1734828,39.2353768,2000.0,217175955923.19803,10858797796.1599,-6.1734828,39.2353768
privbh_3273,private,-6.1740362,39.2357844,857.1428571428571,164453458314.1308,19186236803.31526,-6.1740362,39.2357844
privbh_3274,private,-6.1739774,39.2359772,1142.857142857143,812413501170.124,71086181352.38585,-6.1739774,39.2359772
privbh_3275,private,-6.1734898,39.2346688,2000.0,162615725030.56097,8130786251.5280485,-6.1734898,39.2346688
privbh_3276,private,-6.041385,39.2296124,5000.0,304767633811.0933,6095352676.221867,-6.041385,39.2296124
privbh_3277,private,-6.0417192,39.2298186,2000.0,242924433564.39548,12146221678.219774,-6.0417192,39.2298186
privbh_3279,private,-6.0427921,39.2296569,2000.0,51555045770.18935,2577752288.509467,-6.0427921,39.2296569
privbh_328,private,-6.1657983,39.1956664,857.1428571428571,392798029660.7755,45826436793.75715,-6.1657983,39.1956664
privbh_3280,private,-6.042611,39.2303987,2000.0,66106910118.84408,3305345505.942204,-6.042611,39.2303987
privbh_3281,private,-6.0429327,39.2308341,5000.0,77762841342.34555,1555256826.846911,-6.0429327,39.2308341
privbh_3282,private,-6.0421864,39.230597,2000.0,129083300148.32104,6454165007.416053,-6.0421864,39.230597
privbh_3283,private,-6.0436469,39.2316732,428.57142857142856,14233402402.955578,3321127227.356302,-6.0436469,39.2316732
privbh_3286,private,-6.0509245,39.2262232,2000.0,64421587364.23202,3221079368.211601,-6.0509245,39.2262232
privbh_3287,private,-6.0521472,39.2259196,5000.0,434913143630.12146,8698262872.602428,-6.0521472,39.2259196
privbh_3288,private,-6.0684053,39.2213638,2000.0,146180776471.8576,7309038823.59288,-6.0684053,39.2213638
privbh_3289,private,-6.0689977,39.2207572,2000.0,88969936526.508,4448496826.325399,-6.0689977,39.2207572
privbh_329,private,-6.1658374,39.1956337,285.7142857142857,417047784423.42847,145966724548.19995,-6.1658374,39.1956337
privbh_3290,private,-6.0691018,39.2209523,2000.0,33437797586.36685,1671889879.3183424,-6.0691018,39.2209523
privbh_3291,private,-6.0685757,39.2205597,2000.0,75324374584.89473,3766218729.2447367,-6.0685757,39.2205597
privbh_3292,private,-6.0686337,39.2204617,5000.0,99908039273.45305,1998160785.4690611,-6.0686337,39.2204617
privbh_3294,private,-6.0693916,39.2204017,285.7142857142857,16482208140.692411,5768772849.242344,-6.0693916,39.2204017
privbh_3295,private,-6.0696509,39.2198713,3000.0,49746185531.57958,1658206184.385986,-6.0696509,39.2198713
privbh_3296,private,-6.0701247,39.2196253,2142.8571428571427,128576639371.10315,6000243170.651481,-6.0701247,39.2196253
privbh_3297,private,-6.0706435,39.2199374,2000.0,71970034906.10014,3598501745.305007,-6.0706435,39.2199374
privbh_3298,private,-6.0714528,39.2193358,2000.0,43690841701.977425,2184542085.098871,-6.0714528,39.2193358
privbh_3299,private,-6.0712302,39.21835,2000.0,39473207675.5277,1973660383.776385,-6.0712302,39.21835
privbh_330,private,-6.1654143,39.1971185,2000.0,631864593672.3407,31593229683.61704,-6.1654143,39.1971185
privbh_3300,private,-6.0708838,39.2180521,3000.0,49883603701.79321,1662786790.059774,-6.0708838,39.2180521
privbh_3301,private,-6.0702505,39.2183235,5000.0,47064628577.18022,941292571.5436045,-6.0702505,39.2183235
privbh_3302,private,-6.0700452,39.2186337,1000.0,55193607791.34799,5519360779.1348,-6.0700452,39.2186337
privbh_3303,private,-6.0695039,39.2190318,2000.0,74284974796.73695,3714248739.836848,-6.0695039,39.2190318
privbh_3304,private,-6.0690639,39.2189367,285.7142857142857,52102976187.331795,18236041665.566128,-6.0690639,39.2189367
privbh_3305,private,-6.0687215,39.2194036,2000.0,65909543271.179245,3295477163.5589623,-6.0687215,39.2194036
privbh_3306,private,-6.0690762,39.2183786,2000.0,56571271007.88518,2828563550.394259,-6.0690762,39.2183786
privbh_3307,private,-6.0691581,39.2173237,2000.0,15506794579.057758,775339728.9528879,-6.0691581,39.2173237
privbh_3308,private,-6.0696704,39.2181133,428.57142857142856,85036328567.04329,19841809998.97677,-6.0696704,39.2181133
privbh_3309,private,-6.070724,39.2163678,714.2857142857142,12177501052.978954,1704850147.4170537,-6.070724,39.2163678
privbh_331,private,-6.166289,39.1968769,285.7142857142857,238090469586.74652,83331664355.36128,-6.166289,39.1968769
privbh_3310,private,-6.0716745,39.2157349,2000.0,28304249593.282845,1415212479.6641421,-6.0716745,39.2157349
privbh_3311,private,-6.0710454,39.215267,2000.0,7685946090.620202,384297304.5310101,-6.0710454,39.215267
privbh_3312,private,-6.0718801,39.2141764,2000.0,17577873650.31669,878893682.5158345,-6.0718801,39.2141764
privbh_3313,private,-6.0725831,39.2135788,1000.0,6517331491.783922,651733149.1783923,-6.0725831,39.2135788
