borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_3531,private,5000.0,627792616675.6548,12555852.333513096,-6.173958,39.2410757
privbh_3532,private,2000.0,1055680384266.0228,52784019.21330114,-6.1742974,39.2408413
privbh_3533,private,2000.0,4678103538797.328,233905176.9398664,-6.1758938,39.2402856
privbh_3534,private,5000.0,359185742900.47876,7183714.858009575,-6.1763753,39.2417747
privbh_3535,private,2000.0,634628023064.4928,31731401.15322464,-6.1758903,39.2417701
privbh_3536,private,285.7142857142857,848078452099.2963,296827458.2347537,-6.1765495,39.2405777
privbh_3537,private,857.1428571428571,798024423964.9154,93102849.46257347,-6.1910954,39.2243356
privbh_3538,private,3000.0,519553282469.5388,17318442.748984627,-6.1908699,39.2245723
privbh_3539,private,3000.0,760531181736.7502,25351039.391225006,-6.1907161,39.2248462
privbh_354,private,5000.0,5567155870533.586,111343117.41067171,-6.1613616,39.2225853
privbh_3540,private,571.4285714285714,444570482230.3365,77799834.39030889,-6.1904904,39.2249155
privbh_3541,private,857.1428571428571,1069775341359.6166,124807123.15862194,-6.1926543,39.2232676
privbh_3542,private,2000.0,563949405677.7906,28197470.283889532,-6.1935874,39.2232492
privbh_3543,private,5000.0,361111309821.46454,7222226.196429292,-6.1912483,39.2245344
privbh_3544,private,5000.0,741148157909.3055,14822963.158186112,-6.1911567,39.224191
privbh_3545,private,4000.0,117660239006.80832,2941505.975170208,-6.1825449,39.2223926
privbh_3546,private,857.1428571428571,631385996064.761,73661699.54088879,-6.1820849,39.2233848
privbh_3547,private,857.1428571428571,446696529477.18774,52114595.105671905,-6.1822515,39.2238082
privbh_3548,private,571.4285714285714,450349380388.8331,78811141.5680458,-6.1823784,39.2240907
privbh_3549,private,1000.0,356157654716.99536,35615765.471699536,-6.1824129,39.2242258
privbh_355,private,3000.0,754171703382.66,25139056.779422,-6.1598032,39.2222318
privbh_3550,private,2000.0,281075772857.20294,14053788.642860148,-6.1836142,39.2247973
privbh_3551,private,2142.8571428571427,355868095685.4994,16607177.798656639,-6.1827865,39.2250444
privbh_3552,private,571.4285714285714,326287790424.1261,57100363.324222066,-6.1832079,39.2253009
privbh_3553,private,857.1428571428571,503675283254.4171,58762116.379682004,-6.1837217,39.2260545
privbh_3554,private,1000.0,81907428533.30609,8190742.853330609,-6.1831372,39.2261797
privbh_3555,private,2000.0,161242213828.4839,8062110.691424194,-6.1831917,39.2242983
privbh_3556,private,5000.0,81966669249.10316,1639333.3849820632,-6.1833955,39.2241717
privbh_3557,private,7000.0,79234174725.10362,1131916.7817871948,-6.182815,39.2225586
privbh_3559,private,2142.8571428571427,120637565650.63657,5629753.063696373,-6.1824076,39.2228996
privbh_356,private,5000.0,39468228395.297455,789364.5679059491,-6.1605836,39.2220353
privbh_3560,private,571.4285714285714,340459063568.8355,59580336.124546215,-6.1827848,39.2239039
privbh_3561,private,857.1428571428571,156834904673.6132,18297405.545254875,-6.1832479,39.2237112
privbh_3562,private,857.1428571428571,40412992848.35519,4714849.165641439,-6.1837109,39.2237159
privbh_3563,private,1285.7142857142856,257757709090.1772,20047821.818124894,-6.1837358,39.2253191
privbh_3564,private,857.1428571428571,334300085991.3801,39001676.69899435,-6.1836992,39.2256575
privbh_3565,private,1285.7142857142856,548576291681.79047,42667044.90858371,-6.18384,39.2260005
privbh_3566,private,857.1428571428571,355856310747.20233,41516569.5871736,-6.1843498,39.2257886
privbh_3567,private,857.1428571428571,512190315098.9352,59755536.76154244,-6.1846545,39.2252029
privbh_3568,private,857.1428571428571,120934678052.21593,14109045.772758525,-6.1837461,39.2250136
privbh_3569,private,571.4285714285714,240766448738.54065,42134128.52924462,-6.183564,39.2246173
privbh_357,private,2000.0,598366315031.572,29918315.7515786,-6.1630415,39.2216438
privbh_3570,private,2000.0,160996663922.938,8049833.1961469,-6.1828276,39.2252384
privbh_3571,private,571.4285714285714,373252940234.46124,65319264.54103072,-6.1835411,39.2257838
privbh_3572,private,857.1428571428571,336698974363.0705,39281547.009024896,-6.1834321,39.2261676
privbh_3573,private,1000.0,82019067427.05432,8201906.742705432,-6.1830459,39.2260354
privbh_3574,private,571.4285714285714,389323550822.84564,68131621.393998,-6.182787,39.2251525
privbh_3575,private,2000.0,441356211956.6379,22067810.597831894,-6.1828659,39.2245429
privbh_3576,private,2000.0,367963136666.5974,18398156.83332987,-6.1829728,39.2243161
privbh_3577,private,1000.0,290586463565.0856,29058646.35650856,-6.1831878,39.2244293
privbh_3578,private,7000.0,160694617644.0581,2295637.394915116,-6.0589364,39.265854
privbh_358,private,2000.0,7552369965760.578,377618498.2880289,-6.1658761,39.2111236
privbh_3580,private,2000.0,80094291582.87126,4004714.579143563,-6.0589392,39.2665046
privbh_3581,private,3000.0,174419428410.97388,5813980.947032463,-6.0582142,39.2684145
privbh_3582,private,2000.0,204069534163.78043,10203476.708189022,-6.0586945,39.2675312
privbh_3583,private,2000.0,95628274710.39977,4781413.735519988,-6.0600648,39.2677468
privbh_3585,private,1285.7142857142856,40588504624.77036,3156883.6930376953,-6.0616681,39.2669915
privbh_3586,private,2000.0,96257702863.36957,4812885.143168478,-6.0621549,39.2664184
privbh_3587,private,2000.0,41485479091.48309,2074273.9545741547,-6.0624118,39.2657106
privbh_359,private,5000.0,608992461758.3278,12179849.235166555,-6.1663334,39.2132651
privbh_3591,private,2000.0,139885789403.2755,6994289.470163776,-6.0662402,39.267635
privbh_3592,private,2000.0,40200271525.9861,2010013.5762993048,-6.0665065,39.266621
privbh_3593,private,2000.0,41267717148.10207,2063385.8574051037,-6.0660705,39.2654841
privbh_3594,private,2000.0,101422755774.49615,5071137.788724808,-6.0655855,39.2659063
privbh_3595,private,2000.0,98001049340.07355,4900052.467003677,-6.0648793,39.2642332
privbh_3596,private,3000.0,39285661881.75667,1309522.0627252222,-6.0622258,39.2644442
privbh_3598,private,857.1428571428571,1303461277815.6946,152070482.41183105,-6.1928927,39.2258166
privbh_3599,private,142.85714285714286,615600033389.567,430920023.3726969,-6.1941342,39.2259887
privbh_360,private,857.1428571428571,393136383914.22845,45865911.45665999,-6.1637051,39.2127247
privbh_3600,private,3000.0,1379649085518.3423,45988302.8506114,-6.1951512,39.2274369
privbh_3601,private,857.1428571428571,493340792425.65283,57556425.782992825,-6.1940765,39.2274707
privbh_3602,private,1428.5714285714284,254251902816.60208,17797633.197162148,-6.192619,39.2275006
privbh_3603,private,142.85714285714286,789242631883.806,552469842.3186642,-6.1922407,39.2258919
privbh_3604,private,2000.0,1100763332860.8403,55038166.64304201,-6.1920219,39.2256011
privbh_3605,private,285.7142857142857,1964126281162.8225,687444198.4069879,-6.1933399,39.2283205
privbh_3606,private,2000.0,613969666875.3513,30698483.343767565,-6.1939453,39.2268084
privbh_3607,private,2000.0,343817448641.8439,17190872.432092194,-6.1930443,39.2269121
privbh_3608,private,2000.0,79145379197.94833,3957268.9598974166,-6.1922921,39.2269618
privbh_3609,private,285.7142857142857,978910401423.3352,342618640.49816734,-6.1923094,39.2259222
privbh_361,private,1000.0,936967669498.0762,93696766.94980761,-6.1631945,39.2115483
privbh_3610,private,428.57142857142856,579356283774.7819,135183132.88078243,-6.1947983,39.2261167
privbh_3611,private,857.1428571428571,832418122652.231,97115447.64276028,-6.1941745,39.2276016
privbh_3612,private,285.7142857142857,559993473601.8983,195997715.7606644,-6.1940615,39.227222
privbh_3613,private,428.57142857142856,776558521223.4044,181196988.28546104,-6.1936283,39.2263373
privbh_3614,private,857.1428571428571,765106167115.2194,89262386.16344227,-6.1932587,39.2264563
privbh_3615,private,428.57142857142856,2463483693929.9097,574812861.916979,-6.1916242,39.2256686
privbh_3616,private,285.7142857142857,900913343034.22,315319670.06197697,-6.1931456,39.2258091
privbh_3617,private,142.85714285714286,766350642133.7972,536445449.49365807,-6.1956718,39.2264546
privbh_3618,private,2000.0,237707948633.24988,11885397.431662494,-6.1946897,39.2282358
privbh_3619,private,285.7142857142857,1374421903901.9878,481047666.36569566,-6.1937982,39.2283513
privbh_362,private,2000.0,2438758298190.2764,121937914.9095138,-6.1656044,39.2133962
privbh_3620,private,571.4285714285714,908062985304.8397,158911022.42834693,-6.1933788,39.2261931
privbh_3621,private,142.85714285714286,118445283881.03851,82911698.71672696,-6.1927712,39.2267609
privbh_3622,private,1428.5714285714284,907746177267.4664,63542232.408722654,-6.1737862,39.2466381
privbh_3623,private,1285.7142857142856,1016901899500.3168,79092369.96113576,-6.1740855,39.2466892
privbh_3624,private,2000.0,700386749263.9299,35019337.4631965,-6.1745161,39.2463613
privbh_3625,private,714.2857142857142,1068562376181.1726,149598732.66536418,-6.1745054,39.2458565
privbh_3626,private,2000.0,814604418327.5458,40730220.91637729,-6.1755186,39.2460979
privbh_3627,private,2000.0,850482113070.2567,42524105.653512836,-6.175726,39.2460913
privbh_3628,private,2000.0,1359306137146.0688,67965306.85730344,-6.1768284,39.246336
privbh_3629,private,2000.0,2514234552442.418,125711727.6221209,-6.1766685,39.2465273
privbh_363,private,7000.0,40154344377.33914,573633.4911048448,-6.1737249,39.1983286
privbh_3630,private,2000.0,825744831007.7401,41287241.55038701,-6.1773992,39.2463552
privbh_3631,private,142.85714285714286,819966120730.836,573976284.5115852,-6.1773511,39.2453266
privbh_3632,private,1285.7142857142856,618647097496.6537,48116996.47196196,-6.1766177,39.2451732
privbh_3633,private,1428.5714285714284,727943364400.0856,50956035.50800599,-6.1763088,39.2455481
privbh_3634,private,3571.4285714285716,480600733624.12915,13456820.541475615,-6.1742469,39.2474901
privbh_3635,private,2000.0,480278899688.35474,24013944.984417737,-6.1742249,39.2474651
privbh_3636,private,2000.0,690150500965.849,34507525.04829245,-6.1755665,39.2457904
privbh_3637,private,2000.0,727465108888.2173,36373255.44441087,-6.1763059,39.2455606
privbh_3638,private,5000.0,175183038102.27313,3503660.7620454626,-6.1905507,39.2238604
privbh_3639,private,1000.0,396498316581.63794,39649831.65816379,-6.1731683,39.2279888
privbh_364,private,857.1428571428571,40622213535.61688,4739258.24582197,-6.1732265,39.1978497
privbh_3640,private,3000.0,203662374754.35742,6788745.825145247,-6.1728643,39.2277086
privbh_3641,private,3000.0,360519986727.8491,12017332.890928304,-6.172704,39.2279247
privbh_3642,private,5000.0,498238112026.57837,9964762.240531567,-6.1728999,39.228517
privbh_3643,private,142.85714285714286,519641900768.0124,363749330.5376087,-6.172916,39.2287372
privbh_3644,private,5000.0,281432532371.73096,5628650.647434619,-6.1737866,39.2283176
privbh_3645,private,2000.0,238294019615.7072,11914700.98078536,-6.1734516,39.2290133
privbh_3646,private,2000.0,439183163129.433,21959158.156471647,-6.1728153,39.2293177
privbh_3647,private,1000.0,431829987581.8651,43182998.75818651,-6.1726831,39.2290323
privbh_3648,private,1000.0,720271646552.6058,72027164.6552606,-6.1733658,39.2252805
privbh_3649,private,3000.0,237127910479.48325,7904263.682649441,-6.1730275,39.2247306
privbh_365,private,10000.0,40272326790.62987,402723.2679062987,-6.1714943,39.1985249
privbh_3650,private,1000.0,322075170822.42755,32207517.082242757,-6.1720578,39.2249655
privbh_3651,private,2000.0,326204494778.5391,16310224.738926956,-6.1719735,39.2254399
privbh_3652,private,5000.0,198443904701.711,3968878.09403422,-6.1730484,39.2263061
privbh_3653,private,3000.0,277611807336.8948,9253726.911229827,-6.1729607,39.2259
privbh_3655,private,3000.0,78558475079.21295,2618615.835973765,-6.1765652,39.2243461
privbh_3656,private,2000.0,1061346089424.371,53067304.47121855,-6.1764461,39.2267615
privbh_3657,private,428.57142857142856,780989009339.6481,182230768.84591788,-6.176232,39.2266494
privbh_3658,private,1285.7142857142856,2281218655146.439,177428117.62250084,-6.1766175,39.2260381
privbh_3659,private,3000.0,380445246246.0548,12681508.208201827,-6.1756949,39.2251365
privbh_3660,private,5000.0,79238075664.4335,1584761.51328867,-6.175998,39.2236758
privbh_3661,private,2000.0,81442212757.62094,4072110.637881047,-6.1755294,39.2239387
privbh_3662,private,1285.7142857142856,823664330633.9735,64062781.271531284,-6.1744243,39.2231827
privbh_3663,private,5000.0,1184035299675.1343,23680705.993502684,-6.1748345,39.2243344
privbh_3664,private,1000.0,1612726404594.2456,161272640.45942456,-6.1745521,39.224805
privbh_3665,private,1000.0,968443344688.9122,96844334.46889123,-6.1744174,39.2251301
privbh_3666,private,2000.0,1651296415725.1357,82564820.78625679,-6.1741046,39.2251689
privbh_3667,private,2000.0,1617103855890.3374,80855192.79451688,-6.1743028,39.2252623
privbh_3668,private,3000.0,282123026442.9636,9404100.88143212,-6.175409,39.2255429
privbh_3669,private,2000.0,1064629259990.5709,53231462.99952854,-6.174831,39.2257663
privbh_367,private,571.4285714285714,1319089711030.7097,230840699.4303742,-6.1724879,39.1971961
privbh_3670,private,3000.0,994079706637.1697,33135990.22123899,-6.1743156,39.2262215
privbh_3671,private,2000.0,240202672007.63797,12010133.6003819,-6.1727483,39.2258509
privbh_3672,private,5000.0,201185932530.0057,4023718.6506001144,-6.1736157,39.2263336
privbh_3675,private,2000.0,215711949892.61578,10785597.49463079,-6.0983689,39.2656314
privbh_3676,private,2000.0,93917526561.82025,4695876.328091012,-6.0993207,39.2666153
privbh_368,private,285.7142857142857,3491590232123.8677,1222056581.2433536,-6.1697846,39.1959292
privbh_3681,private,857.1428571428571,245725615580.30566,28667988.484369,-6.1952017,39.223479
privbh_3682,private,1142.857142857143,283364796782.8703,24794419.71850115,-6.1948293,39.2236414
privbh_3683,private,857.1428571428571,122334747531.92462,14272387.212057874,-6.196419,39.2254107
privbh_3684,private,5000.0,1242216402343.201,24844328.046864018,-6.1960205,39.22499
privbh_3685,private,2000.0,685592853524.0385,34279642.676201925,-6.1969533,39.2253517
privbh_3686,private,5000.0,649276533098.826,12985530.66197652,-6.1968647,39.2266357
privbh_3687,private,2000.0,415238057302.76526,20761902.865138263,-6.1945665,39.2240049
privbh_3688,private,5000.0,672595121265.3193,13451902.425306385,-6.1962556,39.2241218
privbh_3689,private,3000.0,532057889921.7525,17735262.997391753,-6.1950336,39.2254943
privbh_369,private,15000.0,260206258209.0477,1734708.3880603178,-6.1728763,39.1965293
privbh_3690,private,142.85714285714286,896017958230.8837,627212570.7616185,-6.1975107,39.2268429
privbh_3691,private,5000.0,840608538552.4222,16812170.771048445,-6.1973297,39.227726
privbh_3692,private,857.1428571428571,1550909508810.4753,180939442.69455546,-6.1968672,39.2274827
privbh_3693,private,285.7142857142857,1211923506098.0054,424173227.13430184,-6.195996,39.2269877
privbh_3694,private,3000.0,299173531092.0607,9972451.036402024,-6.2007656,39.2299239
privbh_3695,private,2000.0,513162828543.68744,25658141.427184373,-6.2000945,39.2296951
privbh_3696,private,2000.0,1213701333362.2158,60685066.66811079,-6.1802116,39.2249398
privbh_3697,private,5000.0,555088389978.879,11101767.79957758,-6.1805539,39.2252284
privbh_3698,private,7000.0,481718535928.84674,6881693.370412096,-6.1804807,39.2252375
privbh_3699,private,5000.0,418109408610.038,8362188.17220076,-6.1810108,39.2249474
privbh_3700,private,1285.7142857142856,414611385566.7261,32247552.210745364,-6.1812937,39.2248507
privbh_3701,private,2000.0,363525882892.3853,18176294.144619264,-6.1814645,39.2249442
privbh_3702,private,3000.0,587760699953.0039,19592023.331766795,-6.1814178,39.224603
privbh_3703,private,2000.0,443187067036.0346,22159353.35180173,-6.1814808,39.224716
privbh_3704,private,2000.0,477641695587.6892,23882084.77938446,-6.1819407,39.2245652
privbh_3705,private,3000.0,430074281554.3557,14335809.385145191,-6.1820602,39.2246565
privbh_3706,private,2142.8571428571427,567465840035.5022,26481739.20165677,-6.1821785,39.2245252
privbh_3707,private,3000.0,297770746039.265,9925691.534642167,-6.182411,39.2243823
privbh_3708,private,2000.0,627539155562.3909,31376957.778119545,-6.1820442,39.2241871
privbh_3709,private,1714.2857142857142,761272169891.834,44407543.24369032,-6.1820253,39.2239922
privbh_371,private,2000.0,79159748953.63301,3957987.4476816505,-6.1423901,39.2158186
privbh_3710,private,3000.0,499465934657.53424,16648864.488584474,-6.1822221,39.2238493
privbh_3711,private,3000.0,786846114145.1895,26228203.80483965,-6.1812974,39.2238641
privbh_3712,private,2142.857142857143,959566379006.8251,44779764.35365184,-6.1814888,39.2237595
privbh_3713,private,3000.0,385106477212.1033,12836882.573736776,-6.1810109,39.2236663
privbh_3714,private,1714.2857142857142,578805055127.6206,33763628.21577787,-6.1810319,39.2239442
privbh_3715,private,857.1428571428571,286704051357.83704,33448805.991747655,-6.1815486,39.2234726
privbh_3716,private,2000.0,592214535168.4453,29610726.758422267,-6.1812294,39.2244166
privbh_3717,private,1000.0,617807521431.4387,61780752.14314387,-6.1809066,39.224515
