borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_18506,private,2000.0,66800914283.35921,3340045.7141679605
privbh_18507,private,3000.0,67007783262.81379,2233592.7754271263
privbh_18508,private,2000.0,100692060588.53369,5034603.029426685
privbh_18509,private,3000.0,219741292972.9964,7324709.765766546
privbh_1851,private,5000.0,101537928445.70297,2030758.5689140595
privbh_18510,private,2000.0,218976266816.63907,10948813.340831954
privbh_18511,private,2000.0,464030057178.3344,23201502.858916722
privbh_18512,private,2000.0,460637872710.80884,23031893.63554044
privbh_18513,private,2000.0,151003843833.69315,7550192.191684658
privbh_18514,private,2000.0,99934344113.65591,4996717.2056827955
privbh_18515,private,2000.0,99568156131.3009,4978407.806565044
privbh_18516,private,2000.0,219737530340.82327,10986876.517041164
privbh_18517,private,5000.0,84110176452.37701,1682203.5290475402
privbh_18518,private,2000.0,153068992343.12344,7653449.617156172
privbh_18519,private,2000.0,83367080481.7743,4168354.024088715
privbh_1852,private,5000.0,464323263499.6587,9286465.269993175
privbh_18520,private,2000.0,182559341352.66605,9127967.067633303
privbh_18522,private,5000.0,503549440634.168,10070988.81268336
privbh_18523,private,2000.0,149962594061.749,7498129.703087449
privbh_18524,private,2000.0,154336118893.48322,7716805.944674161
privbh_18525,private,2000.0,32683142433.501316,1634157.1216750657
privbh_18526,private,2000.0,228263559545.40714,11413177.977270357
privbh_18527,private,2000.0,215295618025.2648,10764780.90126324
privbh_18528,private,2000.0,286151389163.6987,14307569.458184937
privbh_18529,private,7000.0,32459503418.772503,463707.19169675
privbh_1853,private,285.7142857142857,330740944070.2689,115759330.42459412
privbh_18530,private,2000.0,367760521471.8804,18388026.07359402
privbh_18531,private,2000.0,98767937075.26901,4938396.853763451
privbh_18532,private,2000.0,34284994105.695847,1714249.7052847922
privbh_18534,private,2000.0,131905638899.10037,6595281.944955019
privbh_18535,private,2000.0,35563292323.267395,1778164.6161633697
privbh_18537,private,3000.0,86265668589.59494,2875522.2863198314
privbh_18538,private,3000.0,82964671052.26305,2765489.035075435
privbh_1854,private,2000.0,849762586955.6403,42488129.347782016
privbh_18540,private,2000.0,98292504739.52605,4914625.236976302
privbh_18541,private,3000.0,285451640860.38416,9515054.695346138
privbh_18542,private,2000.0,195143325899.7537,9757166.294987684
privbh_18543,private,7000.0,166844171273.52112,2383488.161050302
privbh_18544,private,2000.0,33210726645.299988,1660536.3322649994
privbh_18546,private,2000.0,66347472940.55937,3317373.6470279684
privbh_18547,private,2000.0,216388548835.24728,10819427.441762364
privbh_18548,private,2000.0,166212950270.6812,8310647.51353406
privbh_18549,private,2000.0,153105761157.76654,7655288.057888327
privbh_1855,private,1428.5714285714284,251029293040.26254,17572050.512818377
privbh_18550,private,2000.0,83421483458.14835,4171074.172907417
privbh_18551,private,2000.0,33656430790.755646,1682821.5395377823
privbh_18552,private,2000.0,33740940563.86491,1687047.0281932454
privbh_18553,private,2000.0,34095492030.985783,1704774.601549289
privbh_18554,private,2000.0,66997230200.05483,3349861.5100027416
privbh_18555,private,3000.0,33021284585.35769,1100709.4861785895
privbh_18556,private,2000.0,204034251465.89862,10201712.573294932
privbh_18557,private,2000.0,200157989111.3972,10007899.45556986
privbh_18558,private,3000.0,81756069142.65839,2725202.3047552793
privbh_1856,private,2000.0,348591628999.34955,17429581.449967477
privbh_18560,private,2000.0,118765491801.30893,5938274.590065447
privbh_18561,private,857.1428571428571,116268889196.86095,13564703.739633778
privbh_18562,private,2000.0,65992015947.02808,3299600.797351404
privbh_18563,private,2000.0,66293224162.0889,3314661.208104445
privbh_18564,private,3000.0,183499221792.64447,6116640.726421482
privbh_18565,private,1000.0,167885894870.60678,16788589.487060677
privbh_18566,private,2000.0,167789027906.83978,8389451.395341989
privbh_18567,private,5000.0,182822726120.03717,3656454.5224007433
privbh_18568,private,2000.0,537092309281.9845,26854615.46409922
privbh_18569,private,2000.0,460474538022.9388,23023726.90114694
privbh_1857,private,3000.0,334098243393.9229,11136608.113130763
privbh_18570,private,5000.0,569487019308.4572,11389740.386169143
privbh_18571,private,2000.0,118668485583.0073,5933424.279150365
privbh_18572,private,2000.0,118584818621.12288,5929240.931056144
privbh_18573,private,2000.0,521158965712.7531,26057948.285637654
privbh_18576,private,2000.0,49743144357.68666,2487157.217884333
privbh_1858,private,857.1428571428571,1432398323659.7275,167113137.76030153
privbh_18580,private,1000.0,70974117490.8612,7097411.749086121
privbh_18581,private,2000.0,49508432903.721146,2475421.6451860573
privbh_18582,private,2000.0,49288514913.00344,2464425.745650172
privbh_18583,private,5000.0,169317853038.2087,3386357.060764174
privbh_18584,private,2000.0,554947882149.2207,27747394.107461035
privbh_18585,private,2000.0,626826620672.4506,31341331.033622526
privbh_18586,private,2000.0,589448900870.8713,29472445.043543566
privbh_18587,private,2000.0,769927052373.1193,38496352.618655965
privbh_18588,private,5000.0,496837889757.1657,9936757.795143314
privbh_18589,private,2000.0,498665286629.7877,24933264.331489388
privbh_1859,private,5000.0,274262123324.83047,5485242.466496609
privbh_18590,private,2000.0,515381226572.18243,25769061.32860912
privbh_18591,private,2000.0,454947158434.12537,22747357.921706267
privbh_18592,private,2000.0,380106050229.8619,19005302.511493094
privbh_18593,private,2000.0,498850006460.19965,24942500.323009983
privbh_18594,private,3000.0,152894313398.67538,5096477.113289179
privbh_18595,private,3000.0,66853404505.36933,2228446.8168456443
privbh_18596,private,2000.0,98131059156.48042,4906552.957824021
privbh_18597,private,1000.0,183501285723.00406,18350128.572300408
privbh_18599,private,2000.0,233865901489.63324,11693295.074481662
privbh_186,private,2285.714285714286,952630570638.694,41677587.46544286
privbh_1860,private,1000.0,636151805520.3163,63615180.55203162
privbh_18600,private,3000.0,153516738003.52234,5117224.600117411
privbh_18601,private,2000.0,97375055382.959,4868752.769147949
privbh_18602,private,2000.0,805948537462.4347,40297426.87312173
privbh_18603,private,1000.0,371234111732.1333,37123411.17321333
privbh_18604,private,2000.0,49116900051.34651,2455845.0025673257
privbh_18605,private,2000.0,338763231717.6122,16938161.58588061
privbh_18606,private,2000.0,469408807671.02814,23470440.383551408
privbh_18607,private,2000.0,220567406862.20837,11028370.343110418
privbh_18608,private,2000.0,522945200429.122,26147260.0214561
privbh_18609,private,2000.0,49653802430.691864,2482690.121534593
privbh_1861,private,3000.0,334780727418.6128,11159357.580620427
privbh_18610,private,2000.0,446684698444.10516,22334234.92220526
privbh_18611,private,2000.0,281583252095.0872,14079162.604754362
privbh_18612,private,2000.0,441999049368.8529,22099952.468442645
privbh_18613,private,2000.0,32606802162.235565,1630340.1081117783
privbh_18614,private,2000.0,231432424554.9873,11571621.227749366
privbh_18616,private,2000.0,147916692433.94684,7395834.621697342
privbh_18617,private,2000.0,100144398342.68555,5007219.9171342775
privbh_18618,private,2000.0,100391580583.95451,5019579.0291977255
privbh_1862,private,2000.0,32677524390.82002,1633876.219541001
privbh_18621,private,2000.0,196287112654.50748,9814355.632725375
privbh_18622,private,3000.0,48707339787.27343,1623577.9929091143
privbh_18623,private,5000.0,101558794164.22194,2031175.8832844389
privbh_18624,private,5000.0,389206418625.2614,7784128.372505228
privbh_18625,private,2000.0,67712420527.751595,3385621.0263875797
privbh_18626,private,2000.0,166683310947.6387,8334165.547381935
privbh_18627,private,2000.0,134503378040.43295,6725168.902021648
privbh_18628,private,2000.0,233740182818.16946,11687009.140908474
privbh_18629,private,2000.0,233365842387.73187,11668292.119386595
privbh_1863,private,5000.0,256791046718.0826,5135820.9343616525
privbh_18631,private,2000.0,585925476593.0865,29296273.82965433
privbh_18632,private,2000.0,32687968406.978695,1634398.4203489348
privbh_18633,private,2000.0,49809252089.59352,2490462.604479676
privbh_18634,private,2000.0,482161708422.05786,24108085.421102893
privbh_18635,private,2000.0,656952521347.5575,32847626.067377876
privbh_18636,private,2000.0,929542689543.6515,46477134.477182575
privbh_18637,private,2000.0,930034675526.0463,46501733.776302315
privbh_18638,private,2000.0,772357358844.4341,38617867.9422217
privbh_18639,private,2000.0,816191434013.6042,40809571.70068021
privbh_1864,private,5000.0,103908564586.74191,2078171.2917348382
privbh_18640,private,5000.0,32321693793.849342,646433.8758769869
privbh_18641,private,3000.0,147074070297.5278,4902469.009917594
privbh_18642,private,3000.0,253354494936.1844,8445149.831206147
privbh_18643,private,3000.0,138273783645.72852,4609126.121524284
privbh_18645,private,2000.0,101927585560.52306,5096379.278026153
privbh_18646,private,2000.0,32759141413.32882,1637957.070666441
privbh_18648,private,1000.0,34844690908.30927,3484469.0908309272
privbh_18649,private,3000.0,165052453271.16428,5501748.442372142
privbh_1865,private,2000.0,199090961334.93634,9954548.066746818
privbh_18650,private,428.57142857142856,99636088691.8632,23248420.694768082
privbh_18651,private,2000.0,133019118813.18369,6650955.940659184
privbh_18652,private,3000.0,166279750014.01337,5542658.333800445
privbh_18653,private,2000.0,163596044814.93774,8179802.240746887
privbh_18654,private,2000.0,51416316637.16711,2570815.831858355
privbh_18655,private,3000.0,81314586786.53458,2710486.2262178194
privbh_18656,private,3000.0,67895925084.25954,2263197.5028086514
privbh_18657,private,2000.0,69386278814.20012,3469313.940710006
privbh_1866,private,3000.0,65913103250.772644,2197103.4416924217
privbh_18660,private,3000.0,33716475784.065765,1123882.5261355254
privbh_18661,private,2000.0,37370000964.18088,1868500.048209044
privbh_18662,private,2000.0,33981647487.035206,1699082.3743517604
privbh_18663,private,5000.0,70589594403.27644,1411791.8880655288
privbh_18664,private,5000.0,201205759800.22787,4024115.1960045574
privbh_18667,private,2000.0,236009775785.63242,11800488.78928162
privbh_18668,private,3000.0,217125639863.9618,7237521.328798726
privbh_18669,private,2000.0,198137749908.07294,9906887.495403647
privbh_1867,private,2000.0,181768090926.27753,9088404.546313876
privbh_18670,private,5000.0,82678417270.8085,1653568.34541617
privbh_18671,private,2000.0,231919360683.93906,11595968.034196954
privbh_18673,private,3000.0,235648216010.46442,7854940.533682147
privbh_18674,private,3000.0,417101873936.9892,13903395.79789964
privbh_18676,private,2000.0,32653831968.34387,1632691.5984171934
privbh_18677,private,2000.0,515354422413.8969,25767721.120694846
privbh_18678,private,3000.0,198122924656.72845,6604097.488557615
privbh_18679,private,5000.0,233521697079.4494,4670433.9415889885
privbh_1868,private,1000.0,100407488202.59686,10040748.820259687
privbh_18680,private,2000.0,185287858400.58267,9264392.920029134
privbh_18681,private,3000.0,67045241536.814865,2234841.3845604956
privbh_18682,private,2000.0,33785311292.658493,1689265.5646329247
privbh_18683,private,3000.0,82150213168.2262,2738340.4389408734
privbh_18684,private,2000.0,33553798368.941742,1677689.918447087
privbh_18685,private,2000.0,33644619442.023846,1682230.9721011922
privbh_18687,private,3000.0,66093613909.449234,2203120.4636483076
privbh_18689,private,2000.0,132481683438.37743,6624084.171918871
privbh_1869,private,2000.0,184412918645.34393,9220645.932267196
privbh_18692,private,2000.0,65772311295.85873,3288615.564792936
privbh_18693,private,5000.0,66931478764.99499,1338629.5752998998
privbh_18694,private,2000.0,270991890664.85077,13549594.533242539
privbh_18695,private,2000.0,304716351264.9789,15235817.563248944
privbh_18696,private,5000.0,269384244544.53864,5387684.890890772
privbh_18697,private,3000.0,33782623416.83737,1126087.4472279125
privbh_18698,private,2000.0,51131649436.22609,2556582.471811305
privbh_18699,private,2000.0,196838269348.41983,9841913.467420992
privbh_187,private,3000.0,2713972353254.0425,90465745.10846809
privbh_1870,private,5000.0,316255300557.8183,6325106.011156366
privbh_18700,private,2000.0,194600794882.15643,9730039.744107822
privbh_18701,private,3000.0,166801214355.6811,5560040.478522703
privbh_18702,private,5000.0,217282647043.2265,4345652.94086453
privbh_18703,private,3000.0,233660474405.02176,7788682.480167392
privbh_18704,private,2000.0,33386683932.81044,1669334.196640522
privbh_18706,private,3000.0,244025379084.3674,8134179.302812247
privbh_18707,private,3000.0,364918034853.3132,12163934.49511044
privbh_18708,private,2000.0,332706853768.0362,16635342.688401809
privbh_18709,private,5000.0,332879751951.84106,6657595.039036822
privbh_1871,private,2000.0,186245445201.5949,9312272.260079745
privbh_18710,private,5000.0,82390855017.37842,1647817.1003475683
privbh_18711,private,2000.0,333731130215.01447,16686556.510750722
privbh_18712,private,10000.0,299242291914.74066,2992422.9191474067
privbh_18713,private,2000.0,348826706025.92993,17441335.301296495
privbh_18714,private,2000.0,492501641537.09973,24625082.076854985
privbh_18715,private,1000.0,492749009125.94617,49274900.91259462
privbh_18716,private,2000.0,34744621056.95477,1737231.0528477386
privbh_18717,private,10000.0,82078793358.32497,820787.9335832497
privbh_18718,private,2000.0,590725696065.924,29536284.803296197
privbh_18719,private,2000.0,580055178621.7535,29002758.93108768
privbh_18720,private,2000.0,251357813036.9178,12567890.65184589
privbh_18721,private,2000.0,148897558086.93143,7444877.904346572
privbh_18722,private,2000.0,148884780405.11813,7444239.0202559065
privbh_18723,private,3000.0,352963183310.00085,11765439.443666695
privbh_18725,private,2000.0,150033925121.6083,7501696.256080416
privbh_18726,private,2000.0,197433549115.2344,9871677.45576172
privbh_18727,private,2000.0,149464093487.3405,7473204.6743670255
privbh_18728,private,2000.0,104105542368.52948,5205277.118426474
privbh_18729,private,3000.0,103883136414.45375,3462771.213815125
privbh_1873,private,2000.0,384177714934.4675,19208885.746723376
privbh_18731,private,10000.0,98766779821.97119,987667.7982197119
privbh_18732,private,2000.0,49967371050.95273,2498368.5525476364
privbh_18733,private,3000.0,147974829020.1102,4932494.30067034
privbh_18734,private,5000.0,284180761293.277,5683615.22586554
privbh_18735,private,5000.0,284172934853.4619,5683458.697069238
privbh_18736,private,1000.0,468627545782.9057,46862754.57829057
privbh_18737,private,1142.857142857143,116575352692.0653,10200343.360555714
