borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_4433,private,2857.142857142857,177084037192.6176,6197941.301741617
privbh_4435,private,2000.0,143240721650.7505,7162036.082537524
privbh_4436,private,2000.0,72064953940.51894,3603247.6970259463
privbh_4437,private,2000.0,140135870358.94836,7006793.517947418
privbh_4438,private,2000.0,143269587425.75555,7163479.371287778
privbh_4439,private,2000.0,139628213862.65518,6981410.69313276
privbh_444,private,1142.857142857143,845041204603.7958,73941105.40283212
privbh_4440,private,2000.0,70808485455.81323,3540424.2727906615
privbh_4442,private,2000.0,72523484836.36711,3626174.241818356
privbh_4444,private,2000.0,70677900118.65157,3533895.0059325784
privbh_4445,private,428.57142857142856,109125381409.92545,25462588.99564927
privbh_4446,private,571.4285714285714,75493546153.07074,13211370.576787379
privbh_4447,private,571.4285714285714,38235912636.93085,6691284.711462898
privbh_4448,private,2000.0,254787830618.8079,12739391.530940395
privbh_445,private,5000.0,780200825344.2837,15604016.506885674
privbh_4451,private,2000.0,68997145354.39175,3449857.267719588
privbh_4452,private,2000.0,36438594753.10273,1821929.7376551363
privbh_4453,private,2000.0,73071096981.59338,3653554.8490796695
privbh_4454,private,428.57142857142856,73790291308.51959,17217734.63865457
privbh_4455,private,2000.0,70471621685.32831,3523581.0842664153
privbh_4457,private,2000.0,68646646066.72074,3432332.303336037
privbh_4458,private,2000.0,144429550644.7284,7221477.53223642
privbh_4459,private,2000.0,141611812557.96182,7080590.627898091
privbh_446,private,2000.0,822580716368.0634,41129035.81840317
privbh_4461,private,2000.0,74440285166.88863,3722014.2583444314
privbh_4462,private,2000.0,212139322461.04306,10606966.123052154
privbh_4463,private,2000.0,72195666068.18483,3609783.303409241
privbh_4464,private,2000.0,72561544946.69275,3628077.2473346377
privbh_4467,private,2000.0,71613304355.50188,3580665.217775094
privbh_4468,private,2000.0,359503643220.03265,17975182.16100163
privbh_4469,private,142.85714285714286,141064920342.6505,98745444.23985536
privbh_447,private,857.1428571428571,1262210890286.1987,147257937.20005652
privbh_4470,private,285.7142857142857,342841874242.9696,119994655.98503935
privbh_4471,private,2000.0,344778656507.0525,17238932.825352624
privbh_4472,private,285.7142857142857,406475226224.51965,142266329.1785819
privbh_4473,private,428.57142857142856,84602876618.42824,19740671.21096659
privbh_4474,private,2000.0,112355695542.85648,5617784.777142824
privbh_4475,private,428.57142857142856,73406330413.54889,17128143.76316141
privbh_4476,private,285.7142857142857,990779523367.0803,346772833.1784781
privbh_4477,private,142.85714285714286,111047116601.39828,77732981.6209788
privbh_4478,private,285.7142857142857,295364318447.9971,103377511.45679897
privbh_4479,private,285.7142857142857,205736410103.26666,72007743.53614333
privbh_448,private,5000.0,354204845414.8259,7084096.908296518
privbh_4480,private,2000.0,70412280625.60342,3520614.031280171
privbh_4481,private,2000.0,140120975581.9187,7006048.779095935
privbh_4482,private,2000.0,142745441399.95502,7137272.06999775
privbh_4485,private,428.57142857142856,192845170384.1032,44997206.42295742
privbh_4486,private,142.85714285714286,86521438151.48436,60565006.70603905
privbh_4488,private,714.2857142857142,263775728863.85077,36928602.04093911
privbh_4489,private,285.7142857142857,766995462095.37,268448411.7333795
privbh_449,private,2000.0,1064846202865.3794,53242310.14326897
privbh_4491,private,714.2857142857142,252688512452.05737,35376391.74328803
privbh_4492,private,428.57142857142856,70528394827.1124,16456625.459659558
privbh_4493,private,285.7142857142857,430489348962.17957,150671272.13676283
privbh_4494,private,1428.5714285714284,255940860220.6038,17915860.215442266
privbh_4495,private,857.1428571428571,227081318111.95523,26492820.44639478
privbh_4496,private,428.57142857142856,265504118486.7036,61950960.980230846
privbh_4497,private,428.57142857142856,277233152984.2516,64687735.69632538
privbh_4498,private,1428.5714285714284,553238560781.9769,38726699.25473839
privbh_4499,private,285.7142857142857,409933441910.1116,143476704.66853905
privbh_4500,private,285.7142857142857,259950479131.082,90982667.6958787
privbh_4501,private,285.7142857142857,265547907486.74786,92941767.62036175
privbh_4502,private,571.4285714285714,36438796449.6095,6376789.378681662
privbh_4503,private,1000.0,155306852375.02,15530685.237502
privbh_4504,private,285.7142857142857,264861595583.51227,92701558.4542293
privbh_4505,private,2000.0,75783535382.7236,3789176.76913618
privbh_4506,private,2000.0,113208328839.42416,5660416.441971208
privbh_4507,private,3000.0,295762339838.7845,9858744.661292817
privbh_4508,private,2000.0,75275860918.32271,3763793.0459161354
privbh_4509,private,857.1428571428571,262321229397.04254,30604143.429654963
privbh_4510,private,2000.0,71386196593.35535,3569309.829667767
privbh_4511,private,2000.0,75391062576.35431,3769553.1288177157
privbh_4512,private,5000.0,687760974059.6241,13755219.48119248
privbh_4513,private,857.1428571428571,1083889164249.1268,126453735.8290648
privbh_4514,private,2000.0,533596874886.60645,26679843.744330324
privbh_4515,private,2000.0,995942913290.3102,49797145.66451551
privbh_4516,private,142.85714285714286,486645627870.77405,340651939.50954187
privbh_4518,private,285.7142857142857,249821928839.1407,87437675.09369925
privbh_4519,private,1000.0,164751477204.92422,16475147.720492423
privbh_452,private,5000.0,620166000532.818,12403320.01065636
privbh_4520,private,3000.0,167027541144.41254,5567584.704813751
privbh_4522,private,2571.428571428571,36913586798.88387,1435528.3755121508
privbh_4523,private,5000.0,77642135869.477,1552842.7173895403
privbh_4524,private,857.1428571428571,1227464022226.7756,143204135.92645717
privbh_453,private,5000.0,215782363173.0216,4315647.263460432
privbh_4531,private,285.7142857142857,568407513040.1792,198942629.5640627
privbh_4532,private,428.57142857142856,294408966882.74884,68695425.60597473
privbh_4533,private,2000.0,243690622623.53558,12184531.131176779
privbh_4534,private,3000.0,385968971110.0499,12865632.370334998
privbh_4535,private,1000.0,600742250405.569,60074225.04055689
privbh_4536,private,428.57142857142856,754099859061.9332,175956633.78111774
privbh_4537,private,2000.0,150594061984.3964,7529703.0992198195
privbh_4538,private,2000.0,562261254507.2467,28113062.725362338
privbh_4539,private,2000.0,336520543633.4049,16826027.181670245
privbh_454,private,2000.0,1622529711404.9434,81126485.57024717
privbh_4540,private,285.7142857142857,587794581713.2435,205728103.5996352
privbh_4541,private,428.57142857142856,536192484927.46277,125111579.816408
privbh_4542,private,571.4285714285714,545343840167.4981,95435172.02931216
privbh_4543,private,1000.0,235942072928.8718,23594207.29288718
privbh_4544,private,3000.0,708791256343.5862,23626375.21145287
privbh_4545,private,2000.0,479861738101.25085,23993086.90506254
privbh_4546,private,1000.0,544154139039.54865,54415413.90395486
privbh_4547,private,428.57142857142856,584784358826.5553,136449683.72619623
privbh_4548,private,2000.0,469214307164.3427,23460715.358217135
privbh_4549,private,5000.0,36580061824.23389,731601.2364846778
privbh_455,private,2000.0,1256860856532.3472,62843042.82661736
privbh_4550,private,428.57142857142856,613008496843.6655,143035315.93018863
privbh_4551,private,3000.0,3796896090239.8853,126563203.00799617
privbh_4552,private,5000.0,1129618045714.7488,22592360.914294977
privbh_4553,private,1000.0,1089136453759.4459,108913645.37594458
privbh_4554,private,1000.0,81350165859.4544,8135016.58594544
privbh_4555,private,2000.0,207225929701.15247,10361296.485057624
privbh_4557,private,2000.0,69001408012.46254,3450070.400623127
privbh_4558,private,2000.0,107512705107.47781,5375635.2553738905
privbh_4559,private,1000.0,218975856099.85876,21897585.609985877
privbh_456,private,3000.0,888856247908.9382,29628541.59696461
privbh_4561,private,2000.0,192788400460.99817,9639420.02304991
privbh_4563,private,2000.0,73276509353.58171,3663825.4676790857
privbh_4564,private,5000.0,121761313083.06285,2435226.2616612567
privbh_4567,private,2000.0,113119284811.7929,5655964.240589645
privbh_4569,private,10000.0,37934600350.13255,379346.0035013255
privbh_457,private,3000.0,652379212795.7507,21745973.75985836
privbh_4573,private,857.1428571428571,72646957291.7734,8475478.350706898
privbh_4575,private,2000.0,72942791063.05992,3647139.553152996
privbh_4576,private,2000.0,146711404005.97162,7335570.20029858
privbh_4577,private,2000.0,85159506669.00572,4257975.333450286
privbh_4578,private,1000.0,251231935584.7666,25123193.55847666
privbh_4579,private,2000.0,69230561353.28175,3461528.0676640878
privbh_458,private,3000.0,466694782735.2679,15556492.757842263
privbh_4580,private,2000.0,277861672674.23206,13893083.633711603
privbh_4581,private,2000.0,653888643026.7866,32694432.15133933
privbh_4582,private,428.57142857142856,945178360397.0444,220541617.42597705
privbh_4583,private,285.7142857142857,405233176321.22345,141831611.7124282
privbh_4584,private,2000.0,922035179906.2502,46101758.99531251
privbh_4585,private,1000.0,581667157271.1135,58166715.727111354
privbh_4586,private,428.57142857142856,658459836661.1252,153640628.55426258
privbh_4587,private,2000.0,1353311903020.3455,67665595.15101728
privbh_4588,private,2000.0,69975925727.31873,3498796.286365936
privbh_4589,private,2000.0,83523214228.34386,4176160.711417193
privbh_459,private,5000.0,1008088481639.4806,20161769.63278961
privbh_4590,private,1000.0,81428453698.94577,8142845.369894577
privbh_4591,private,857.1428571428571,339024419382.3883,39552848.9279453
privbh_4592,private,857.1428571428571,482827007671.41266,56329817.561664805
privbh_4594,private,2000.0,593187227312.3263,29659361.365616314
privbh_4595,private,857.1428571428571,336494971175.05536,39257746.6370898
privbh_4596,private,142.85714285714286,545982309378.3528,382187616.56484693
privbh_4597,private,1428.5714285714284,414305904359.246,29001413.30514722
privbh_4598,private,2000.0,36644501499.093285,1832225.0749546643
privbh_4599,private,2857.142857142857,76831051796.77261,2689086.812887042
privbh_460,private,2000.0,1015399904981.3047,50769995.249065235
privbh_4600,private,857.1428571428571,77099623880.39032,8994956.11937887
privbh_4601,private,857.1428571428571,76667625250.74661,8944556.279253772
privbh_4602,private,857.1428571428571,76088077054.80951,8876942.32306111
privbh_4603,private,857.1428571428571,38257541353.35452,4463379.824558028
privbh_4604,private,857.1428571428571,39348107999.928024,4590612.599991603
privbh_4606,private,2000.0,144959978976.0145,7247998.948800725
privbh_4607,private,2000.0,218038816356.22525,10901940.817811262
privbh_4608,private,857.1428571428571,73232142278.39221,8543749.932479091
privbh_4609,private,1142.857142857143,38140219826.99461,3337269.2348620286
privbh_461,private,3000.0,1379237940188.5286,45974598.00628428
privbh_4610,private,1428.571428571429,182739885995.04736,12791792.019653313
privbh_4611,private,3000.0,158330200640.7565,5277673.354691884
privbh_4612,private,2000.0,75373126079.65701,3768656.303982851
privbh_4613,private,2000.0,153747038389.13977,7687351.919456989
privbh_4614,private,2000.0,258201252088.79807,12910062.604439903
privbh_4615,private,2000.0,190790700221.46857,9539535.01107343
privbh_4616,private,1142.857142857143,148972104508.54755,13035059.14449791
privbh_4619,private,5714.285714285714,38148912693.65656,667605.97213899
privbh_462,private,3000.0,392628220929.1031,13087607.364303436
privbh_4620,private,2000.0,190280214114.62823,9514010.70573141
privbh_4621,private,2000.0,36627924903.77249,1831396.2451886244
privbh_4622,private,2000.0,150747983430.88223,7537399.171544112
privbh_4623,private,2000.0,114736056041.5498,5736802.80207749
privbh_4624,private,2000.0,77332220870.23431,3866611.0435117157
privbh_4625,private,1000.0,113111985663.66187,11311198.566366186
privbh_4626,private,2000.0,219329541851.24213,10966477.092562106
privbh_4627,private,2000.0,230029013724.2782,11501450.68621391
privbh_4628,private,2000.0,74564684260.22025,3728234.2130110124
privbh_4629,private,2000.0,151375654327.5829,7568782.716379145
privbh_463,private,2000.0,3606901840315.3564,180345092.0157678
privbh_4631,private,1428.571428571429,149497497106.02295,10464824.797421604
privbh_4632,private,2000.0,382453650059.9157,19122682.502995785
privbh_4633,private,2000.0,412986810994.2003,20649340.549710013
privbh_4634,private,2000.0,402961667028.8541,20148083.351442706
privbh_4635,private,2000.0,335933960754.7783,16796698.037738916
privbh_4636,private,2000.0,40010355951.78908,2000517.797589454
privbh_4637,private,2000.0,301592128404.9988,15079606.420249939
privbh_4638,private,2000.0,263330783235.88782,13166539.16179439
privbh_4639,private,2000.0,113547557942.51062,5677377.897125531
privbh_464,private,1428.5714285714284,235050005087.98184,16453500.35615873
privbh_4640,private,2000.0,149474358464.97577,7473717.923248788
privbh_4641,private,2000.0,112749248210.96204,5637462.410548102
privbh_4642,private,5000.0,191082135203.73303,3821642.704074661
privbh_4643,private,2000.0,37550112598.97143,1877505.6299485713
privbh_4644,private,571.4285714285714,383593906791.0311,67128933.68843044
privbh_4645,private,2000.0,443246355738.8575,22162317.786942877
privbh_4646,private,1000.0,374791335434.58154,37479133.54345815
privbh_4647,private,714.2857142857142,300612885548.5264,42085803.97679371
privbh_4648,private,2000.0,332775723279.5481,16638786.163977405
privbh_4649,private,2000.0,339876564549.6095,16993828.227480475
privbh_465,private,2000.0,630579739277.1184,31528986.963855922
privbh_4650,private,2000.0,383589845033.0504,19179492.25165252
privbh_4651,private,428.57142857142856,367859332309.2481,85833844.20549123
privbh_4652,private,285.7142857142857,298015286178.47327,104305350.16246565
privbh_4653,private,285.7142857142857,151906681075.8241,53167338.37653843
privbh_4654,private,428.57142857142856,436671354414.1942,101889982.69664532
privbh_4657,private,1000.0,154270752154.69354,15427075.215469355
privbh_4658,private,571.4285714285714,82500894053.48898,14437656.459360573
privbh_4659,private,2000.0,86372528446.34232,4318626.422317116
privbh_466,private,1285.7142857142856,689783643264.0731,53649838.92053903
privbh_4660,private,2000.0,77369766502.4639,3868488.3251231946
privbh_4661,private,2000.0,38477258180.21392,1923862.909010696
privbh_4662,private,1000.0,113794766304.0726,11379476.63040726
privbh_4664,private,3000.0,36432067338.27595,1214402.244609198
privbh_4665,private,2000.0,109426730722.48083,5471336.536124041
privbh_4666,private,2000.0,68847943956.49847,3442397.197824924
privbh_4667,private,285.7142857142857,326526764934.9436,114284367.72723027
privbh_4668,private,2000.0,108819788698.90065,5440989.434945033
privbh_4669,private,571.4285714285714,108458057992.64624,18980160.14871309
privbh_4670,private,1000.0,144883615149.28348,14488361.514928346
