borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_17349,private,2000.0,10648868.480997609,532.4434240498805
privbh_1735,private,285.7142857142857,168923115.06885752,59123.090274100134
privbh_17350,private,1000.0,130786449.0158709,13078.64490158709
privbh_17351,private,428.57142857142856,31062252.33538294,7247.85887825602
privbh_17352,private,2000.0,27310583.125402126,1365.5291562701063
privbh_17353,private,1000.0,31946589.651437577,3194.658965143758
privbh_17354,private,1000.0,64905539.38258399,6490.553938258399
privbh_17355,private,2000.0,38225783.819180235,1911.2891909590119
privbh_17356,private,2000.0,54287031.91664152,2714.351595832076
privbh_17357,private,2000.0,51032432.068133496,2551.6216034066747
privbh_17359,private,1285.7142857142856,43473263.247356005,3381.25380812769
privbh_1736,private,2000.0,206515201.69258705,10325.760084629354
privbh_17360,private,2000.0,20684480.19197265,1034.2240095986326
privbh_17361,private,2000.0,28899635.676877804,1444.98178384389
privbh_17362,private,2000.0,19506636.704735227,975.3318352367614
privbh_17363,private,142.85714285714286,12863059.952467447,9004.141966727213
privbh_17364,private,2000.0,12919496.571122468,645.9748285561234
privbh_17365,private,2000.0,32661403.539775975,1633.0701769887987
privbh_17366,private,2000.0,15012105.410444908,750.6052705222454
privbh_17367,private,2000.0,15968838.515432142,798.4419257716071
privbh_17369,private,2000.0,23134829.902733438,1156.7414951366718
privbh_1737,private,571.4285714285714,100639561.96150269,17611.92334326297
privbh_17370,private,2000.0,43842476.377450466,2192.1238188725233
privbh_17371,private,857.1428571428571,51368293.170456424,5992.967536553249
privbh_17372,private,2000.0,24873618.360336196,1243.6809180168098
privbh_17373,private,2000.0,13925445.043612717,696.2722521806359
privbh_17375,private,857.1428571428571,5832306.373048232,680.4357435222938
privbh_17376,private,428.57142857142856,18529885.978166804,4323.640061572254
privbh_17377,private,2000.0,21841466.508716185,1092.0733254358092
privbh_17378,private,428.57142857142856,28737130.104702145,6705.330357763834
privbh_1738,private,10000.0,103206209.97284636,1032.0620997284636
privbh_17380,private,571.4285714285714,48150585.233786575,8426.35241591265
privbh_17381,private,428.57142857142856,20756333.462175276,4843.144474507565
privbh_17384,private,2000.0,15152723.403126668,757.6361701563335
privbh_17387,private,428.57142857142856,53471946.49682534,12476.787515925913
privbh_17388,private,2000.0,64319732.30240933,3215.9866151204665
privbh_1739,private,3000.0,164374690.60568896,5479.156353522965
privbh_17391,private,2000.0,24188415.535508987,1209.4207767754492
privbh_17392,private,2000.0,23679472.92083084,1183.973646041542
privbh_17393,private,2000.0,20016464.678571895,1000.8232339285947
privbh_17394,private,5000.0,18118064.749106705,362.3612949821341
privbh_17395,private,2000.0,185550640.05144617,9277.532002572309
privbh_17396,private,3000.0,51304863.4472028,1710.16211490676
privbh_17397,private,285.7142857142857,121240344.29038662,42434.12050163532
privbh_17398,private,2000.0,114873911.10714917,5743.695555357458
privbh_17399,private,5000.0,43194109.058092296,863.882181161846
privbh_174,private,3000.0,1620535423.4889133,54017.84744963044
privbh_1740,private,1285.7142857142856,230574696.75191388,17933.587525148858
privbh_17400,private,2000.0,16014191.505486637,800.7095752743319
privbh_17401,private,714.2857142857142,58152988.81184725,8141.418433658616
privbh_17402,private,1000.0,54125195.84250374,5412.5195842503745
privbh_17403,private,857.1428571428571,51656327.29300188,6026.571517516886
privbh_17404,private,285.7142857142857,36348203.9293633,12721.871375277155
privbh_17405,private,428.57142857142856,25796011.527235433,6019.069356354935
privbh_17406,private,2000.0,35677898.56120662,1783.8949280603308
privbh_17407,private,2000.0,59259157.35548042,2962.957867774021
privbh_17408,private,5000.0,34509576.713205434,690.1915342641087
privbh_17409,private,3000.0,215006898.83224356,7166.896627741453
privbh_1741,private,2000.0,162463939.89680594,8123.196994840297
privbh_17410,private,2000.0,82712741.93877888,4135.6370969389445
privbh_17411,private,2000.0,93902161.39408417,4695.108069704208
privbh_17412,private,2000.0,34703316.82013822,1735.165841006911
privbh_17413,private,285.7142857142857,36117742.75087219,12641.209962805264
privbh_17414,private,2000.0,24895871.154748034,1244.7935577374017
privbh_17415,private,2000.0,37258512.87204036,1862.925643602018
privbh_17418,private,2000.0,77838160.91985261,3891.908045992631
privbh_17419,private,2000.0,62772963.36698635,3138.6481683493175
privbh_1742,private,2000.0,208969688.89348638,10448.48444467432
privbh_17420,private,2000.0,49000137.1182599,2450.006855912995
privbh_17421,private,2000.0,40293603.488493726,2014.6801744246864
privbh_17422,private,285.7142857142857,34011538.957210645,11904.038635023726
privbh_17423,private,142.85714285714286,7252434.842916896,5076.704390041827
privbh_17424,private,2000.0,29417704.11740498,1470.885205870249
privbh_17425,private,2000.0,25576738.039591633,1278.8369019795816
privbh_17426,private,3000.0,29302952.037268892,976.7650679089631
privbh_17427,private,2000.0,83771616.88752851,4188.580844376425
privbh_17428,private,3000.0,10757781.95509303,358.5927318364343
privbh_17429,private,2000.0,22744760.837922,1137.2380418961
privbh_1743,private,5000.0,159087850.3097382,3181.7570061947636
privbh_17430,private,1000.0,170387130.72092378,17038.713072092378
privbh_17431,private,2000.0,172751116.37734064,8637.555818867033
privbh_17432,private,2000.0,86604749.95824802,4330.2374979124015
privbh_17433,private,2000.0,55280486.38680437,2764.0243193402184
privbh_17434,private,2000.0,55905893.612249255,2795.294680612463
privbh_17435,private,285.7142857142857,144714636.49269292,50650.12277244252
privbh_17436,private,2000.0,149582146.8800167,7479.107344000836
privbh_17437,private,285.7142857142857,117056416.04057911,40969.745614202686
privbh_17438,private,2000.0,55269601.114212245,2763.4800557106123
privbh_17439,private,2000.0,34343205.401644185,1717.160270082209
privbh_1744,private,1000.0,194883736.8931188,19488.37368931188
privbh_17440,private,2000.0,21932209.38745105,1096.6104693725524
privbh_17441,private,2000.0,314067929.3103707,15703.396465518535
privbh_17442,private,2000.0,24208807.120921183,1210.4403560460592
privbh_17443,private,2000.0,128453242.74127305,6422.662137063652
privbh_17444,private,2000.0,144980482.45028055,7249.024122514027
privbh_17445,private,2000.0,152881312.03790766,7644.065601895383
privbh_17446,private,571.4285714285714,40421895.81836422,7073.831768213738
privbh_17447,private,2000.0,12858397.159063999,642.9198579532
privbh_17448,private,2000.0,31349994.211889807,1567.4997105944904
privbh_17449,private,2000.0,19618047.007162802,980.90235035814
privbh_1745,private,2000.0,141745269.26195225,7087.263463097613
privbh_17450,private,2000.0,40480389.7174223,2024.0194858711152
privbh_17451,private,2000.0,18743594.73261722,937.179736630861
privbh_17452,private,2000.0,53855459.28126992,2692.772964063496
privbh_17453,private,2000.0,85051690.93960923,4252.584546980461
privbh_17454,private,857.1428571428571,27896287.481138177,3254.566872799454
privbh_17455,private,2000.0,170005627.63696072,8500.281381848035
privbh_17456,private,2000.0,84961733.35056376,4248.086667528189
privbh_17457,private,2000.0,85126967.41193345,4256.348370596673
privbh_17458,private,2000.0,47283069.25708033,2364.1534628540167
privbh_17459,private,2000.0,25426432.888454102,1271.321644422705
privbh_1746,private,2000.0,143838297.55170593,7191.914877585297
privbh_17460,private,2000.0,14720597.982857753,736.0298991428876
privbh_17461,private,3000.0,73233245.45962346,2441.1081819874485
privbh_17462,private,2000.0,73836649.5445538,3691.83247722769
privbh_17464,private,714.2857142857142,24775676.946219277,3468.594772470699
privbh_17465,private,2000.0,53610240.56825304,2680.512028412652
privbh_17466,private,857.1428571428571,18694121.43049609,2180.9808335578773
privbh_17467,private,571.4285714285714,40395440.67999056,7069.202118998348
privbh_1747,private,5000.0,130849913.08088228,2616.9982616176458
privbh_17470,private,2000.0,94072359.848933,4703.6179924466505
privbh_17471,private,2000.0,64762923.46937867,3238.1461734689337
privbh_17474,private,2000.0,191107142.08394575,9555.357104197286
privbh_17475,private,857.1428571428571,130453985.211788,15219.631608041935
privbh_17476,private,857.1428571428571,201563858.01542255,23515.78343513263
privbh_17477,private,285.7142857142857,184099133.257233,64434.69664003154
privbh_17478,private,2000.0,175724044.6263923,8786.202231319616
privbh_17479,private,571.4285714285714,123470041.81464411,21607.25731756272
privbh_1748,private,428.57142857142856,112639084.09143652,26282.452954668523
privbh_17480,private,2000.0,148961144.04273462,7448.057202136731
privbh_17481,private,2000.0,70947791.77460292,3547.3895887301464
privbh_17482,private,285.7142857142857,31547068.85546652,11041.47409941328
privbh_17483,private,571.4285714285714,16034385.397392016,2806.017444543603
privbh_17484,private,2000.0,193666701.49424654,9683.335074712328
privbh_17485,private,2000.0,127055732.70885591,6352.786635442795
privbh_17486,private,285.7142857142857,14805413.924887603,5181.89487371066
privbh_17487,private,571.4285714285714,49188715.70939049,8608.025249143337
privbh_17488,private,285.7142857142857,138774552.11602005,48571.09324060702
privbh_17489,private,428.57142857142856,34295433.19610248,8002.267745757245
privbh_1749,private,1000.0,98819292.34539862,9881.92923453986
privbh_17490,private,285.7142857142857,34352164.40988836,12023.257543460924
privbh_17492,private,285.7142857142857,35786230.87005623,12525.180804519678
privbh_17493,private,428.57142857142856,59950333.873080775,13988.411237052182
privbh_17496,private,2000.0,74153694.9451158,3707.68474725579
privbh_175,private,5000.0,197608923.56171298,3952.1784712342596
privbh_1750,private,2000.0,295487009.14389217,14774.350457194607
privbh_17500,private,2000.0,32835886.402142398,1641.79432010712
privbh_17501,private,2000.0,80645838.3615898,4032.29191807949
privbh_17503,private,2000.0,17335951.00991958,866.797550495979
privbh_17504,private,2000.0,93448070.99759275,4672.4035498796375
privbh_17506,private,2000.0,8364077.612285337,418.20388061426684
privbh_17509,private,2000.0,48933263.38238152,2446.663169119076
privbh_1751,private,285.7142857142857,245164340.7808453,85807.51927329585
privbh_17510,private,2000.0,21229380.922989573,1061.4690461494788
privbh_17513,private,3000.0,94233814.98532505,3141.1271661775017
privbh_17514,private,3000.0,116009315.45183744,3866.9771817279143
privbh_17515,private,2000.0,39685549.34776795,1984.2774673883973
privbh_17517,private,5000.0,315581028.2949056,6311.620565898112
privbh_17518,private,3000.0,170402535.91272378,5680.084530424126
privbh_1752,private,1000.0,176244655.33762184,17624.465533762184
privbh_17520,private,10000.0,136211909.4068701,1362.1190940687009
privbh_17521,private,5000.0,384366135.0889066,7687.322701778132
privbh_17522,private,5000.0,10410666.996932859,208.21333993865719
privbh_17523,private,3000.0,24637502.58828213,821.250086276071
privbh_17524,private,10000.0,166712473.60856965,1667.1247360856964
privbh_17525,private,10000.0,69775068.19759598,697.7506819759599
privbh_17526,private,3000.0,26632237.28693393,887.7412428977975
privbh_17529,private,10000.0,178907589.32119176,1789.0758932119177
privbh_1753,private,1428.5714285714284,409882380.72517914,28691.766650762544
privbh_17530,private,2000.0,87103892.751364,4355.1946375682
privbh_17531,private,142.85714285714286,62622649.63992378,43835.85474794665
privbh_17532,private,142.85714285714286,27148274.74514637,19003.792321602457
privbh_17533,private,2000.0,129576427.48418397,6478.821374209198
privbh_17534,private,2000.0,47535236.91125389,2376.761845562695
privbh_17535,private,2000.0,19766098.2392804,988.30491196402
privbh_17536,private,285.7142857142857,16387089.24645137,5735.48123625798
privbh_17537,private,3000.0,46080644.93957839,1536.0214979859463
privbh_17538,private,428.57142857142856,45188182.95827324,10543.909356930422
privbh_17539,private,285.7142857142857,35937428.56249232,12578.099996872312
privbh_1754,private,2000.0,423844901.2111952,21192.24506055976
privbh_17540,private,285.7142857142857,15350062.36030013,5372.521826105045
privbh_17542,private,285.7142857142857,79942546.70998357,27979.891348494253
privbh_17543,private,2000.0,94546600.52143852,4727.330026071926
privbh_17544,private,571.4285714285714,95722720.86395001,16751.47615119125
privbh_17545,private,2000.0,26947775.667763963,1347.3887833881981
privbh_17546,private,285.7142857142857,6053576.300307925,2118.7517051077734
privbh_17547,private,2000.0,125909350.95655493,6295.467547827747
privbh_17548,private,857.1428571428571,9837101.43063696,1147.661833574312
privbh_17549,private,2000.0,42435575.10259998,2121.778755129999
privbh_1755,private,2000.0,117093574.51565853,5854.678725782926
privbh_17550,private,571.4285714285714,8914660.569546835,1560.0655996706962
privbh_17551,private,571.4285714285714,80673015.68809526,14117.77774541667
privbh_17553,private,2000.0,50044115.55220185,2502.205777610093
privbh_17555,private,571.4285714285714,52101788.501333185,9117.812987733307
privbh_17556,private,571.4285714285714,56318895.96899077,9855.806794573386
privbh_17557,private,285.7142857142857,51537507.62232591,18038.127667814068
privbh_17559,private,2000.0,69041438.61605844,3452.071930802922
privbh_1756,private,5000.0,53200425.42255716,1064.0085084511434
privbh_17561,private,2000.0,58632693.48243022,2931.634674121511
privbh_17562,private,2000.0,90998839.04953529,4549.9419524767645
privbh_17563,private,2000.0,1285974322.8221126,64298.71614110563
privbh_17564,private,2000.0,8409525.133738339,420.476256686917
privbh_17565,private,2000.0,183509031.1526906,9175.45155763453
privbh_17566,private,285.7142857142857,145189590.928942,50816.3568251297
privbh_17569,private,2000.0,134522801.12651354,6726.1400563256775
privbh_1757,private,3000.0,315039550.01150984,10501.318333716994
privbh_17570,private,1000.0,109185327.5795917,10918.53275795917
privbh_17571,private,2000.0,8507363.829283733,425.3681914641867
privbh_17573,private,2000.0,55070723.34878153,2753.5361674390765
privbh_17574,private,2000.0,35056135.95208204,1752.806797604102
privbh_17575,private,2000.0,85483862.48329824,4274.193124164913
privbh_17576,private,2000.0,446030952.7249832,22301.54763624916
privbh_17578,private,1142.857142857143,83654948.72875924,7319.808013766434
privbh_17579,private,2000.0,144189367.24913555,7209.468362456779
privbh_1758,private,1000.0,137363774.92230842,13736.377492230842
privbh_17582,private,2000.0,28345716.246206094,1417.2858123103047
privbh_17583,private,2000.0,188519879.48812765,9425.993974406383
privbh_17587,private,1000.0,56521595.32797986,5652.159532797987
