borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_18182,private,285.7142857142857,75915826569.99,26570539.2994965
privbh_18183,private,857.1428571428571,723632264501.3071,84423764.19181916
privbh_18184,private,857.1428571428571,540378328309.3254,63044138.302754626
privbh_18185,private,571.4285714285714,218305038420.08963,38203381.72351568
privbh_18187,private,142.85714285714286,396982197316.3626,277887538.1214538
privbh_18188,private,2000.0,280766556592.0957,14038327.829604786
privbh_18189,private,2000.0,431806825095.495,21590341.25477475
privbh_18190,private,285.7142857142857,148052165135.44366,51818257.79740528
privbh_18191,private,2000.0,709982662983.0377,35499133.149151884
privbh_18192,private,285.7142857142857,206019721739.28128,72106902.60874845
privbh_18194,private,2000.0,564444431885.4497,28222221.594272483
privbh_18195,private,2000.0,806208683570.4639,40310434.1785232
privbh_18196,private,2000.0,460126331401.38916,23006316.57006946
privbh_18197,private,2000.0,459889645759.7807,22994482.287989035
privbh_18198,private,2000.0,222818300511.23346,11140915.025561672
privbh_18199,private,2000.0,751945071815.6202,37597253.59078101
privbh_182,private,285.7142857142857,4370961143612.543,1529836400.26439
privbh_1820,private,5000.0,759910493165.7433,15198209.863314867
privbh_18200,private,571.4285714285714,536855930944.55115,93949787.91529645
privbh_18201,private,2000.0,458000747162.85876,22900037.35814294
privbh_18202,private,2000.0,906501403959.3176,45325070.19796588
privbh_18203,private,857.1428571428571,896707501438.2258,104615875.167793
privbh_18204,private,2000.0,534751232014.3988,26737561.60071994
privbh_18205,private,2000.0,155886707805.49957,7794335.390274979
privbh_18206,private,2000.0,298397182594.71136,14919859.129735569
privbh_18207,private,857.1428571428571,2343043141955.57,273355033.22814983
privbh_1821,private,571.4285714285714,73530459434.43956,12867830.401026923
privbh_18210,private,2000.0,1486102006256.6426,74305100.31283213
privbh_18211,private,2000.0,1018715200599.044,50935760.0299522
privbh_18212,private,2000.0,205732617831.75546,10286630.891587773
privbh_18213,private,1428.5714285714284,170850359006.61887,11959525.13046332
privbh_18215,private,2000.0,429136764344.0586,21456838.217202928
privbh_18217,private,2000.0,73040478908.14378,3652023.9454071894
privbh_18219,private,142.85714285714286,581005172368.1079,406703620.6576755
privbh_1822,private,3000.0,150958424312.852,5031947.477095066
privbh_18220,private,2000.0,382657087066.457,19132854.35332285
privbh_18221,private,2000.0,593048443288.6982,29652422.16443491
privbh_18222,private,2000.0,906904845600.0087,45345242.28000043
privbh_18223,private,2000.0,537446843442.28937,26872342.17211447
privbh_18224,private,285.7142857142857,677537298068.9817,237138054.3241436
privbh_18225,private,428.57142857142856,1053945540572.8386,245920626.13366237
privbh_18226,private,571.4285714285714,830132409439.8783,145273171.6519787
privbh_18227,private,2000.0,755875211268.3744,37793760.56341872
privbh_18228,private,2000.0,683040401710.9092,34152020.08554546
privbh_18229,private,2000.0,157271468036.595,7863573.401829749
privbh_18230,private,571.4285714285714,157167368344.6244,27504289.460309267
privbh_18232,private,2000.0,72922424551.33151,3646121.227566575
privbh_18233,private,1000.0,1464590710820.6023,146459071.08206022
privbh_18234,private,2000.0,2098961019286.7002,104948050.96433501
privbh_18235,private,2000.0,2000807684836.2395,100040384.24181198
privbh_18236,private,1000.0,499418895134.92004,49941889.513492
privbh_18237,private,2000.0,74266674443.01628,3713333.722150814
privbh_18239,private,857.1428571428571,626029684847.9619,73036796.56559555
privbh_1824,private,5000.0,79052302132.80171,1581046.0426560342
privbh_18240,private,857.1428571428571,635545189732.7421,74146938.80215324
privbh_18243,private,2000.0,287540382650.7489,14377019.132537445
privbh_18245,private,3000.0,224162959523.74243,7472098.650791414
privbh_18246,private,2000.0,155194129392.40265,7759706.469620133
privbh_18247,private,5000.0,149953000486.27368,2999060.0097254734
privbh_18248,private,5000.0,224185638571.4985,4483712.77142997
privbh_18249,private,2000.0,207756386413.98248,10387819.320699124
privbh_1825,private,1428.5714285714284,523858328541.7941,36670082.997925594
privbh_18250,private,1000.0,313406577025.6615,31340657.702566154
privbh_18251,private,3000.0,413679998735.47736,13789333.291182578
privbh_18252,private,5000.0,75944237022.94508,1518884.7404589015
privbh_18253,private,3000.0,75371275975.10895,2512375.865836965
privbh_18254,private,2000.0,521140048766.97864,26057002.43834893
privbh_18255,private,3000.0,373176431976.6572,12439214.399221908
privbh_18256,private,3000.0,430918989584.7168,14363966.319490561
privbh_18257,private,2000.0,432107259463.7596,21605362.97318798
privbh_18258,private,1000.0,74842847734.46754,7484284.7734467555
privbh_18259,private,2000.0,147624359780.86584,7381217.989043293
privbh_1826,private,2000.0,465710181267.1787,23285509.063358936
privbh_18260,private,3000.0,304987381718.9001,10166246.05729667
privbh_18261,private,2000.0,362193016152.5831,18109650.807629157
privbh_18264,private,3000.0,77016199194.38014,2567206.6398126716
privbh_18265,private,2000.0,75910322118.78354,3795516.105939177
privbh_18266,private,3000.0,75799950032.82257,2526665.0010940856
privbh_18267,private,2000.0,147845835560.54932,7392291.778027466
privbh_18268,private,2000.0,75848641790.6591,3792432.089532955
privbh_1827,private,2000.0,152537520300.3866,7626876.01501933
privbh_18273,private,3000.0,78441089665.83533,2614702.9888611776
privbh_18279,private,1000.0,383512252849.9457,38351225.284994565
privbh_1828,private,5000.0,222191138843.51953,4443822.77687039
privbh_18280,private,2000.0,223786294630.66162,11189314.73153308
privbh_18281,private,3000.0,758707463742.7179,25290248.791423928
privbh_18282,private,2000.0,760412996588.4503,38020649.82942252
privbh_18283,private,2000.0,1095933152595.5442,54796657.62977721
privbh_18284,private,2000.0,1128031851981.3757,56401592.59906878
privbh_18285,private,2000.0,465192472296.32556,23259623.61481628
privbh_18287,private,2000.0,76798106852.51443,3839905.3426257214
privbh_18288,private,2000.0,76311270992.3355,3815563.549616775
privbh_18289,private,2000.0,148571214333.46167,7428560.716673084
privbh_1829,private,2000.0,705250013682.4452,35262500.68412226
privbh_18290,private,2000.0,375812565057.67725,18790628.252883863
privbh_18292,private,2000.0,294906944561.706,14745347.2280853
privbh_18293,private,1000.0,357303095789.3716,35730309.57893716
privbh_18294,private,5000.0,72629581567.73697,1452591.6313547394
privbh_18295,private,2000.0,150274413325.3289,7513720.666266444
privbh_18296,private,3000.0,157024687982.16895,5234156.2660722975
privbh_18297,private,2000.0,151022549831.9958,7551127.491599789
privbh_18298,private,2000.0,355031737124.5221,17751586.856226105
privbh_18299,private,3000.0,415413557893.76416,13847118.596458804
privbh_183,private,857.1428571428571,2830579496901.845,330234274.6385486
privbh_18300,private,2000.0,784803760517.3601,39240188.025868006
privbh_18301,private,2000.0,616023196535.2855,30801159.826764274
privbh_18302,private,2000.0,294467735260.431,14723386.763021553
privbh_18303,private,3000.0,262466345586.7721,8748878.186225737
privbh_18304,private,2000.0,229276188663.39935,11463809.433169967
privbh_18305,private,5000.0,1504319318402.7646,30086386.368055295
privbh_18306,private,2000.0,524045020331.8323,26202251.016591616
privbh_18307,private,5000.0,870362143435.4303,17407242.868708603
privbh_18308,private,5000.0,304045663724.8273,6080913.274496546
privbh_18309,private,5000.0,591773801540.0399,11835476.030800799
privbh_18310,private,2000.0,598628805480.6835,29931440.274034172
privbh_18311,private,2000.0,828527749567.5911,41426387.478379555
privbh_18312,private,5000.0,445222792669.8651,8904455.853397302
privbh_18313,private,2000.0,1002199733600.7711,50109986.68003856
privbh_18314,private,2000.0,1935628742699.5552,96781437.13497776
privbh_18315,private,1000.0,2026183763314.8496,202618376.33148497
privbh_18316,private,2000.0,2366970567436.448,118348528.3718224
privbh_18317,private,2000.0,1663899177537.9321,83194958.8768966
privbh_18318,private,3000.0,1971434635233.7578,65714487.841125265
privbh_18321,private,2000.0,1197781843714.013,59889092.18570064
privbh_18323,private,2000.0,434294095676.7609,21714704.783838045
privbh_18324,private,857.1428571428571,379901125558.2497,44321797.9817958
privbh_18325,private,571.4285714285714,922647712286.057,161463349.65005997
privbh_18326,private,2000.0,286068854335.07635,14303442.716753816
privbh_18327,private,1000.0,74898710180.12776,7489871.018012775
privbh_18328,private,2000.0,150304910433.03522,7515245.521651762
privbh_18329,private,5000.0,151792796117.643,3035855.92235286
privbh_1833,private,857.1428571428571,606687362400.2108,70780192.2800246
privbh_18330,private,571.4285714285714,227847101481.68115,39873242.7592942
privbh_18331,private,571.4285714285714,223701345073.2896,39147735.38782568
privbh_18335,private,2000.0,75919388882.15463,3795969.4441077313
privbh_1834,private,2000.0,376856504361.21985,18842825.218060993
privbh_18340,private,2000.0,74580326249.67226,3729016.3124836134
privbh_18344,private,5000.0,74203420093.75818,1484068.4018751637
privbh_18347,private,2000.0,74439291786.77419,3721964.5893387096
privbh_18348,private,2000.0,306197944228.4872,15309897.21142436
privbh_18349,private,5000.0,468781043214.0371,9375620.864280742
privbh_18351,private,1000.0,149869238569.7268,14986923.85697268
privbh_18352,private,2000.0,76190500313.70163,3809525.0156850815
privbh_18353,private,3000.0,150069157984.41183,5002305.266147061
privbh_18354,private,2000.0,77185634527.59947,3859281.7263799733
privbh_18355,private,2000.0,77560204900.00148,3878010.245000074
privbh_1836,private,5000.0,701872368928.1172,14037447.378562342
privbh_18360,private,1000.0,149014255383.01093,14901425.538301092
privbh_18361,private,2000.0,115067439799.78384,5753371.989989192
privbh_18362,private,2000.0,75756661310.56786,3787833.065528393
privbh_18363,private,2000.0,293861840263.1465,14693092.013157323
privbh_18366,private,2000.0,115344519856.44044,5767225.992822022
privbh_1837,private,3000.0,705385403712.4302,23512846.79041434
privbh_18371,private,3000.0,177402850060.82062,5913428.335360687
privbh_18372,private,3000.0,169517639361.0548,5650587.978701827
privbh_18373,private,857.1428571428571,616187040191.7556,71888488.0223715
privbh_18374,private,2000.0,689058676426.6263,34452933.821331315
privbh_18375,private,2000.0,401837159498.92645,20091857.974946324
privbh_18376,private,2000.0,479074041253.11475,23953702.06265574
privbh_18377,private,2000.0,75391372649.69176,3769568.632484588
privbh_18379,private,2000.0,260788349735.55463,13039417.486777732
privbh_18380,private,571.4285714285714,608997695332.5033,106574596.68318807
privbh_18381,private,2000.0,820432474654.1869,41021623.73270934
privbh_18382,private,285.7142857142857,252568179289.22772,88398862.7512297
privbh_18383,private,5000.0,463445674757.3062,9268913.495146124
privbh_18384,private,2000.0,150913582803.09344,7545679.140154672
privbh_18385,private,714.2857142857142,75110208639.11594,10515429.209476233
privbh_18386,private,2000.0,223907595464.85486,11195379.773242744
privbh_18387,private,2000.0,435347120020.9181,21767356.001045905
privbh_18388,private,5000.0,360732394298.8884,7214647.885977769
privbh_1839,private,2000.0,390397803087.2665,19519890.154363327
privbh_18392,private,2000.0,591832439915.8137,29591621.995790683
privbh_18394,private,1000.0,172490982781.9665,17249098.278196648
privbh_18397,private,2000.0,78725483956.18796,3936274.197809398
privbh_18398,private,2000.0,181255872061.1436,9062793.60305718
privbh_184,private,142.85714285714286,5593704516212.237,3915593161.3485656
privbh_1840,private,428.57142857142856,354512826683.14417,82719659.5594003
privbh_18407,private,2000.0,77662772446.01662,3883138.6223008307
privbh_1841,private,5000.0,1571062439009.756,31421248.780195124
privbh_18412,private,2000.0,289214612626.1788,14460730.63130894
privbh_18413,private,3000.0,286724057745.3767,9557468.591512557
privbh_18414,private,2000.0,209394206932.45508,10469710.346622754
privbh_18415,private,1000.0,220065382766.25018,22006538.27662502
privbh_18417,private,2000.0,228994813115.15558,11449740.65575778
privbh_18418,private,3000.0,656039454340.3938,21867981.81134646
privbh_18419,private,1000.0,507963324092.61487,50796332.40926149
privbh_1842,private,1285.7142857142856,1025111653839.9576,79730906.4097745
privbh_18420,private,2000.0,153324716423.94257,7666235.821197128
privbh_18421,private,3000.0,431486691780.9519,14382889.72603173
privbh_18422,private,2000.0,307408711554.4452,15370435.57772226
privbh_18423,private,2000.0,224034653033.1496,11201732.65165748
privbh_18424,private,2000.0,77306533925.60643,3865326.6962803216
privbh_18426,private,5000.0,74638875240.00507,1492777.5048001013
privbh_18427,private,3000.0,74829322097.93275,2494310.7365977587
privbh_18428,private,2000.0,298567887074.3258,14928394.35371629
privbh_18429,private,857.1428571428571,496538869784.5641,57929534.808199145
privbh_1843,private,3000.0,2826766506214.564,94225550.20715213
privbh_18430,private,2000.0,344124574719.73505,17206228.73598675
privbh_18431,private,2000.0,208723605314.16806,10436180.265708404
privbh_18432,private,2000.0,383771652445.6218,19188582.622281093
privbh_18433,private,2000.0,631292440232.4901,31564622.011624504
privbh_18435,private,2000.0,74936547203.61957,3746827.3601809787
privbh_18436,private,5000.0,205842131937.36005,4116842.6387472013
privbh_18438,private,5000.0,243034180502.36072,4860683.610047215
privbh_1844,private,3000.0,700452486688.5897,23348416.22295299
privbh_18440,private,2000.0,884020355398.4163,44201017.76992081
privbh_18441,private,2000.0,884838022727.227,44241901.13636135
privbh_18442,private,2000.0,1090092313631.1825,54504615.68155912
privbh_18443,private,2000.0,1030143367835.9213,51507168.39179607
privbh_18444,private,5000.0,717002228625.7152,14340044.572514305
privbh_18445,private,3000.0,827836265401.3135,27594542.18004378
privbh_18446,private,1000.0,717312263426.8248,71731226.34268248
privbh_18447,private,5000.0,643715301081.351,12874306.02162702
privbh_18448,private,2000.0,962170868105.3093,48108543.405265465
privbh_18449,private,2000.0,821137663529.7004,41056883.17648502
privbh_1845,private,285.7142857142857,1093774783722.8772,382821174.303007
privbh_18450,private,857.1428571428571,820947004151.3308,95777150.48432192
privbh_18454,private,5000.0,73129882212.78935,1462597.6442557871
privbh_18456,private,1000.0,331896067382.24084,33189606.73822408
privbh_18458,private,1000.0,75093348740.86789,7509334.874086788
privbh_18459,private,3000.0,220042865044.20282,7334762.168140094
