borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_279,private,2000.0,1132854111623.7854,56642705.581189275
privbh_2790,private,2000.0,38810170406.98939,1940508.5203494695
privbh_2792,private,3000.0,567867864010.3536,18928928.80034512
privbh_2793,private,2000.0,969959855666.2899,48497992.7833145
privbh_2794,private,2000.0,187544318448.1128,9377215.92240564
privbh_2795,private,2000.0,228861966025.4297,11443098.301271485
privbh_2796,private,2000.0,119750031239.21298,5987501.561960649
privbh_2797,private,857.1428571428571,686362713421.2947,80075649.89915106
privbh_2798,private,2000.0,686259337098.2437,34312966.85491218
privbh_2799,private,2000.0,39054799049.869995,1952739.9524934995
privbh_280,private,571.4285714285714,1967755439068.067,344357201.8369117
privbh_2800,private,2142.8571428571427,78882305221.44025,3681174.2436672123
privbh_2801,private,5000.0,40409040303.4837,808180.8060696741
privbh_2802,private,2000.0,432155775454.88715,21607788.772744358
privbh_2803,private,5000.0,80595168757.45415,1611903.3751490829
privbh_2804,private,2000.0,119878525356.11311,5993926.2678056555
privbh_2805,private,5000.0,156450542461.7621,3129010.8492352418
privbh_2806,private,2000.0,98159669409.74931,4907983.470487466
privbh_2809,private,2000.0,500793356149.5384,25039667.80747692
privbh_281,private,5000.0,1120409082593.278,22408181.651865564
privbh_2810,private,2000.0,244834247983.97348,12241712.399198674
privbh_2811,private,1428.5714285714284,317190775393.964,22203354.277577482
privbh_2812,private,142.85714285714286,39086696567.69556,27360687.59738689
privbh_2813,private,571.4285714285714,320251363206.80865,56043988.561191514
privbh_2815,private,2000.0,134738858641.00662,6736942.932050331
privbh_2817,private,2000.0,278471851433.48254,13923592.571674127
privbh_2819,private,2000.0,163200467799.11032,8160023.389955516
privbh_282,private,1000.0,2041231618755.4746,204123161.87554747
privbh_2820,private,2142.8571428571427,529648606056.9946,24716934.94932642
privbh_2821,private,10000.0,768686343969.5382,7686863.4396953825
privbh_2824,private,857.1428571428571,78356707348.88995,9141615.857370494
privbh_2825,private,2000.0,355611420046.7162,17780571.00233581
privbh_2826,private,142.85714285714286,241830965859.35916,169281676.1015514
privbh_2827,private,1428.5714285714284,41036132911.31295,2872529.3037919067
privbh_2828,private,2000.0,324609194415.643,16230459.72078215
privbh_2829,private,428.57142857142856,156592336173.71634,36538211.773867145
privbh_283,private,2142.8571428571427,346130977591.65753,16152778.954277351
privbh_2831,private,142.85714285714286,39404643570.32952,27583250.499230664
privbh_2832,private,5000.0,1215283880390.4822,24305677.607809644
privbh_2833,private,1428.5714285714284,503158951946.2196,35221126.63623537
privbh_2834,private,3000.0,352715857281.35004,11757195.242711667
privbh_2835,private,714.2857142857142,297153053340.7821,41601427.4677095
privbh_2836,private,3000.0,811467636476.3918,27048921.215879727
privbh_2837,private,2000.0,805259221875.2632,40262961.09376316
privbh_2838,private,5000.0,179774984942.01035,3595499.698840207
privbh_2839,private,2000.0,239717051941.0113,11985852.597050564
privbh_284,private,2000.0,720060050065.8779,36003002.503293894
privbh_2840,private,2000.0,198945728351.83313,9947286.417591657
privbh_2841,private,2000.0,375237918776.3352,18761895.93881676
privbh_2842,private,2000.0,172318473308.38242,8615923.66541912
privbh_2843,private,2000.0,197871542126.53085,9893577.106326543
privbh_2844,private,2000.0,1769079329595.3672,88453966.47976837
privbh_2845,private,857.1428571428571,767107538749.0111,89495879.52071796
privbh_2846,private,3000.0,1565817844514.2664,52193928.15047555
privbh_2847,private,428.57142857142856,220146230707.81183,51367453.83182277
privbh_2848,private,285.7142857142857,1446535757313.0876,506287515.0595807
privbh_2849,private,571.4285714285714,2629986995352.376,460247724.18666583
privbh_285,private,1428.5714285714284,202305139944.99017,14161359.796149313
privbh_2850,private,857.1428571428571,480820808160.3766,56095760.952043936
privbh_2851,private,2000.0,237751063474.37943,11887553.17371897
privbh_2852,private,3000.0,118631081208.09181,3954369.37360306
privbh_2854,private,142.85714285714286,277477501434.8089,194234251.00436622
privbh_2855,private,5000.0,81338144116.60945,1626762.882332189
privbh_2856,private,2000.0,39501196050.271194,1975059.8025135598
privbh_2857,private,5000.0,40898040354.02476,817960.8070804952
privbh_286,private,571.4285714285714,977645019568.9453,171087878.42456543
privbh_2860,private,2000.0,279334291256.5148,13966714.56282574
privbh_2861,private,3000.0,276749087787.1461,9224969.59290487
privbh_2862,private,2000.0,125099941901.65733,6254997.095082866
privbh_2863,private,2000.0,282128385959.7509,14106419.297987545
privbh_2864,private,2000.0,200843760706.8441,10042188.035342205
privbh_2865,private,5000.0,82254663244.83432,1645093.2648966864
privbh_2866,private,2000.0,320411544817.8169,16020577.240890846
privbh_2867,private,2000.0,451418467620.464,22570923.3810232
privbh_2868,private,1428.5714285714284,406119419303.55743,28428359.35124902
privbh_2869,private,2000.0,447726359044.2869,22386317.952214345
privbh_287,private,10000.0,2294719215452.253,22947192.15452253
privbh_2870,private,1428.5714285714284,438101271333.88794,30667088.99337216
privbh_2871,private,5000.0,697642987873.9374,13952859.757478748
privbh_2872,private,2000.0,331336163139.8548,16566808.156992739
privbh_2873,private,5000.0,696855492649.5548,13937109.852991095
privbh_2874,private,857.1428571428571,1160744994113.2144,135420249.31320834
privbh_2875,private,2000.0,634082298232.9993,31704114.911649965
privbh_2876,private,2000.0,446718816263.6498,22335940.813182488
privbh_2877,private,1142.857142857143,497607221038.7845,43540631.84089364
privbh_2878,private,2000.0,239748545941.79254,11987427.297089627
privbh_2879,private,1428.5714285714284,121497271330.3678,8504808.993125748
privbh_288,private,2000.0,1120756954711.5127,56037847.73557564
privbh_2880,private,2000.0,502247601125.4336,25112380.05627168
privbh_2881,private,5000.0,535293893584.34503,10705877.871686902
privbh_2882,private,2000.0,787356884094.1145,39367844.20470573
privbh_2883,private,2000.0,780031968604.4625,39001598.43022312
privbh_2884,private,2000.0,476827196061.62335,23841359.803081166
privbh_2885,private,2000.0,1171196800343.0125,58559840.01715062
privbh_2886,private,428.57142857142856,190017265430.9394,44337361.93388586
privbh_2887,private,3000.0,201555581519.01077,6718519.383967025
privbh_2888,private,2000.0,119905918558.41086,5995295.927920543
privbh_2889,private,5000.0,322345598114.58545,6446911.962291709
privbh_289,private,1000.0,5707829184023.209,570782918.4023209
privbh_2890,private,2000.0,240496891864.00937,12024844.59320047
privbh_2891,private,5000.0,343781283018.1598,6875625.660363195
privbh_2892,private,5000.0,453075499401.0598,9061509.988021197
privbh_2893,private,3000.0,553016464080.5117,18433882.136017058
privbh_2894,private,2000.0,79217020943.88394,3960851.047194197
privbh_2895,private,857.1428571428571,335229646545.4728,39110125.43030516
privbh_2896,private,2000.0,332723515408.497,16636175.770424852
privbh_2897,private,571.4285714285714,158109543079.96988,27669170.03899473
privbh_2898,private,285.7142857142857,476872247190.9214,166905286.5168225
privbh_2899,private,3000.0,80813413446.65807,2693780.448221936
privbh_290,private,428.57142857142856,2585062382522.0405,603181222.5884762
privbh_2900,private,3000.0,162199889409.8527,5406662.980328423
privbh_2901,private,2000.0,476944015856.501,23847200.79282505
privbh_2902,private,2000.0,167702375062.08524,8385118.753104262
privbh_2903,private,714.2857142857142,40377169200.68428,5652803.6880958
privbh_2905,private,3000.0,257691412754.6652,8589713.75848884
privbh_2906,private,2000.0,368551921610.5171,18427596.080525853
privbh_2907,private,3000.0,135867756872.89049,4528925.229096349
privbh_2909,private,2000.0,167176314758.30136,8358815.737915067
privbh_291,private,3000.0,994255777122.2698,33141859.23740899
privbh_2910,private,3000.0,139131541317.61078,4637718.043920359
privbh_2911,private,428.57142857142856,78667397804.51096,18355726.15438589
privbh_2912,private,1000.0,777244505415.3462,77724450.54153462
privbh_2913,private,3000.0,98776588143.46991,3292552.938115664
privbh_2914,private,3000.0,192711013312.84564,6423700.443761522
privbh_2916,private,2000.0,193983242206.19714,9699162.110309858
privbh_2918,private,571.4285714285714,713363745263.3058,124838655.42107852
privbh_292,private,5000.0,1295912003319.7832,25918240.066395663
privbh_2920,private,285.7142857142857,387796162194.5904,135728656.76810664
privbh_2921,private,1000.0,437150345354.2569,43715034.535425685
privbh_2922,private,1000.0,453116992321.2294,45311699.23212294
privbh_2923,private,2000.0,1565913874606.4185,78295693.73032092
privbh_2924,private,2000.0,599602309660.8604,29980115.483043015
privbh_2925,private,2000.0,978462463590.533,48923123.17952665
privbh_2926,private,3000.0,160049542610.49103,5334984.753683034
privbh_2927,private,5000.0,616609657725.3729,12332193.154507458
privbh_2928,private,5000.0,197780557089.97052,3955611.1417994103
privbh_2929,private,2000.0,242379070778.49344,12118953.538924672
privbh_293,private,714.2857142857142,2730499046435.3105,382269866.50094354
privbh_2931,private,2000.0,682335172116.0536,34116758.60580268
privbh_2932,private,1285.7142857142856,38800517394.68448,3017818.019586571
privbh_2933,private,571.4285714285714,318539945183.6755,55744490.40714321
privbh_2934,private,2000.0,318711181555.50244,15935559.07777512
privbh_2935,private,2000.0,278538940134.0658,13926947.006703291
privbh_2936,private,428.57142857142856,758597391924.9867,177006058.11583024
privbh_2937,private,5000.0,203325185899.09906,4066503.7179819816
privbh_2938,private,857.1428571428571,321658377829.9551,37526810.746828094
privbh_2939,private,3000.0,161016667158.9692,5367222.238632307
privbh_294,private,2857.142857142857,1963096139532.6877,68708364.88364407
privbh_2940,private,2000.0,649241492009.5367,32462074.60047684
privbh_2941,private,857.1428571428571,242383043396.7945,28278021.729626022
privbh_2943,private,2000.0,80772608554.56326,4038630.4277281635
privbh_2944,private,5000.0,123007699238.39287,2460153.984767857
privbh_2945,private,2000.0,78240507234.39844,3912025.361719922
privbh_2946,private,5000.0,78151303733.84563,1563026.0746769125
privbh_2947,private,857.1428571428571,39202465935.99574,4573621.02586617
privbh_2949,private,1285.7142857142856,82741690837.06113,6435464.842882533
privbh_2951,private,3000.0,403363809565.61786,13445460.31885393
privbh_2952,private,10000.0,387173325076.5109,3871733.250765109
privbh_2953,private,5000.0,642184599046.4823,12843691.980929647
privbh_2954,private,1000.0,483415154035.3804,48341515.40353803
privbh_2955,private,2000.0,133391014958.9591,6669550.7479479555
privbh_2956,private,10000.0,77758305829.19986,777583.0582919986
privbh_2957,private,5000.0,463169378507.34985,9263387.570146997
privbh_2958,private,3000.0,320383107822.8046,10679436.92742682
privbh_2959,private,2000.0,659281672326.768,32964083.616338395
privbh_296,private,1428.5714285714284,410841051396.19745,28758873.597733825
privbh_2960,private,857.1428571428571,371294752883.6806,43317721.16976274
privbh_2961,private,7000.0,80301879756.58255,1147169.7108083223
privbh_2962,private,2000.0,243745194058.13882,12187259.70290694
privbh_2963,private,1428.5714285714284,39277723377.38866,2749440.6364172064
privbh_2964,private,5000.0,123793199263.61263,2475863.9852722525
privbh_2965,private,3000.0,123414812894.62144,4113827.0964873815
privbh_2966,private,2000.0,520482060798.61206,26024103.039930604
privbh_2967,private,2142.8571428571427,279937728371.3901,13063760.657331537
privbh_2968,private,571.4285714285714,237098802650.29874,41492290.46380228
privbh_2969,private,1000.0,399057205638.87384,39905720.56388738
privbh_2970,private,5000.0,363005701251.2101,7260114.025024201
privbh_2971,private,2000.0,564549059204.0819,28227452.960204095
privbh_2972,private,1714.2857142857142,241646977375.21323,14096073.680220772
privbh_2973,private,5000.0,537257371817.14215,10745147.436342843
privbh_2974,private,5000.0,636524489241.4963,12730489.784829926
privbh_2975,private,5000.0,399153041478.6274,7983060.829572548
privbh_2976,private,5000.0,368245880693.3169,7364917.6138663385
privbh_2977,private,2000.0,525354493995.2566,26267724.69976283
privbh_2978,private,857.1428571428571,475056811210.4303,55423294.641216874
privbh_2979,private,2000.0,720340380395.6936,36017019.01978468
privbh_298,private,857.1428571428571,1056912312247.0568,123306436.4288233
privbh_2980,private,1000.0,280637227148.40704,28063722.714840703
privbh_2981,private,2142.8571428571427,202892037594.45963,9468295.08774145
privbh_2982,private,5000.0,516719636586.82635,10334392.731736528
privbh_2983,private,2000.0,338890796042.5538,16944539.80212769
privbh_2984,private,5000.0,820027612790.2288,16400552.255804574
privbh_2985,private,1714.2857142857142,559108694271.7622,32614673.832519464
privbh_2986,private,1714.2857142857142,355582346890.12,20742303.568590336
privbh_2987,private,2000.0,375696240928.3866,18784812.04641933
privbh_2988,private,2000.0,281103859839.2318,14055192.99196159
privbh_2989,private,2000.0,40314172093.2035,2015708.604660175
privbh_299,private,857.1428571428571,2079029072614.6416,242553391.80504155
privbh_2990,private,285.7142857142857,420212719642.32715,147074451.87481448
privbh_2992,private,714.2857142857142,39195963876.958664,5487434.942774213
privbh_2993,private,2000.0,96161830101.15228,4808091.505057614
privbh_2994,private,428.57142857142856,93684928581.56541,21859816.66903193
privbh_2997,private,714.2857142857142,236847781589.0428,33158689.42246599
privbh_2998,private,2000.0,352365051582.28534,17618252.579114266
privbh_300,private,285.7142857142857,2198257268082.9902,769390043.8290465
privbh_3000,private,714.2857142857142,347929697849.829,48710157.69897606
privbh_3001,private,1714.2857142857142,633082598386.8608,36929818.239233546
privbh_3002,private,2000.0,464942171701.4264,23247108.585071318
privbh_3003,private,1428.5714285714284,211734354422.16202,14821404.809551343
privbh_3004,private,428.57142857142856,1865280850816.2466,435232198.52379096
privbh_3005,private,857.1428571428571,627411423516.399,73197999.41024657
privbh_3006,private,2000.0,289435969501.17096,14471798.475058546
privbh_3007,private,1285.7142857142856,335236885295.35986,26073979.967416883
privbh_3008,private,714.2857142857142,118672078975.98524,16614091.056637937
privbh_3009,private,571.4285714285714,119644852706.0045,20937849.22355079
privbh_3010,private,857.1428571428571,458893624389.6677,53537589.512127906
privbh_3011,private,2000.0,429703436462.38275,21485171.823119137
privbh_3012,private,2000.0,398775740229.36584,19938787.01146829
privbh_3013,private,2142.8571428571427,240914342252.15335,11242669.30510049
privbh_3014,private,2000.0,663725900861.0095,33186295.043050475
privbh_3015,private,2142.8571428571427,758539408922.6399,35398505.749723196
