id,lat,long,fio_load
148234,-6.077379000000006,39.225884,100000000.0
148236,-6.077310000000008,39.225805,100000000.0
148237,-6.077171999999994,39.226198,100000000.0
148238,-6.077228000000004,39.226026000000005,100000000.0
148239,-6.076705999999994,39.226008,100000000.0
148240,-6.077050000000004,39.225733,100000000.0
148245,-6.076772000000002,39.22579,100000000.0
148266,-6.076476999999994,39.226333,100000000.0
148267,-6.076435000000002,39.226486,100000000.0
148268,-6.076605999999996,39.226601,100000000.0
148276,-6.077361999999992,39.226248,100000000.0
148278,-6.076641000000002,39.226529,100000000.0
148279,-6.075830000000006,39.226162,100000000.0
148241,-6.077000000000006,39.22559100000001,100000000.0
148242,-6.076877000000008,39.225524,100000000.0
148243,-6.076221999999996,39.225392,100000000.0
148244,-6.076880999999994,39.225151,100000000.0
148246,-6.076762000000006,39.225211,100000000.0
148247,-6.076009000000004,39.22552,100000000.0
148251,-6.076837000000004,39.225531,100000000.0
148252,-6.077101,39.225518,100000000.0
148253,-6.077054,39.22539,100000000.0
148254,-6.076828999999996,39.225424,100000000.0
148255,-6.076888000000004,39.225355,100000000.0
148256,-6.077238000000008,39.225484,100000000.0
148257,-6.077205,39.225535,100000000.0
148258,-6.077169999999994,39.225521,100000000.0
148259,-6.077173000000002,39.225485,100000000.0
148260,-6.077056000000006,39.225495,100000000.0
148261,-6.076889999999996,39.225491,100000000.0
148262,-6.077317,39.225076,100000000.0
148263,-6.077140999999994,39.225234,100000000.0
148264,-6.076914000000004,39.225284,100000000.0
148265,-6.076679,39.225233,100000000.0
148269,-6.076627000000006,39.225324,100000000.0
148270,-6.076557000000002,39.225255,100000000.0
148271,-6.076725,39.225408,100000000.0
148272,-6.076621,39.225578,100000000.0
148274,-6.077065999999998,39.225087,100000000.0
148275,-6.077121000000004,39.225349,100000000.0
165734,-6.079303000000004,39.233881,100000000.0
165735,-6.079463000000008,39.233871,100000000.0
165738,-6.079372000000002,39.234132,100000000.0
165723,-6.080153000000002,39.23330300000001,100000000.0
165726,-6.079956999999992,39.233054,100000000.0
165727,-6.079777,39.233253,100000000.0
165728,-6.080060999999998,39.233493,100000000.0
165729,-6.079697999999992,39.233535,100000000.0
165731,-6.079504999999992,39.232843,100000000.0
165732,-6.079452999999996,39.232723,100000000.0
165739,-6.080030999999994,39.233382,100000000.0
148053,-6.078796000000002,39.228262,100000000.0
148048,-6.078734000000004,39.228301,100000000.0
148055,-6.078696000000002,39.229238,100000000.0
148046,-6.078672999999996,39.229015,100000000.0
148052,-6.078575999999996,39.228159,100000000.0
148050,-6.078521999999992,39.228294,100000000.0
148063,-6.079347999999996,39.227082,100000000.0
148064,-6.079324000000002,39.227096,100000000.0
148065,-6.079246,39.227177,100000000.0
148054,-6.079231000000006,39.227369,100000000.0
148094,-6.079157999999996,39.227225,100000000.0
148734,-6.078607999999994,39.233278,100000000.0
148727,-6.078178000000008,39.233037,100000000.0
165730,-6.079352000000002,39.23311,100000000.0
165733,-6.079063000000006,39.23351900000001,100000000.0
148091,-6.079085999999998,39.226951,100000000.0
148095,-6.079023999999996,39.226799,100000000.0
148067,-6.078910999999998,39.227191,100000000.0
148057,-6.078909000000006,39.227321,100000000.0
148097,-6.078848999999996,39.226722,100000000.0
148068,-6.078821999999996,39.227207,100000000.0
148092,-6.078779999999994,39.227114,100000000.0
148093,-6.078761000000006,39.227125,100000000.0
148066,-6.078765000000008,39.227115,100000000.0
148071,-6.07858,39.227256,100000000.0
148070,-6.078559000000006,39.227086,100000000.0
148102,-6.078507000000006,39.22688,100000000.0
148069,-6.078510000000008,39.227094,100000000.0
148149,-6.078502999999994,39.226907,100000000.0
148072,-6.078220000000004,39.227202,100000000.0
148045,-6.078432999999994,39.228386,100000000.0
148044,-6.078397999999996,39.229177,100000000.0
148077,-6.078239999999992,39.228224,100000000.0
148085,-6.078187999999996,39.227967,100000000.0
148049,-6.078060000000002,39.228208,100000000.0
148062,-6.078004999999998,39.228133,100000000.0
148084,-6.077926999999994,39.228095,100000000.0
148058,-6.077771000000008,39.228837,100000000.0
148061,-6.07773600000001,39.22809,100000000.0
148060,-6.077641999999996,39.228291,100000000.0
148623,-6.077783000000004,39.230214,100000000.0
148073,-6.077986999999996,39.226951,100000000.0
148074,-6.077871999999998,39.226803,100000000.0
148075,-6.078000999999992,39.227072,100000000.0
148076,-6.077736999999996,39.226885,100000000.0
148078,-6.077685000000006,39.227208,100000000.0
148079,-6.077547000000006,39.227381,100000000.0
148080,-6.077212999999992,39.226973,100000000.0
148081,-6.077438000000008,39.226973,100000000.0
148082,-6.077608000000004,39.227007,100000000.0
148083,-6.077373000000008,39.227436,100000000.0
148086,-6.077490000000002,39.22706,100000000.0
148088,-6.077513999999994,39.227425,100000000.0
148101,-6.078053999999996,39.22688,100000000.0
148103,-6.077906999999994,39.226682,100000000.0
148723,-6.077730999999996,39.233187,100000000.0
148724,-6.077577999999996,39.233183,100000000.0
148722,-6.077238000000006,39.232703,100000000.0
148721,-6.077194000000002,39.232646,100000000.0
147800,-6.076249999999992,39.226814,100000000.0
147794,-6.076156999999994,39.227157,100000000.0
147795,-6.075897000000006,39.227503,100000000.0
147798,-6.075802999999994,39.226667,100000000.0
147792,-6.075555999999996,39.227769,100000000.0
147758,-6.075466999999998,39.22781,100000000.0
147754,-6.075830000000002,39.227851,100000000.0
147755,-6.076035000000008,39.227899,100000000.0
147756,-6.075679000000006,39.227928,100000000.0
148917,-6.071859000000004,39.243046,100000000.0
148918,-6.071760000000002,39.243079,100000000.0
146713,-6.068982000000008,39.233841,100000000.0
146711,-6.068963000000004,39.234066,100000000.0
146715,-6.068853,39.233923,100000000.0
146592,-6.068760999999994,39.233492,100000000.0
146588,-6.068760999999994,39.233492,100000000.0
146584,-6.068760999999994,39.233492,100000000.0
146719,-6.068723999999992,39.233863,100000000.0
146720,-6.068634999999994,39.232976,100000000.0
146717,-6.068547999999994,39.233739,100000000.0
147393,-6.070708000000006,39.234772,100000000.0
147239,-6.070687000000002,39.238973,100000000.0
147232,-6.069987999999996,39.238965,100000000.0
148815,-6.071362999999994,39.240952,100000000.0
148808,-6.070244000000002,39.242101,100000000.0
149968,-6.069616000000004,39.245090000000005,100000000.0
147662,-6.068015000000006,39.24716600000001,100000000.0
147749,-6.068528999999992,39.246853,100000000.0
147227,-6.069253000000004,39.239209,100000000.0
147406,-6.068220000000008,39.238444,100000000.0
146602,-6.068029000000002,39.23419,100000000.0
146606,-6.067872000000004,39.234197,100000000.0
146582,-6.068305999999992,39.234379,100000000.0
146718,-6.068368000000008,39.233914,100000000.0
146583,-6.068206000000006,39.234175,100000000.0
146641,-6.068075,39.233018,100000000.0
146624,-6.067884000000004,39.233329,100000000.0
146623,-6.067877999999998,39.234154,100000000.0
146603,-6.067803000000006,39.233918,100000000.0
146722,-6.067749999999998,39.23293,100000000.0
146605,-6.067644000000006,39.234016,100000000.0
146604,-6.067613000000004,39.234079,100000000.0
146594,-6.067513,39.233217,100000000.0
146636,-6.067482000000002,39.233018,100000000.0
146600,-6.067436,39.234142,100000000.0
146595,-6.067431,39.233403,100000000.0
146598,-6.067402000000004,39.233781,100000000.0
146599,-6.067346999999994,39.234035,100000000.0
146596,-6.067266000000006,39.233546,100000000.0
146607,-6.067252999999996,39.234171,100000000.0
146619,-6.067091999999998,39.23341,100000000.0
146597,-6.067027999999992,39.23336,100000000.0
149956,-6.071331999999992,39.245254,100000000.0
149958,-6.071023000000004,39.245871,100000000.0
149959,-6.070988000000008,39.245969,100000000.0
149962,-6.069779000000004,39.245799,100000000.0
149966,-6.06986500000001,39.246536,100000000.0
148378,-6.073002999999996,39.235901,100000000.0
148379,-6.072895000000006,39.23617,100000000.0
148376,-6.072823000000008,39.235492,100000000.0
148377,-6.072701000000006,39.23590300000001,100000000.0
148397,-6.071853000000008,39.235249,100000000.0
147376,-6.071831999999996,39.234898,100000000.0
147374,-6.071487000000006,39.235461,100000000.0
148428,-6.072592,39.235541,100000000.0
158412,-6.072544000000006,39.235765,100000000.0
148396,-6.071814000000008,39.236493,100000000.0
148381,-6.072154999999996,39.236562,100000000.0
148380,-6.072284000000002,39.23669,100000000.0
148393,-6.071657999999994,39.236822,100000000.0
148383,-6.072333000000006,39.23704,100000000.0
148392,-6.071765999999996,39.237429,100000000.0
148390,-6.071520000000002,39.237619,100000000.0
148389,-6.071423000000008,39.237768,100000000.0
148387,-6.071693999999998,39.238028,100000000.0
148386,-6.071621000000008,39.238197,100000000.0
149951,-6.073174000000004,39.245657,100000000.0
149952,-6.072076000000004,39.245238,100000000.0
149953,-6.072087000000006,39.245487,100000000.0
149954,-6.072346,39.245008,100000000.0
149955,-6.072254999999992,39.244621,100000000.0
146601,-6.073773000000006,39.246155,100000000.0
146611,-6.073773000000006,39.246155,100000000.0
146585,-6.073591000000004,39.245181,100000000.0
148773,-6.073856000000008,39.245181,100000000.0
147372,-6.073566999999998,39.245924,100000000.0
147371,-6.073566999999998,39.245924,100000000.0
149950,-6.073430999999996,39.247893,100000000.0
149879,-6.074722999999996,39.244635,100000000.0
149877,-6.074360000000004,39.244951,100000000.0
149882,-6.074316999999992,39.24462,100000000.0
149875,-6.074023,39.244342,100000000.0
148885,-6.073507,39.246155,100000000.0
148779,-6.073535000000004,39.24583,100000000.0
148774,-6.073535000000004,39.24583,100000000.0
146759,-6.073535000000004,39.24583,100000000.0
148763,-6.073535000000004,39.24583,100000000.0
148852,-6.073005000000002,39.24583,100000000.0
148776,-6.073479999999996,39.24648,100000000.0
148946,-6.072867999999996,39.238861,100000000.0
148949,-6.072411999999998,39.239744,100000000.0
148807,-6.070948000000004,39.240898,100000000.0
148806,-6.071442000000008,39.241222,100000000.0
148804,-6.071671,39.243706,100000000.0
148805,-6.071844999999998,39.243949,100000000.0
148850,-6.073856000000008,39.245181,100000000.0
148884,-6.073591000000004,39.245181,100000000.0
148833,-6.073591000000004,39.245181,100000000.0
147487,-6.063680000000002,39.240905,100000000.0
147494,-6.064873000000008,39.240911,100000000.0
147491,-6.064814000000002,39.241102,100000000.0
146390,-6.059258000000006,39.237824,100000000.0
146392,-6.058921000000004,39.237948,100000000.0
146397,-6.058038999999994,39.23797,100000000.0
146391,-6.05935100000001,39.238013,100000000.0
146393,-6.058571999999992,39.23838,100000000.0
146396,-6.057936999999992,39.23839,100000000.0
146395,-6.058050000000006,39.238624,100000000.0
146389,-6.061309000000008,39.238687,100000000.0
146399,-6.059318999999998,39.238769,100000000.0
146398,-6.058069,39.238963,100000000.0
146403,-6.058351999999996,39.239034,100000000.0
147405,-6.066640000000002,39.239391,100000000.0
147488,-6.064324000000006,39.241805,100000000.0
147489,-6.064733999999996,39.241902,100000000.0
147605,-6.063158000000006,39.244365,100000000.0
147500,-6.067480999999996,39.242675,100000000.0
147590,-6.061753999999992,39.243891,100000000.0
147589,-6.061438000000006,39.243937,100000000.0
147599,-6.062591000000008,39.244908,100000000.0
147595,-6.062351,39.245053,100000000.0
147593,-6.062331000000006,39.245108,100000000.0
147597,-6.062289000000002,39.245307,100000000.0
147744,-6.067222000000006,39.245788,100000000.0
147742,-6.067174999999996,39.248448,100000000.0
147663,-6.066243999999998,39.249618,100000000.0
169827,-6.063088999999998,39.246701,100000000.0
146651,-6.067244000000004,39.231885,100000000.0
146647,-6.067525000000002,39.232545,100000000.0
146729,-6.066949,39.23264,100000000.0
146645,-6.067430000000002,39.232883,100000000.0
146635,-6.066639000000006,39.233148,100000000.0
146621,-6.066712000000004,39.233373,100000000.0
146622,-6.066647999999996,39.233464,100000000.0
146617,-6.067060000000002,39.233739,100000000.0
146612,-6.066695999999994,39.233877,100000000.0
146618,-6.067025000000002,39.233935,100000000.0
146614,-6.067077000000008,39.233982,100000000.0
146613,-6.066953999999994,39.23399,100000000.0
146616,-6.067156000000002,39.233995,100000000.0
146625,-6.066430999999994,39.232716,100000000.0
146620,-6.066409999999992,39.233248,100000000.0
146634,-6.066067999999998,39.233475,100000000.0
146640,-6.066082999999998,39.233605,100000000.0
146626,-6.06606400000001,39.23367,100000000.0
146639,-6.066022999999998,39.23376,100000000.0
146627,-6.066108000000004,39.233911000000006,100000000.0
146628,-6.066536,39.234067,100000000.0
146629,-6.066212999999994,39.234159,100000000.0
146630,-6.066066,39.234232,100000000.0
146632,-6.066126999999996,39.234263,100000000.0
146643,-6.066502,39.23434000000001,100000000.0
146631,-6.065902999999998,39.234489,100000000.0
146730,-6.065445999999992,39.233821,100000000.0
146637,-6.066739999999996,39.234307,100000000.0
146608,-6.067299000000004,39.234582,100000000.0
146610,-6.066828000000006,39.234588,100000000.0
146638,-6.066949,39.234671,100000000.0
146609,-6.067236999999996,39.234693,100000000.0
146642,-6.066958999999998,39.235001,100000000.0
169760,-6.060695999999998,39.243504,100000000.0
146407,-6.057942,39.24041000000001,100000000.0
149104,-6.080265,39.23518,100000000.0
149107,-6.079986000000008,39.235312,100000000.0
149106,-6.079568999999998,39.235504,100000000.0
149098,-6.080216000000004,39.233942,100000000.0
99846,-6.046774999999998,39.278665,100000000.0
170727,-6.058780000000002,39.267653,100000000.0
170730,-6.058733000000006,39.265874,100000000.0
170496,-6.049223999999998,39.263836,100000000.0
252907,-6.227272,39.258492,100000000.0
256301,-6.229932999999994,39.260643,100000000.0
256305,-6.229220000000002,39.25954,100000000.0
256306,-6.227751999999994,39.258839,100000000.0
256318,-6.228650000000008,39.259678,100000000.0
256321,-6.229458999999996,39.258928,100000000.0
256323,-6.229489999999998,39.259078,100000000.0
256324,-6.229514000000006,39.258885,100000000.0
256325,-6.228977999999996,39.258993,100000000.0
256326,-6.229186,39.258445,100000000.0
256327,-6.228851999999992,39.25908200000001,100000000.0
256333,-6.229855000000002,39.258627,100000000.0
256341,-6.223986999999998,39.257116,100000000.0
256342,-6.223905000000006,39.255717,100000000.0
256351,-6.226162999999996,39.25797,100000000.0
256352,-6.226106999999996,39.257787,100000000.0
256353,-6.226356999999996,39.258183,100000000.0
256356,-6.225823,39.255043,100000000.0
256373,-6.223073999999992,39.2556,100000000.0
244963,-6.220513000000008,39.264388,100000000.0
252934,-6.219108999999998,39.257536,100000000.0
252937,-6.218098000000004,39.255501,100000000.0
252938,-6.218314000000002,39.254892,100000000.0
252945,-6.219437999999992,39.256195,100000000.0
244850,-6.219575999999992,39.263627,100000000.0
252931,-6.218908999999998,39.258211,100000000.0
252932,-6.219231000000002,39.258288,100000000.0
252933,-6.219270999999992,39.258447,100000000.0
256465,-6.236892,39.262572,100000000.0
256390,-6.231419999999992,39.261336,100000000.0
256392,-6.230888000000006,39.261525,100000000.0
256408,-6.232110999999992,39.261102,100000000.0
256423,-6.234624000000004,39.261301,100000000.0
256480,-6.235420000000008,39.261754,100000000.0
256415,-6.233068999999992,39.263031,100000000.0
256295,-6.232359000000004,39.259089,100000000.0
256296,-6.231998000000006,39.258899,100000000.0
256302,-6.230273000000002,39.260212,100000000.0
256319,-6.230680999999998,39.258381,100000000.0
256320,-6.230405000000006,39.2584,100000000.0
256387,-6.232006,39.259563,100000000.0
256443,-6.232973,39.259471,100000000.0
256501,-6.232492999999992,39.258377,100000000.0
256499,-6.235021000000006,39.259499,100000000.0
256500,-6.235846000000002,39.258272,100000000.0
255768,-6.230041,39.248105,100000000.0
255773,-6.229829999999998,39.248632,100000000.0
256684,-6.240508000000008,39.249958,100000000.0
256722,-6.240117000000002,39.250282,100000000.0
256723,-6.240334999999996,39.250438,100000000.0
